"","x"
"2215",133.305760180954
"2216",112.511951486959
"2217",134.054978620209
"2218",95.7097123221264
"2219",117.244997461015
"2220",148.06715797361
"2221",116.223213767913
"2222",138.209807439911
"2223",115.561559996202
"2224",74.0394719938755
"2225",102.395749088678
"2226",124.454713780699
"2227",148.93105421868
"2228",108.131957499983
"2229",125.519580227651
"2230",100.703614210409
"2231",99.670875173324
"2232",104.453667131664
"2233",147.381241346672
"2234",138.806201798218
"2235",131.873303146354
"2236",142.30925106873
"2237",111.51150006533
"2238",135.191538737862
"2239",124.192585557431
"2240",99.0179815037436
"2241",103.378755554365
"2242",121.001058638383
"2243",124.112601229931
"2244",113.57283162678
"2245",100.070175124269
"2246",78.1821611902169
"2247",128.504709588822
"2248",114.094565817258
"2249",130.983217663626
"2250",89.0821637349967
"2251",94.9332812937512
"2252",117.773362506561
"2253",91.7437292873659
"2254",80.3409229855858
"2255",135.671908156671
"2256",138.017386794991
"2257",99.4007271599099
"2258",114.558854628668
"2259",97.3205418965749
"2260",126.32853833506
"2261",119.40643397996
"2262",102.610790980813
"2263",104.515649122076
"2264",98.7583761314361
"2265",128.727485243851
"2266",131.420176956282
"2267",127.529497888318
"2268",103.14220605168
"2269",84.2766074352946
"2270",130.617513263089
"2271",116.458821052114
"2272",119.21215300057
"2273",140.642559697468
"2274",102.129683311968
"2275",142.8803065137
"2276",111.736170095741
"2277",105.73624356488
"2278",115.885077123649
"2279",127.800394576857
"2280",115.855687094886
"2281",101.989855589043
"2282",114.367514424184
"2283",69.1613779772404
"2284",109.829766362551
"2285",129.119324350781
"2286",116.614804509358
"2287",133.766554445225
"2288",129.719648679489
"2289",132.912934927112
"2290",133.12089890051
"2291",85.2283847725147
"2292",120.083193600369
"2293",152.601346692137
"2294",110.390295459112
"2295",129.056048848411
"2296",122.867874619599
"2297",131.14024450376
"2298",114.55939765659
"2299",107.03401406968
"2300",121.439216887313
"2301",124.156296614068
"2302",116.293354206323
"2303",120.628813300529
"2304",128.227038673816
"2305",104.476322190751
"2306",142.793553143961
"2307",164.015205414932
"2308",149.544106574697
"2309",110.911642985849
"2310",83.5422546193511
"2311",121.083959142192
"2312",137.605464412081
"2313",135.562133958713
"2314",95.4050645057652
"2315",97.7370297851318
"2316",122.674892697553
"2317",132.521626907537
"2318",137.458633277109
"2319",136.327839578779
"2320",100.64049016067
"2321",93.7478988760003
"2322",79.7496044408143
"2323",130.098653954556
"2324",136.562231315389
"2325",126.717013776501
"2326",98.8175110797737
"2327",151.354334998987
"2328",112.597067512732
"2329",155.580767229914
"2330",131.028040101612
"2331",143.80621290171
"2332",126.612044525888
"2333",118.706955438002
"2334",99.7490386325357
"2335",108.829716196173
"2336",119.057843274471
"2337",125.641481359701
"2338",119.335615753378
"2339",116.440560218132
"2340",123.669710338841
"2341",109.51255914805
"2342",109.28125087321
"2343",90.8859059668795
"2344",136.92542940536
"2345",120.93864736003
"2346",118.327515331453
"2347",105.181627704502
"2348",115.044522721952
"2349",98.2643428859741
"2350",99.014052952945
"2351",81.6209645658681
"2352",139.633975452969
"2353",122.519281642906
"2354",97.6644724889114
"2355",143.275732074918
"2356",132.491833667382
"2357",134.847645491693
"2358",115.484588661144
"2359",111.542559868287
"2360",118.03894195987
"2361",128.093813124752
"2362",135.998292132822
"2363",151.789382999139
"2364",109.818591917255
"2365",99.6887050369704
"2366",122.017173312209
"2367",180.442083705808
"2368",111.427683098326
"2369",142.913624355695
"2370",115.138035808298
"2371",110.429135244722
"2372",105.791657555849
"2373",115.775107445648
"2374",152.835689417509
"2375",126.036934411269
"2376",129.746582464306
"2377",136.774715848645
"2378",161.43483025772
"2379",135.512376841591
"2380",91.4577729409613
"2381",99.3297732906771
"2382",88.2108977281635
"2383",63.0290646021243
"2384",145.814678555852
"2385",110.125522514352
"2386",127.89941355412
"2387",143.632357062878
"2388",109.763346108391
"2389",117.300647026756
"2390",127.005123590489
"2391",124.517584436352
"2392",104.513695008238
"2393",134.616312200132
"2394",130.912710564849
"2395",114.23101408157
"2396",95.5523817828199
"2397",132.666671911372
"2398",148.5503931183
"2399",147.610349867787
"2400",137.452691335907
"2401",110.337298626955
"2402",109.373061610189
"2403",108.246304868282
"2404",111.76604262025
"2405",134.183712425068
"2406",125.127935070713
"2407",82.872788273904
"2408",82.7882474037109
"2409",119.543318125313
"2410",122.998774945621
"2411",73.8505131592942
"2412",103.671055483758
"2413",120.551223033934
"2414",149.23571830353
"2415",79.7426254335543
"2416",94.8911144403604
"2417",98.3938630556355
"2418",123.507921572977
"2419",126.616784428285
"2420",113.586215373992
"2421",87.7534262410003
"2422",107.388951662714
"2423",108.790280266882
"2424",115.94837431166
"2425",152.457703622634
"2426",106.46458939124
"2427",121.525288102774
"2428",105.892033167462
"2429",95.1954430191216
"2430",132.718957957372
"2431",98.9874264069451
"2432",174.704183792444
"2433",121.851258756544
"2434",121.205071521574
"2435",118.669095779783
"2436",156.872910800801
"2437",133.278542208072
"2438",114.980187125041
"2439",96.6762038677833
"2440",99.2254447856511
"2441",104.300213893254
"2442",144.298968619566
"2443",116.220368484582
"2444",104.856027546403
"2445",135.841189557605
"2446",146.903600380443
"2447",106.109370318574
"2448",111.101349119153
"2449",126.905683734476
"2450",119.903111269281
"2451",128.127329429696
"2452",154.283970515429
"2453",118.792268917581
"2454",114.385954649315
"2455",129.708289217889
"2456",119.013109405201
"2457",132.555301230656
"2458",115.520576971595
"2459",128.870454288022
"2460",88.7251858486422
"2461",120.278073166068
"2462",109.675680254326
"2463",96.1891484896494
"2464",111.738615843259
"2465",127.439898908458
"2466",121.846859280409
"2467",133.869675250423
"2468",138.817984863071
"2469",136.569280594557
"2470",113.510216470493
"2471",93.4368760388589
"2472",114.393300601753
"2473",143.393108730216
"2474",117.570472701839
"2475",87.2541669790976
"2476",129.827664457396
"2477",125.636386213867
"2478",111.987932896156
"2479",123.46723005712
"2480",147.387753390907
"2481",145.983921875137
"2482",110.874062129091
"2483",120.213297237161
"2484",90.9182171013152
"2485",105.444933480625
"2486",160.164807949304
"2487",149.960193710219
"2488",115.414905494337
"2489",106.150697093945
"2490",92.667534056632
"2491",162.521037075274
"2492",122.292594496769
"2493",108.121021812658
"2494",141.561346759025
"2495",98.0082833428217
"2496",134.531283952129
"2497",148.817406044772
"2498",115.796596807567
"2499",149.025618877667
"2500",132.831028628185
"2501",114.423847622401
"2502",139.486254726949
"2503",113.909709474221
"2504",117.320318855401
"2505",143.487692132353
"2506",118.487572093224
"2507",127.511452422263
"2508",148.380161925687
"2509",103.888392088029
"2510",159.905877349441
"2511",168.83910919986
"2512",140.289625000866
"2513",136.438623482736
"2514",118.071566646135
"2515",137.819228256521
"2516",117.96035660793
"2517",133.763396365032
"2518",114.267479835177
"2519",143.76807572061
"2520",141.827376819274
"2521",152.859980161027
"2522",167.644194248583
"2523",115.071163307617
"2524",147.323785844547
"2525",99.4546510580958
"2526",118.85032482704
"2527",146.909333692169
"2528",113.232216992619
"2529",134.912813997558
"2530",109.991106122095
"2531",120.592985917699
"2532",127.184061470999
"2533",115.753624671879
"2534",89.0829582036727
"2535",132.861926590552
"2536",137.498001908091
"2537",130.734291481223
"2538",118.225045486234
"2539",146.004073145209
"2540",149.550713201228
"2541",80.5265828790016
"2542",150.491496750582
"2543",92.4090450569298
"2544",121.108992751291
"2545",105.816537724814
"2546",115.397884341538
"2547",154.337675374485
"2548",138.690267765681
"2549",137.877961714838
"2550",86.4401513731037
"2551",131.926506854831
"2552",140.576063077478
"2553",145.218942867872
"2554",108.535052990495
"2555",146.750861040613
"2556",100.095884434095
"2557",162.774860377527
"2558",112.027314195129
"2559",143.300487735387
"2560",134.358226902709
"2561",106.727989647742
"2562",150.885173121372
"2563",128.667536852548
"2564",144.368155496957
"2565",132.363841716444
"2566",145.369945048198
"2567",128.433610417962
"2568",150.30457299386
"2569",120.956382701777
"2570",138.545766364976
"2571",135.571430444879
"2572",144.877195541968
"2573",115.579150100863
"2574",131.553829957357
"2575",116.396698417363
"2576",146.172756514669
"2577",115.266272410498
"2578",162.644773927535
"2579",143.807432040782
"2580",127.725840422923
"2581",152.123929504116
"2582",126.308181197235
"2583",139.265245632721
"2584",138.563888000302
"2585",136.460768648207
"2586",116.064715405818
"2587",102.983114447976
"2588",94.3679858045234
"2589",118.874072819975
"2590",141.655863844049
"2591",123.219250329944
"2592",103.932981330641
"2593",171.129552039002
"2594",142.040188460972
"2595",166.932362005313
"2596",152.260727074426
"2597",115.77241763271
"2598",119.761575935064
"2599",99.1863804346058
"2600",142.809469062194
"2601",160.473185044547
"2602",109.590302438548
"2603",103.956047063616
"2604",145.65356136729
"2605",97.6704192879854
"2606",166.432231155371
"2607",139.442715556125
"2608",93.7020989232289
"2609",135.098377914648
"2610",130.10363731622
"2611",78.6317293363065
"2612",127.162839393521
"2613",116.254784642659
"2614",110.254060144855
"2615",132.774336395014
"2616",145.017806045876
"2617",162.540176664281
"2618",75.3498470780918
"2619",142.872226556199
"2620",108.952977773294
"2621",151.12660330761
"2622",134.917233483157
"2623",156.899143441209
"2624",98.3447738848669
"2625",137.892625952577
"2626",133.903186760693
"2627",148.957244918389
"2628",123.3766298273
"2629",150.880336918575
"2630",119.100782490482
"2631",119.415251922138
"2632",128.507586029116
"2633",106.614956552354
"2634",118.868567183314
"2635",150.200076569648
"2636",161.036574086115
"2637",150.285093592567
"2638",119.502696496228
"2639",134.369597710792
"2640",129.969792978895
"2641",102.819450541284
"2642",133.148164222814
"2643",111.514133446564
"2644",106.787515621057
"2645",142.510109227318
"2646",113.841362257873
"2647",125.119024989808
"2648",108.525688462371
"2649",129.118888517063
"2650",137.84693106301
"2651",138.050905093338
"2652",106.494840455412
"2653",153.160845000532
"2654",157.859434260888
"2655",135.458208528215
"2656",131.149590957687
"2657",129.546858066422
"2658",133.150918918795
"2659",135.528471774453
"2660",130.736472378963
"2661",141.076463418295
"2662",121.284629152449
"2663",150.586898570043
"2664",127.246343764588
"2665",92.8861196692768
"2666",126.005592612332
"2667",136.940409053077
"2668",152.600633456674
"2669",129.204208652302
"2670",89.19861596658
"2671",128.096635318507
"2672",104.015761560651
"2673",108.477885927005
"2674",107.487458975301
"2675",112.015461509749
"2676",150.742581811134
"2677",111.369422009123
"2678",119.218744520941
"2679",131.683469228005
"2680",145.807592511584
"2681",114.6658997985
"2682",111.4755227226
"2683",117.627685555723
"2684",104.565626015332
"2685",146.400666989396
"2686",84.3608373180211
"2687",117.446158452902
"2688",99.1771995581225
"2689",88.8643043162045
"2690",128.573163941585
"2691",158.764713226456
"2692",160.692807095996
"2693",116.744475832945
"2694",114.060885829635
"2695",117.235473930568
"2696",142.202204635677
"2697",76.7660607403996
"2698",132.954009488446
"2699",119.889192379849
"2700",113.121230062978
"2701",87.8775993735975
"2702",123.883471644341
"2703",95.0188645508827
"2704",127.693842536153
"2705",110.101966449732
"2706",128.926394483671
"2707",137.220081587676
"2708",117.925224656041
"2709",107.55203087568
"2710",115.765155419394
"2711",114.65212993571
"2712",98.1344834188906
"2713",112.387635721876
"2714",124.131897302857
"2715",123.583333804012
"2716",134.590834797746
"2717",153.837514462471
"2718",134.673420633277
"2719",157.515739494841
"2720",115.041480705594
"2721",155.013368200007
"2722",139.868178156352
"2723",104.165822295319
"2724",136.043420249704
"2725",103.24614318861
"2726",146.944613513834
"2727",117.205077099448
"2728",123.277796259268
"2729",114.409270221135
"2730",110.956434152714
"2731",162.042794183936
"2732",147.836090458055
"2733",141.504261540549
"2734",129.472399180079
"2735",142.726676291036
"2736",141.234255538319
"2737",160.070411967626
"2738",145.000795564249
"2739",123.87621987085
"2740",123.702141134802
"2741",118.638548713277
"2742",120.725228783683
"2743",123.266321210089
"2744",152.457614991965
"2745",81.4328073460382
"2746",113.963083431793
"2747",125.342385612667
"2748",102.334831924936
"2749",160.382012202111
"2750",123.321033979763
"2751",105.661637375728
"2752",110.167724263786
"2753",145.447903250269
"2754",165.380186810082
"2755",125.514629923755
"2756",130.140576147526
"2757",109.029298798898
"2758",154.332894214584
"2759",142.453138526919
"2760",81.4149307428494
"2761",115.095349083649
"2762",123.317650113169
"2763",105.836786532389
"2764",122.535516487957
"2765",105.331176914716
"2766",135.186159074611
"2767",134.712895277303
"2768",144.219687062788
"2769",136.329122718671
"2770",159.882280777077
"2771",120.277242454238
"2772",84.9339326512714
"2773",128.513184261598
"2774",140.99697690051
"2775",119.975288009744
"2776",156.017529552658
"2777",149.895373573721
"2778",138.749865978424
"2779",129.395495155492
"2780",116.969987336124
"2781",124.461132644361
"2782",137.383556953399
"2783",147.355935764954
"2784",122.077706863713
"2785",113.434934831527
"2786",177.512117237322
"2787",138.371143406994
"2788",109.927935893251
"2789",146.619581126865
"2790",129.233729957957
"2791",144.535784970433
"2792",129.035939051217
"2793",126.831418975096
"2794",129.812232414245
"2795",136.255615941051
"2796",115.798285369121
"2797",114.892735394537
"2798",124.304415877213
"2799",131.426028632742
"2800",121.652470894612
"2801",134.339691249158
"2802",105.96529174796
"2803",99.3808309426525
"2804",165.840212650162
"2805",135.957542261206
"2806",120.059437332108
"2807",122.400843030193
"2808",143.702370620871
"2809",123.793583715413
"2810",131.842299277534
"2811",122.705487478031
"2812",117.972178841265
"2813",140.043796270405
"2814",130.829891167003
"2815",154.036253339407
"2816",105.492062846505
"2817",125.293851879012
"2818",123.820221023604
"2819",106.502753321727
"2820",147.957174525165
"2821",125.852005018517
"2822",100.288840191371
"2823",116.157187452116
"2824",105.893328787078
"2825",148.781770252288
"2826",178.858089137242
"2827",114.525683617272
"2828",126.155399837964
"2829",133.594700685813
"2830",182.179188380136
"2831",81.4199307264852
"2832",117.720885286074
"2833",103.944104855445
"2834",123.447503875262
"2835",122.48201564828
"2836",113.403823879501
"2837",164.683114350471
"2838",133.1413067413
"2839",175.871707483759
"2840",144.472332524367
"2841",102.693756994879
"2842",112.930175698636
"2843",133.460768383259
"2844",116.442021178299
"2845",135.085793781552
"2846",142.651452839164
"2847",136.422445533021
"2848",125.307743316583
"2849",115.129221322748
"2850",102.213586216717
"2851",134.817897971966
"2852",146.446713481858
"2853",126.406611805096
"2854",143.07235305449
"2855",172.55059367048
"2856",166.676425639154
"2857",118.101890464477
"2858",138.934236827901
"2859",113.955787245077
"2860",141.796268478032
"2861",126.832737198465
"2862",133.551751561333
"2863",110.819707711816
"2864",152.107558316653
"2865",126.316400670463
"2866",119.081600840899
"2867",126.467572547696
"2868",129.527967599918
"2869",160.737280233877
"2870",105.785520233325
"2871",177.17982406982
"2872",112.53375227074
"2873",131.492867499201
"2874",86.837172705015
"2875",114.910789393406
"2876",142.635467282575
"2877",138.10466117158
"2878",136.211444435051
"2879",118.664693929346
"2880",91.1285506788434
"2881",106.543507458812
"2882",123.403424693519
"2883",140.432743499814
"2884",144.748909627794
"2885",121.942239016922
"2886",124.968949311752
"2887",124.742969549525
"2888",129.156910659115
"2889",158.742897711723
"2890",113.465749438192
"2891",123.904745608953
"2892",129.57452584886
"2893",101.234682136299
"2894",109.579415295941
"2895",132.005238972182
"2896",136.541382554782
"2897",150.801804187606
"2898",118.68588087123
"2899",157.078012424687
"2900",110.708875653609
"2901",96.0743384099547
"2902",89.0797310889601
"2903",150.081005498812
"2904",134.097442226109
"2905",125.391562201029
"2906",122.127732259762
"2907",159.725109108135
"2908",152.022910081185
"2909",107.925205776015
"2910",100.179660343675
"2911",149.705917618597
"2912",139.212236120347
"2913",117.780380298206
"2914",135.929039311422
"2915",87.5353779217728
"2916",114.697170541331
"2917",136.700144110522
"2918",126.541767219521
"2919",102.362247117693
"2920",148.305322613539
"2921",151.26118678404
"2922",109.19920323086
"2923",124.29066741754
"2924",142.612278789205
"2925",145.274496854373
"2926",117.425047707303
"2927",110.429203208638
"2928",134.901508136908
"2929",89.6796356394065
"2930",108.998448213033
"2931",143.471742541149
"2932",93.9240318897139
"2933",103.984457464347
"2934",123.184298727713
"2935",121.958529977256
"2936",92.9191048462544
"2937",138.187576837818
"2938",107.570873258325
"2939",124.838821251936
"2940",124.068555859981
"2941",141.932574816624
"2942",126.680370805728
"2943",125.313040289035
"2944",161.094816880044
"2945",135.437897640406
"2946",140.470809252202
"2947",137.497972536614
"2948",139.432692532905
"2949",154.71472934076
"2950",126.857916780668
"2951",132.856878928449
"2952",167.392682656285
"2953",117.39923373141
"2954",153.820179590725
"2955",115.858436078554
"2956",162.202793506405
"2957",114.675052404787
"2958",111.712554465695
"2959",148.728052488991
"2960",147.298630652258
"2961",139.034216749202
"2962",133.463770586806
"2963",132.837196066838
"2964",169.09521412093
"2965",99.3493100956383
"2966",108.273273658935
"2967",102.417197541878
"2968",147.215109807527
"2969",123.087161293323
"2970",125.399830882064
"2971",163.666136366783
"2972",116.419470944309
"2973",168.455892024866
"2974",99.8111837271273
"2975",154.35671226097
"2976",134.462420051497
"2977",120.227989600167
"2978",124.543261932259
"2979",154.779493355578
"2980",162.076117447538
"2981",94.4306435789731
"2982",196.421892167141
"2983",179.558853087555
"2984",117.493563306888
"2985",126.712361895861
"2986",114.729052889267
"2987",126.139978228196
"2988",142.797188764917
"2989",130.067256298611
"2990",131.840139964087
"2991",157.576152053928
"2992",83.922630428383
"2993",118.171139051964
"2994",130.888345425258
"2995",112.337987253646
"2996",149.219324805741
"2997",119.089887157559
"2998",119.416396924545
"2999",151.780236010597
"3000",144.68588146123
"3001",124.993850442718
"3002",121.444857344271
"3003",99.0366941963202
"3004",114.054308308968
"3005",179.969804642598
"3006",127.251699727319
"3007",146.269837808866
"3008",124.309470034705
"3009",140.196485923229
"3010",126.945463820241
"3011",155.278439113629
"3012",117.927331657312
"3013",93.818796626366
"3014",145.970993662554
"3015",123.245319470114
"3016",157.268151610605
"3017",130.487565329586
"3018",157.074816876662
"3019",135.004539190148
"3020",121.019490406805
"3021",142.511972156397
"3022",118.815231407571
"3023",161.695184625079
"3024",130.93168033607
"3025",87.4028581414082
"3026",118.556598397879
"3027",95.3525614642593
"3028",84.4328938781079
"3029",129.184173021752
"3030",140.957212733953
"3031",112.771462226694
"3032",101.423153477521
"3033",115.959385055433
"3034",96.9894945529903
"3035",142.060035903001
"3036",139.490060102166
"3037",96.0941698086757
"3038",115.518622768586
"3039",148.944321101792
"3040",124.638815293439
"3041",128.190317849298
"3042",136.34480447956
"3043",140.536683933615
"3044",152.124862774172
"3045",143.451307372272
"3046",100.448658718703
"3047",120.751461493696
"3048",134.045969915936
"3049",125.818402477637
"3050",84.4166943759214
"3051",112.837705500112
"3052",148.291023026462
"3053",131.160943241304
"3054",98.5487912477056
"3055",132.318524124591
"3056",124.825850535843
"3057",141.437077468022
"3058",170.131172035019
"3059",97.6819973787429
"3060",117.898729560184
"3061",125.224741193152
"3062",85.2758999923246
"3063",127.375600080797
"3064",116.136619241751
"3065",172.712055371593
"3066",69.6404757223329
"3067",157.76442336415
"3068",148.160493353822
"3069",142.701832592406
"3070",130.936239854496
"3071",113.783994095916
"3072",150.112628015632
"3073",110.285058699288
"3074",141.895236357238
"3075",136.052783706293
"3076",149.524763928703
"3077",116.06907137023
"3078",116.380247440459
"3079",134.041531276244
"3080",134.113703110287
"3081",155.479967080045
"3082",137.707988567721
"3083",130.896800786953
"3084",144.852396878309
"3085",117.127843684745
"3086",149.859437925582
"3087",107.549167922768
"3088",134.762947427457
"3089",93.8630847277454
"3090",132.928985164133
"3091",96.6407373771593
"3092",123.370301100693
"3093",92.8508909986708
"3094",115.207603402025
"3095",112.476661801314
"3096",139.095493059759
"3097",116.357557398286
"3098",112.628097962549
"3099",152.430313756295
"3100",161.383408193441
"3101",149.869607684205
"3102",98.175149897171
"3103",153.533061651905
"3104",103.429248585206
"3105",126.560979560364
"3106",142.689164066255
"3107",123.722258392199
"3108",124.992143927644
"3109",130.507648524611
"3110",136.55716044213
"3111",136.227013581465
"3112",93.4727749226673
"3113",124.487035318802
"3114",133.736770464099
"3115",139.814800232787
"3116",121.652794316747
"3117",113.946967191317
"3118",100.64824396808
"3119",113.423855021603
"3120",125.569501487142
"3121",115.295879022536
"3122",139.894053762412
"3123",135.350024617955
"3124",95.8252313062745
"3125",134.346636895967
"3126",138.834093164359
"3127",122.77346020171
"3128",127.470084760673
"3129",119.355233860925
"3130",122.132265144268
"3131",107.859197492654
"3132",136.504151992798
"3133",103.50366815329
"3134",116.190706893458
"3135",109.72723861723
"3136",110.581645712867
"3137",120.628887204129
"3138",118.294949678145
"3139",114.000762416359
"3140",122.931322064348
"3141",96.3020478384164
"3142",130.220767350426
"3143",140.636923179137
"3144",102.338026159322
"3145",99.7379875681399
"3146",172.639942202209
"3147",132.790144816254
"3148",129.063858538096
"3149",124.02985088846
"3150",137.852955222415
"3151",128.744821221865
"3152",117.081760952865
"3153",119.350478659559
"3154",121.110305873329
"3155",121.606612084552
"3156",112.966022528061
"3157",149.482030468818
"3158",129.87644311319
"3159",112.538663410235
"3160",139.824974698968
"3161",135.004569573563
"3162",125.248408376342
"3163",136.017637340801
"3164",109.872420094311
"3165",124.023194948759
"3166",108.016905913456
"3167",104.323791311528
"3168",121.372026996366
"3169",131.36049602497
"3170",109.73988938633
"3171",124.498837434311
"3172",91.3910775822753
"3173",119.065254961305
"3174",151.413345494522
"3175",104.971682046405
"3176",104.141359599066
"3177",123.602770829858
"3178",138.693414659663
"3179",152.722183310406
"3180",181.074814572076
"3181",144.017864761495
"3182",141.429070531073
"3183",168.558482341319
"3184",121.981513922611
"3185",123.733011889787
"3186",133.065402992249
"3187",99.5982391031894
"3188",91.2912668914403
"3189",164.135787480765
"3190",116.500085149792
"3191",118.842382864139
"3192",108.140884680211
"3193",130.88145193332
"3194",139.822810448714
"3195",123.427775242532
"3196",128.294093870947
"3197",147.027858298575
"3198",127.784638459724
"3199",116.77313055646
"3200",126.78779837107
"3201",111.15347307904
"3202",130.037761672791
"3203",110.041484317033
"3204",155.878508905533
"3205",78.2695219123808
"3206",136.025882716214
"3207",118.239455540782
"3208",167.742976162996
"3209",123.310731386254
"3210",137.636747207988
"3211",135.737879384087
"3212",132.953448186736
"3213",138.362396707013
"3214",167.948274677682
"3215",146.550176473613
"3216",131.928482977552
"3217",163.805324379749
"3218",139.663954983799
"3219",141.006671982033
"3220",152.90060297237
"3221",131.222132520399
"3222",142.509813829153
"3223",122.510395637355
"3224",130.496721307923
"3225",128.792852546549
"3226",115.205339249354
"3227",168.693064378597
"3228",116.822048012223
"3229",120.88441178656
"3230",154.488347807149
"3231",127.58755541542
"3232",151.362528543785
"3233",115.852857581704
"3234",127.743166813891
"3235",122.981262431472
"3236",108.617727191867
"3237",121.93376093266
"3238",114.894657206696
"3239",145.148946498941
"3240",122.180328339527
"3241",126.344375911114
"3242",111.443106143904
"3243",132.303980112219
"3244",95.7612728619274
"3245",69.0025643143354
"3246",165.602126865317
"3247",143.145233948454
"3248",140.694572681209
"3249",83.2698346839401
"3250",141.542582340544
"3251",138.396285411561
"3252",126.446899172001
"3253",144.500775253075
"3254",150.411380614124
"3255",125.556728016261
"3256",166.906741553177
"3257",147.767253989996
"3258",152.487707625716
"3259",121.697647703347
"3260",125.37754288677
"3261",109.548291550922
"3262",136.147381709607
"3263",133.28022868761
"3264",129.825671078833
"3265",114.386251422685
"3266",123.36061009738
"3267",167.702235655292
"3268",109.416812857895
"3269",119.878195347476
"3270",99.9313489237508
"3271",103.185418648481
"3272",122.264695971296
"3273",120.174253964258
"3274",115.661968715349
"3275",112.523113809342
"3276",124.067461535621
"3277",150.680410862409
"3278",120.843976289466
"3279",102.335922727538
"3280",106.618963909986
"3281",87.9130470185774
"3282",93.7896735556385
"3283",113.051596344741
"3284",108.471690775312
"3285",105.019477787978
"3286",167.784873076148
"3287",163.02262165397
"3288",179.288186012259
"3289",143.529918030827
"3290",124.775029103215
"3291",107.134786110988
"3292",105.984674757276
"3293",118.062521050584
"3294",153.610418531929
"3295",141.329411246782
"3296",145.790003945446
"3297",124.257571445268
"3298",96.9272731414818
"3299",134.528053435592
"3300",123.70776055871
"3301",121.920833857013
"3302",171.683464567846
"3303",145.393825664371
"3304",123.431875926254
"3305",89.9310716095336
"3306",122.267170585525
"3307",147.807778402004
"3308",135.456419854285
"3309",133.44214736031
"3310",148.901872782562
"3311",124.619800255704
"3312",121.083959495665
"3313",122.920677326621
"3314",142.690258549214
"3315",122.613037380714
"3316",143.206022848781
"3317",103.436327612828
"3318",102.57869957236
"3319",130.547672166129
"3320",143.207663159761
"3321",119.846941679556
"3322",116.451573101639
"3323",71.2124766618221
"3324",135.486417484419
"3325",109.942900425144
"3326",136.051498123661
"3327",156.544234459068
"3328",118.081619081453
"3329",141.934507631078
"3330",124.949084534047
"3331",135.372092714233
"3332",104.884012294409
"3333",136.356471898562
"3334",154.099230888979
"3335",163.934237112422
"3336",104.252386902858
"3337",138.673700167144
"3338",117.839516584685
"3339",138.454412562075
"3340",124.430722750871
"3341",123.03933468797
"3342",141.641989934794
"3343",142.924030534717
"3344",133.581540755721
"3345",137.280987640926
"3346",135.569208250666
"3347",133.56748003106
"3348",129.824603202139
"3349",146.312204515297
"3350",142.197985845107
"3351",143.87865677144
"3352",150.139369969882
"3353",138.986746660291
"3354",124.940033426107
"3355",106.210591535095
"3356",118.239350923968
"3357",110.600901653984
"3358",122.029828260495
"3359",117.494108547192
"3360",124.066283682461
"3361",107.522001634515
"3362",115.553957668521
"3363",135.111743141559
"3364",132.272119070052
"3365",119.918606368557
"3366",148.25644664102
"3367",95.1774111733386
"3368",137.655172171208
"3369",159.396611342412
"3370",119.843044835028
"3371",135.751698360817
"3372",116.834239933514
"3373",127.559699275198
"3374",144.312069242448
"3375",109.719710372129
"3376",116.903584045017
"3377",138.644466947697
"3378",136.314193794489
"3379",144.137183636246
"3380",153.05496393793
"3381",143.39705483563
"3382",106.447347855736
"3383",131.075627330879
"3384",120.018251595021
"3385",127.882850037744
"3386",146.347247107783
"3387",133.523108877387
"3388",131.103767204178
"3389",125.597705092044
"3390",135.94037009714
"3391",104.427496228837
"3392",119.569039519858
"3393",160.331520720857
"3394",140.322456865954
"3395",108.764119464704
"3396",103.428866813015
"3397",108.813394928214
"3398",139.603137131266
"3399",136.663179291652
"3400",116.628353937178
"3401",120.626313182021
"3402",147.564561390512
"3403",121.85852780068
"3404",126.831814403097
"3405",135.050674943174
"3406",124.353447389822
"3407",113.299471911944
"3408",119.741174496872
"3409",106.379991296026
"3410",137.386252320153
"3411",154.640802450351
"3412",132.885252717382
"3413",144.254584523877
"3414",114.977299501313
"3415",125.193824474729
"3416",125.277756868128
"3417",99.3871874980158
"3418",129.777858850622
"3419",137.58474517938
"3420",141.668129110776
"3421",154.313080815494
"3422",98.54701126445
"3423",140.353029180412
"3424",142.341481456652
"3425",123.799483839504
"3426",140.049186654972
"3427",99.709350505166
"3428",132.287893478815
"3429",65.4182361721657
"3430",134.241166062909
"3431",160.031269100087
"3432",158.839740554165
"3433",74.8066124052821
"3434",138.700536853683
"3435",121.00558011306
"3436",127.499838838071
"3437",83.67733088573
"3438",135.700810023503
"3439",117.465586245142
"3440",135.477789777977
"3441",124.175635992868
"3442",107.491248892554
"3443",134.663926722143
"3444",139.901381426223
"3445",129.086385748615
"3446",139.342031748762
"3447",118.71978742528
"3448",153.6960163012
"3449",120.840554363887
"3450",116.406962203081
"3451",148.831855649613
"3452",150.297643621558
"3453",141.613112742022
"3454",132.410133198522
"3455",159.897719692962
"3456",107.78718212173
"3457",150.75539985883
"3458",162.287876689699
"3459",129.092191482735
"3460",139.714440078908
"3461",140.194043872853
"3462",151.871640166207
"3463",110.823791467585
"3464",145.914123866979
"3465",93.8210586766215
"3466",169.538070907802
"3467",116.573204814091
"3468",121.676180690266
"3469",133.177703532996
"3470",102.993758795927
"3471",122.74210313528
"3472",129.229748809311
"3473",121.200650236438
"3474",168.52588122689
"3475",92.2647869808712
