"","x"
"2279",108.882525825145
"2280",97.8015012896484
"2281",128.424831218303
"2282",140.37924327871
"2283",142.524562596472
"2284",90.7680195150688
"2285",118.0671705519
"2286",128.554818165025
"2287",140.00906328981
"2288",145.555845521331
"2289",137.697569354187
"2290",100.87266328399
"2291",116.416409549384
"2292",108.139957976073
"2293",126.913676010103
"2294",97.8189017211421
"2295",169.310386152955
"2296",106.274056532688
"2297",131.699076051563
"2298",132.645967935402
"2299",101.728527735889
"2300",136.563014594179
"2301",148.763102009726
"2302",114.233122050077
"2303",142.10686964857
"2304",116.989856792395
"2305",140.186170829614
"2306",127.996962778832
"2307",141.250541914132
"2308",107.581992343996
"2309",135.736788976905
"2310",146.009692031163
"2311",136.362006069813
"2312",82.5638823694111
"2313",114.087155849406
"2314",118.709062115609
"2315",112.597535805181
"2316",98.5444240965404
"2317",106.065518838712
"2318",123.696349366888
"2319",88.4745957646437
"2320",122.925670282217
"2321",121.886422354125
"2322",122.509539756807
"2323",97.2540568954278
"2324",131.116407591112
"2325",105.813772081164
"2326",113.959388809432
"2327",125.743412649365
"2328",104.310943963233
"2329",152.581794026683
"2330",116.988882258649
"2331",96.0135730252015
"2332",120.618886378318
"2333",107.476695744858
"2334",143.68988479187
"2335",105.858901111239
"2336",113.405221138504
"2337",120.166684801045
"2338",133.21358476125
"2339",112.044661708015
"2340",132.50739671273
"2341",122.505401563077
"2342",105.822314576194
"2343",127.169170128172
"2344",108.5635594566
"2345",138.169347011995
"2346",119.481311973027
"2347",124.791685068087
"2348",113.144350551008
"2349",121.571714142457
"2350",130.9832054066
"2351",135.684546683623
"2352",126.712941758972
"2353",111.207991637016
"2354",103.390186070181
"2355",125.681536741517
"2356",154.615290804221
"2357",133.76973078352
"2358",121.894814832186
"2359",96.7773568334887
"2360",113.129695324326
"2361",91.6085310244782
"2362",99.4949839594795
"2363",153.32627198088
"2364",110.446008861503
"2365",124.884000327522
"2366",130.398779854575
"2367",120.714160236714
"2368",108.587009291147
"2369",138.695262275081
"2370",80.2016368788096
"2371",94.0089144953161
"2372",149.472277234282
"2373",121.679355132417
"2374",99.4745112920877
"2375",102.022883412069
"2376",132.1201428431
"2377",101.561031566692
"2378",134.572372402013
"2379",112.577710845772
"2380",112.54922281267
"2381",159.405006110778
"2382",114.704052202016
"2383",164.184220371846
"2384",162.739538675995
"2385",106.204372298399
"2386",123.586761864615
"2387",99.3423851731041
"2388",124.978266375981
"2389",135.804457580504
"2390",122.553773212432
"2391",111.155558831913
"2392",86.9166827624387
"2393",101.703823666851
"2394",119.143695001992
"2395",129.784510411572
"2396",86.3678768772075
"2397",166.527362297465
"2398",89.1779477525908
"2399",105.786367829426
"2400",125.241058720414
"2401",98.1467451428683
"2402",146.255336209605
"2403",106.067410143854
"2404",108.683606615976
"2405",115.044068749393
"2406",144.882428227193
"2407",121.857948080905
"2408",130.646877837967
"2409",138.500349298651
"2410",133.996994189842
"2411",140.043607665227
"2412",135.516585693244
"2413",100.586602205262
"2414",108.278854591273
"2415",109.00522298879
"2416",94.6414024064174
"2417",93.5388061268946
"2418",102.544877882275
"2419",138.128519035975
"2420",100.235702633
"2421",137.94018640436
"2422",136.425678239512
"2423",111.88029741518
"2424",117.962749199096
"2425",125.155553454872
"2426",108.927319663226
"2427",126.081338777473
"2428",143.914387682662
"2429",121.814574950689
"2430",130.262987626799
"2431",116.24885282076
"2432",120.244954620467
"2433",130.995846987653
"2434",115.894568800131
"2435",140.431195814685
"2436",110.0053329801
"2437",100.020844854042
"2438",111.62508121884
"2439",79.081824922319
"2440",135.759993125983
"2441",137.256112716074
"2442",110.460200088673
"2443",156.195263000259
"2444",116.935212851325
"2445",139.176876427336
"2446",84.2289514474292
"2447",118.350871826213
"2448",161.599056199545
"2449",102.56111172199
"2450",142.726463947646
"2451",98.3923184023402
"2452",170.450162567405
"2453",130.100171001664
"2454",124.425409080694
"2455",104.018287230476
"2456",141.228673782353
"2457",97.3680412981357
"2458",120.989327850739
"2459",101.830416062687
"2460",101.161894380275
"2461",149.460608983164
"2462",85.8431674123481
"2463",111.025097872627
"2464",106.563615474456
"2465",161.844223033439
"2466",123.404824089544
"2467",163.526649412612
"2468",102.486293486391
"2469",88.0300135652474
"2470",141.384804401479
"2471",124.46249066307
"2472",137.565735635694
"2473",102.81467484653
"2474",86.441916449722
"2475",142.925594013107
"2476",171.628055269188
"2477",99.1919910094098
"2478",99.9321503702154
"2479",96.0052803007148
"2480",116.419458811934
"2481",116.652917406435
"2482",117.673616337782
"2483",134.172659521576
"2484",79.2085072414982
"2485",123.824024810539
"2486",188.090138708494
"2487",101.964663461133
"2488",145.479278124102
"2489",108.99357200427
"2490",154.261769633341
"2491",123.762759616977
"2492",114.166107154568
"2493",115.64482147437
"2494",163.225130868467
"2495",141.255620553922
"2496",127.164849485936
"2497",87.3424284331417
"2498",116.130669899855
"2499",105.516746892935
"2500",111.459385198336
"2501",113.799033150239
"2502",106.594975436771
"2503",157.820956073796
"2504",109.201011476881
"2505",114.883767678806
"2506",148.580825685404
"2507",123.726123857199
"2508",95.2392218505552
"2509",111.106836578081
"2510",114.66602390568
"2511",147.278641368636
"2512",116.461267909053
"2513",122.425399708485
"2514",122.908346141284
"2515",119.144838617027
"2516",150.017381617306
"2517",137.304694330417
"2518",91.0409626734174
"2519",116.167935745309
"2520",122.759632841399
"2521",107.708364403358
"2522",120.759833264629
"2523",106.127826235468
"2524",115.876277198295
"2525",110.119260972183
"2526",97.6735938332036
"2527",124.341695741561
"2528",121.792502771082
"2529",92.2152365793177
"2530",154.363244739465
"2531",127.904897047408
"2532",110.159838805388
"2533",135.543636854024
"2534",135.890449799295
"2535",143.442087958263
"2536",137.704937087232
"2537",133.41847045147
"2538",125.417596016639
"2539",108.18001269097
"2540",98.6928929961123
"2541",96.5821457434401
"2542",112.752838299213
"2543",97.8603140997686
"2544",154.902781748226
"2545",148.492260883302
"2546",97.3309287021728
"2547",111.285116344214
"2548",130.61668438044
"2549",118.763342096996
"2550",129.344460005639
"2551",146.054882980451
"2552",119.481552696883
"2553",118.340638754809
"2554",145.054974745221
"2555",114.730461161981
"2556",157.359659685619
"2557",86.8856451561146
"2558",119.406976385561
"2559",129.106250144185
"2560",121.446726201397
"2561",129.142715645386
"2562",111.324019998025
"2563",105.953243136636
"2564",99.1347496436398
"2565",84.6643746567502
"2566",128.253988126019
"2567",116.090007017541
"2568",124.686368551838
"2569",138.727701839701
"2570",160.102565431094
"2571",108.684607430326
"2572",74.0289906055848
"2573",137.179382809097
"2574",102.159506550739
"2575",113.818740453746
"2576",140.675617574633
"2577",109.478260297043
"2578",89.2389801085812
"2579",120.549302598538
"2580",111.67470181665
"2581",113.249609434723
"2582",122.062429946492
"2583",115.057761505576
"2584",133.107020152989
"2585",110.898063556728
"2586",129.774421699879
"2587",141.104555335506
"2588",128.695311316039
"2589",126.9984971215
"2590",138.249082618924
"2591",133.488870798072
"2592",130.51197140774
"2593",109.717889791387
"2594",109.969448827657
"2595",140.120972925656
"2596",104.693242953885
"2597",153.535373902261
"2598",144.575412561285
"2599",117.257307881569
"2600",96.6608705316541
"2601",104.959547062791
"2602",122.703146860615
"2603",109.623101403034
"2604",107.347951890771
"2605",102.693718254879
"2606",122.352975357814
"2607",94.8286815148257
"2608",89.1120116118505
"2609",116.12800677151
"2610",144.502323316716
"2611",107.291246893452
"2612",127.941478667557
"2613",99.7461978225764
"2614",129.989242796197
"2615",127.980771980228
"2616",132.181776498677
"2617",110.923676700485
"2618",117.336916537179
"2619",117.12545683869
"2620",101.87020310369
"2621",118.328803488577
"2622",101.419541047628
"2623",112.029113099956
"2624",112.23260116359
"2625",159.938231492748
"2626",106.243433063488
"2627",131.101604576281
"2628",127.988077929241
"2629",101.566332419915
"2630",115.340051548476
"2631",153.469205733784
"2632",140.901468041709
"2633",129.128803364952
"2634",128.608948320664
"2635",81.4563634440766
"2636",135.885133380942
"2637",78.6244845307464
"2638",140.812655337173
"2639",158.715113813475
"2640",94.5211296784637
"2641",130.875164395303
"2642",121.727698635685
"2643",83.7096652862639
"2644",95.4419119245725
"2645",82.7172987479894
"2646",123.601907001052
"2647",94.6334257726059
"2648",129.739013487307
"2649",162.363114268781
"2650",100.406302590949
"2651",139.587990247505
"2652",133.198125888308
"2653",115.76429968021
"2654",109.946989722757
"2655",118.626841258244
"2656",118.818364479726
"2657",118.746778224464
"2658",97.4675869769824
"2659",133.752371555065
"2660",112.619281385267
"2661",128.07191191629
"2662",104.610007550115
"2663",97.4542220588158
"2664",170.608147916532
"2665",111.52577813432
"2666",129.325198719098
"2667",130.11362930471
"2668",114.819618365273
"2669",114.17732613287
"2670",129.864456173312
"2671",108.389861995929
"2672",121.182894943873
"2673",108.521119458157
"2674",151.26839120761
"2675",111.758192089098
"2676",97.6860976398898
"2677",121.879978317815
"2678",121.565992103582
"2679",128.348934750438
"2680",107.792249692271
"2681",101.539121119907
"2682",135.265921469563
"2683",111.059929604238
"2684",114.935012131168
"2685",115.854886117295
"2686",119.147183530085
"2687",131.155196824938
"2688",130.945876826639
"2689",150.457415475547
"2690",107.066661792005
"2691",116.228367741197
"2692",110.375332531629
"2693",110.687123746019
"2694",96.2905875565333
"2695",103.657906151755
"2696",148.873702018749
"2697",135.773425994967
"2698",88.1342411067779
"2699",100.737779868592
"2700",98.7603439365306
"2701",151.433305726043
"2702",146.149949221149
"2703",106.90795394827
"2704",148.740853902869
"2705",121.014754341698
"2706",110.099892860457
"2707",109.768141642685
"2708",130.91563125178
"2709",156.960541477256
"2710",105.842161204361
"2711",132.042030150623
"2712",123.087186587652
"2713",146.534726792272
"2714",110.427589735742
"2715",103.325024000145
"2716",151.70613965214
"2717",112.944467711204
"2718",124.563550320073
"2719",97.4220204780094
"2720",95.4945965760544
"2721",106.154646880099
"2722",120.126075995476
"2723",139.964993053777
"2724",130.710290995122
"2725",125.010827711236
"2726",120.27837144806
"2727",119.828460793936
"2728",90.5947024121186
"2729",139.066668687307
"2730",98.5821034889387
"2731",152.100500557285
"2732",129.021128813683
"2733",120.107157105308
"2734",115.270852441687
"2735",105.770285839618
"2736",101.002276296585
"2737",122.208809684252
"2738",124.2700141591
"2739",122.931182273808
"2740",107.761032398955
"2741",111.609456597227
"2742",109.246972811089
"2743",147.714811035593
"2744",91.4033249338883
"2745",121.889015815684
"2746",155.740028294695
"2747",99.6246803342325
"2748",105.648227308805
"2749",105.272761002923
"2750",125.512861805472
"2751",116.805117968687
"2752",115.532145073809
"2753",125.612402062609
"2754",133.221238167292
"2755",151.342203844168
"2756",108.159022284655
"2757",139.296279879492
"2758",118.902656842584
"2759",122.83980086577
"2760",87.2884602203068
"2761",109.469589243034
"2762",108.095791043081
"2763",119.184746528322
"2764",137.393702014495
"2765",161.932987597617
"2766",140.353826844488
"2767",113.568422603345
"2768",88.0049702294006
"2769",113.821802539771
"2770",132.047619970584
"2771",140.72245197395
"2772",139.723855290249
"2773",124.859371526343
"2774",88.0654834931188
"2775",142.093755366938
"2776",115.733416404853
"2777",109.015175011766
"2778",132.888633915911
"2779",126.354330455727
"2780",118.184628930457
"2781",93.6475058973175
"2782",144.648592799829
"2783",130.260002996042
"2784",93.2086714563092
"2785",123.053023234509
"2786",124.268308307621
"2787",122.571856065734
"2788",159.499180219672
"2789",109.8698791849
"2790",117.197839964353
"2791",144.174978299149
"2792",138.76433223939
"2793",145.033198423987
"2794",103.825745507746
"2795",170.100919586472
"2796",123.031671731748
"2797",148.999633027011
"2798",81.5633838366081
"2799",127.797318256092
"2800",151.951438695505
"2801",107.823315534252
"2802",106.725876008446
"2803",96.6766989874176
"2804",101.715410851393
"2805",116.702292966525
"2806",110.623509659646
"2807",85.9082177993885
"2808",116.681862102294
"2809",136.505657592984
"2810",160.793250125292
"2811",130.191542772461
"2812",143.250471967018
"2813",96.1239833964018
"2814",99.4921984721771
"2815",126.282131154928
"2816",127.644417678463
"2817",116.459159046934
"2818",90.9832725567418
"2819",144.37931664439
"2820",142.072798907708
"2821",129.920787248098
"2822",135.596371955484
"2823",88.3049958342962
"2824",141.154623155843
"2825",120.50533833798
"2826",141.2548487947
"2827",119.010047246671
"2828",131.729255400806
"2829",125.390338890065
"2830",115.745995710152
"2831",139.811604347565
"2832",102.608550528453
"2833",111.190581190207
"2834",152.798463577894
"2835",135.820025323629
"2836",81.1017305097476
"2837",121.120279482115
"2838",125.877587219207
"2839",127.716444576163
"2840",116.92211017809
"2841",126.870912610927
"2842",142.323109834293
"2843",139.008907828399
"2844",123.450226057927
"2845",114.257516178575
"2846",87.8756248570697
"2847",117.903812834318
"2848",113.161103061286
"2849",92.063119853786
"2850",120.939396171979
"2851",115.192489005633
"2852",84.9337678201583
"2853",111.168899667228
"2854",127.190627602145
"2855",97.7085444915766
"2856",124.555392170642
"2857",122.32753523563
"2858",113.57668247712
"2859",81.2493649876542
"2860",160.213084020775
"2861",125.961921563542
"2862",130.638719546781
"2863",117.55096712599
"2864",151.69751272098
"2865",138.532053786957
"2866",119.457852156877
"2867",143.735267474922
"2868",104.390657365277
"2869",124.159600916045
"2870",123.067365723198
"2871",173.100950883258
"2872",93.0609378071273
"2873",112.013214515941
"2874",134.214528600562
"2875",127.77226703406
"2876",111.506899210503
"2877",82.5464086027795
"2878",126.291109965522
"2879",130.63644631112
"2880",100.080815181877
"2881",122.258805561198
"2882",127.877757087917
"2883",114.624965158556
"2884",102.263833389685
"2885",128.047475129126
"2886",158.373124559921
"2887",130.288637556537
"2888",101.483849953881
"2889",123.49545878952
"2890",133.770081485989
"2891",115.311449294911
"2892",73.8523824301022
"2893",131.591759975727
"2894",99.1872454160718
"2895",98.0544788785791
"2896",150.082951950264
"2897",96.2099104536088
"2898",137.61104814447
"2899",87.5454355838733
"2900",123.752284796623
"2901",123.587751933624
"2902",91.2070280653817
"2903",94.8836702228006
"2904",119.790650426977
"2905",134.950032049936
"2906",84.7530097407136
"2907",114.598310019153
"2908",133.700212180794
"2909",108.103467390041
"2910",115.258847331309
"2911",137.683679579536
"2912",128.491493520865
"2913",127.028853537368
"2914",135.254388504676
"2915",101.874620394079
"2916",77.0312435610177
"2917",126.825886471115
"2918",126.489102595682
"2919",111.546383629631
"2920",115.347450696337
"2921",164.689766116071
"2922",126.31659732393
"2923",112.756291930495
"2924",145.492094302346
"2925",101.986977780581
"2926",102.338206624279
"2927",177.762091112485
"2928",115.306077460368
"2929",154.047490588831
"2930",94.2202828975705
"2931",98.2000430613577
"2932",124.851002339333
"2933",118.861805894102
"2934",109.714322374056
"2935",116.841030015601
"2936",101.335537939752
"2937",134.906172110216
"2938",135.253828143594
"2939",91.6497836966154
"2940",131.214895261386
"2941",78.7111416345445
"2942",131.90432916526
"2943",127.815420374043
"2944",99.5888436779006
"2945",115.419087182209
"2946",122.634043251957
"2947",109.172002278756
"2948",143.67938371433
"2949",74.7283275526807
"2950",86.2567652688246
"2951",149.081522460401
"2952",136.157606460044
"2953",130.659027795182
"2954",126.853207497048
"2955",140.905457421766
"2956",85.7534740201972
"2957",133.636409809133
"2958",101.903703027124
"2959",123.30063268158
"2960",121.385207425098
"2961",139.859781355596
"2962",124.386542602397
"2963",140.78969926707
"2964",103.625057859589
"2965",116.845826230481
"2966",137.534445545238
"2967",136.663481447484
"2968",162.302244311581
"2969",123.087127988533
"2970",142.084525303641
"2971",146.257816491831
"2972",95.2837536299691
"2973",80.9673667888393
"2974",102.351935426612
"2975",102.904710325331
"2976",115.190271112154
"2977",154.974649771782
"2978",112.647936919674
"2979",139.301790877311
"2980",122.190461971671
"2981",127.498146405361
"2982",134.631215272858
"2983",132.723678060666
"2984",118.134349314858
"2985",130.857351079273
"2986",134.313830785865
"2987",128.656966695574
"2988",102.292564872634
"2989",157.090092600998
"2990",129.396992547042
"2991",127.685852227308
"2992",149.675481713784
"2993",143.655459286994
"2994",87.8284541784269
"2995",98.8781055367883
"2996",89.6086694984936
"2997",116.706174289582
"2998",124.074259001225
"2999",135.413925316412
"3000",137.406727425169
"3001",120.086090974199
"3002",112.40536938258
"3003",151.130069374388
"3004",126.702177292675
"3005",102.356110344038
"3006",113.210641354669
"3007",84.5003003079433
"3008",83.8057329419235
"3009",124.242745086733
"3010",111.708815805442
"3011",118.340505138935
"3012",130.180335156531
"3013",147.697832304493
"3014",122.99254786368
"3015",112.230272372204
"3016",103.38105626931
"3017",115.291898868828
"3018",115.067618907513
"3019",96.1179072104919
"3020",107.360540541264
"3021",137.092964462407
"3022",111.364270879071
"3023",109.26567330024
"3024",116.215262487729
"3025",139.743177649343
"3026",139.104117735023
"3027",152.41939856094
"3028",124.91187379073
"3029",138.929977503159
"3030",109.022144499748
"3031",124.538643093501
"3032",117.956271163422
"3033",93.6372709098486
"3034",134.912829954857
"3035",147.900361860562
"3036",137.538949612684
"3037",128.78626398099
"3038",126.211232405772
"3039",93.7101093446883
"3040",113.574263993163
"3041",116.558528797084
"3042",103.182552935817
"3043",128.532708439595
"3044",102.670580494578
"3045",130.088211005419
"3046",130.630285222827
"3047",95.0707243566219
"3048",134.585697905444
"3049",164.783995365215
"3050",102.653370478262
"3051",126.248870701074
"3052",103.286530075616
"3053",146.865561790449
"3054",118.409832320717
"3055",148.939464576684
"3056",84.0783411129929
"3057",132.132388883198
"3058",116.451747945129
"3059",112.051146049844
"3060",119.545511135853
"3061",82.342901281483
"3062",137.518448723498
"3063",96.4919641423136
"3064",161.199077751819
"3065",80.3455989260191
"3066",115.922334602278
"3067",133.925916911403
"3068",128.582278668234
"3069",120.288454487294
"3070",135.483863302089
"3071",146.442901987032
"3072",100.844018644361
"3073",96.4116423110711
"3074",122.045629059721
"3075",114.901312615731
"3076",147.106527774883
"3077",123.542474459846
"3078",129.512894928273
"3079",87.5778310866944
"3080",128.101816543984
"3081",108.373958100038
"3082",107.873488462142
"3083",101.994997158916
"3084",125.37698569716
"3085",119.02873080105
"3086",113.226493937183
"3087",124.398769933819
"3088",102.220049935577
"3089",120.718622754571
"3090",103.743425756298
"3091",57.2754982664897
"3092",136.329935316394
"3093",148.690375332371
"3094",96.7784881752031
"3095",122.542107893107
"3096",92.6632090079325
"3097",112.52707524173
"3098",86.2526130406226
"3099",133.335769482741
"3100",142.241803246739
"3101",152.35541272303
"3102",128.828768665541
"3103",125.288438891746
"3104",88.0265009139506
"3105",153.562118969255
"3106",117.436916588337
"3107",119.84859321571
"3108",97.0345450273299
"3109",127.641023480605
"3110",94.9448639162405
"3111",115.003212737307
"3112",99.3565160678951
"3113",138.637295269184
"3114",126.765458538161
"3115",152.248983776378
"3116",77.5494931356405
"3117",117.051736923057
"3118",104.806984766969
"3119",100.24735090763
"3120",159.756495286352
"3121",95.659461308868
"3122",120.945219081383
"3123",146.418780162243
"3124",115.084777746644
"3125",98.2444267451767
"3126",124.939730590547
"3127",125.790427512272
"3128",97.1324741553977
"3129",101.781295239926
"3130",160.196000388608
"3131",116.211571322491
"3132",77.3418028257708
"3133",141.555992224784
"3134",120.648175913045
"3135",100.859160033843
"3136",93.0752066801295
"3137",105.954026758457
"3138",139.931641642312
"3139",128.895037420834
"3140",109.411967919454
"3141",99.4427344386203
"3142",112.91283880855
"3143",122.366963160355
"3144",121.534348015167
"3145",131.929740774571
"3146",131.27922584488
"3147",101.379195034939
"3148",112.48830146259
"3149",132.489469771489
"3150",141.810760340315
"3151",89.6892196646218
"3152",113.015765144572
"3153",132.639128634944
"3154",83.8671186868004
"3155",131.933622179185
"3156",113.149064387184
"3157",126.8238255924
"3158",130.636041266389
"3159",124.108228889176
"3160",132.258479114772
"3161",132.848640740889
"3162",147.783542927042
"3163",139.95541389302
"3164",108.809623631088
"3165",74.3616081740833
"3166",124.712479764674
"3167",115.727158118074
"3168",111.273828258181
"3169",142.183245028122
"3170",128.759322624437
"3171",103.548107971933
"3172",116.160780387417
"3173",108.396489480454
"3174",102.177246073784
"3175",125.860594400031
"3176",76.5817713264732
"3177",96.2112411595953
"3178",97.1838988938913
"3179",131.035493217543
"3180",110.862961191638
"3181",126.782377657396
"3182",132.02909967804
"3183",103.840738647563
"3184",99.9480279865548
"3185",88.6304157651292
"3186",112.861563465757
"3187",124.250798052566
"3188",132.939718089287
"3189",115.636648151089
"3190",86.7382936498823
"3191",133.54739949435
"3192",136.817672385878
"3193",135.298141153566
"3194",111.601821939543
"3195",88.1787989654303
"3196",167.458488678316
"3197",119.444914705198
"3198",113.290471883284
"3199",124.267180299635
"3200",95.2918821675276
"3201",112.676168819017
"3202",87.4387722728122
"3203",115.497908863836
"3204",127.917705977816
"3205",83.7940227770426
"3206",129.464414100837
"3207",128.904911937327
"3208",113.102349782492
"3209",118.278636547749
"3210",138.178854195817
"3211",138.584158202841
"3212",106.401087093585
"3213",120.081703787805
"3214",110.00157772398
"3215",155.673149020078
"3216",154.929841440441
"3217",132.564893527494
"3218",105.038836258783
"3219",131.110573860435
"3220",129.445895152731
"3221",93.4219590059429
"3222",92.1524929424303
"3223",140.861327196063
"3224",98.8149152921154
"3225",121.442523567517
"3226",137.209045349008
"3227",123.695653991052
"3228",118.774481605712
"3229",99.742033688336
"3230",125.397331842052
"3231",143.687546207202
"3232",124.272710539019
"3233",87.3687810182911
"3234",136.08475923361
"3235",129.994575931394
"3236",124.577908202792
"3237",117.827603084853
"3238",101.444223136427
"3239",116.251293532299
"3240",132.369950982164
"3241",141.795795978676
"3242",150.59827519403
"3243",163.611152789761
"3244",129.741402551129
"3245",124.867540326961
"3246",86.1837191869553
"3247",179.123019172587
"3248",103.505302944815
"3249",155.151177506192
"3250",128.139414405551
"3251",134.371356812179
"3252",117.87172317655
"3253",121.364917953923
"3254",129.385956424353
"3255",111.657990598186
"3256",112.414272272766
"3257",136.129550948789
"3258",107.418400964838
"3259",83.8821354082269
"3260",132.794579343099
"3261",132.604225205763
"3262",125.05971346465
"3263",146.55240952136
"3264",103.100346958779
"3265",126.546928692102
"3266",136.688021538281
"3267",133.360829154559
"3268",116.39398139238
"3269",109.977020109275
"3270",144.936561063387
"3271",83.4691274653694
"3272",104.547199269814
"3273",139.237105161876
"3274",96.0385998157539
"3275",117.608630546117
"3276",171.972942892565
"3277",140.890057972599
"3278",113.80400934225
"3279",128.397837503145
"3280",117.739640478455
"3281",127.929327212321
"3282",126.784387446002
"3283",111.940994361853
"3284",99.9557712985626
"3285",96.1515828102492
"3286",106.683546063833
"3287",151.911304876444
"3288",92.4396554765157
"3289",79.0540220601442
"3290",106.045760833974
"3291",137.832323367319
"3292",92.7997725851011
"3293",132.194325198023
"3294",131.002819351066
"3295",116.792096618492
"3296",134.405777002143
"3297",129.522130425079
"3298",113.349643915893
"3299",125.430162686914
"3300",126.436159516187
"3301",118.347402409729
"3302",103.479530561652
"3303",121.367384100214
"3304",135.988047115824
"3305",122.411670051746
"3306",115.772466483824
"3307",119.726669281253
"3308",153.489556035817
"3309",108.681339456196
"3310",118.807857347894
"3311",65.7651523664659
"3312",91.2164446352198
"3313",124.685215900543
"3314",114.51486028041
"3315",121.308300245807
"3316",137.58554507459
"3317",102.078779946542
"3318",157.328819477799
"3319",103.686768751601
"3320",99.6356819973787
"3321",98.627367282335
"3322",132.564503211362
"3323",103.292533325246
"3324",151.359365453275
"3325",106.647409856131
"3326",115.397548513666
"3327",105.58520816705
"3328",89.8238676493076
"3329",91.6114104437421
"3330",95.4806377616638
"3331",144.232952731616
"3332",119.116626567771
"3333",142.556272131534
"3334",150.651430972992
"3335",116.827622565049
"3336",120.986014227945
"3337",88.6490998154525
"3338",94.9940660357723
"3339",131.144846588466
"3340",120.932828503292
"3341",98.6531542574261
"3342",164.859282377291
"3343",112.68319936515
"3344",125.297302965517
"3345",143.368377262721
"3346",132.122536388206
"3347",102.547588465331
"3348",141.682680842301
"3349",161.856617676888
"3350",115.251860020619
"3351",123.822688650749
"3352",135.775405150243
"3353",123.55821690653
"3354",88.8098697897212
"3355",172.710949487346
"3356",115.543128619431
"3357",91.6621966290707
"3358",110.61858259809
"3359",132.394587477509
"3360",154.845434938335
"3361",111.471964599554
"3362",114.950371062227
"3363",83.2810641248098
"3364",110.661851988507
"3365",119.529094990732
"3366",177.644762861316
"3367",83.0758423936906
"3368",141.06227911549
"3369",91.5066145193173
"3370",153.016228232719
"3371",99.1117001371859
"3372",130.303358172227
"3373",98.0432375851729
"3374",142.894442455412
"3375",155.567354768001
"3376",156.469012368677
"3377",141.935331499627
"3378",160.695321416468
"3379",138.598633868166
"3380",108.705842520572
"3381",121.618667361327
"3382",102.294338601647
"3383",115.875377227104
"3384",148.47611563156
"3385",127.474779412986
"3386",120.200688653999
"3387",108.976001966315
"3388",100.807313840637
"3389",111.340971026921
"3390",123.70697096174
"3391",113.244990515577
"3392",128.865748206405
"3393",88.9185996506527
"3394",154.026144598392
"3395",141.326796319126
"3396",93.8868143224058
"3397",131.10891562396
"3398",121.566243386535
"3399",131.799940351003
"3400",132.571407313153
"3401",99.8734397799721
"3402",102.832251329384
"3403",128.417284637389
"3404",143.216951113099
"3405",136.16621789753
"3406",119.034788666794
"3407",129.697665313432
"3408",129.714135527584
"3409",126.185472824497
"3410",126.985797066219
"3411",173.545195439562
"3412",89.1667524501643
"3413",121.632143411526
"3414",83.2669949210945
"3415",131.138791511148
"3416",147.239954469632
"3417",141.653637443294
"3418",91.3513296629161
"3419",120.603773753454
"3420",129.368302316408
"3421",109.639810731452
"3422",110.619756766351
"3423",115.764808776421
"3424",116.456110536065
"3425",142.339747570511
"3426",151.869005845971
"3427",117.653217700941
"3428",124.071375362931
"3429",174.821056794724
"3430",142.1840736824
"3431",127.295426379046
"3432",82.0655723230752
"3433",101.737794009754
"3434",109.142739182043
"3435",133.021611345473
"3436",103.375789500311
"3437",111.86764016908
"3438",105.794604848785
"3439",110.554231496502
"3440",131.434552089809
"3441",138.058832008118
"3442",119.167664584361
"3443",82.9738343238127
"3444",97.8885488381534
"3445",104.265476789918
"3446",112.558007205501
"3447",105.544807762032
"3448",164.338338036318
"3449",113.941422042113
"3450",112.21488375628
"3451",108.029085854487
"3452",97.5158744675037
"3453",117.116667159107
"3454",122.951350918721
"3455",146.00725858681
"3456",95.3616746257644
"3457",116.323507842083
"3458",127.902171303952
"3459",87.2206829165185
"3460",145.09609357047
"3461",132.21187398126
"3462",166.461693054435
"3463",128.158958630252
"3464",122.369900898701
"3465",107.769619849303
"3466",119.868451001418
"3467",84.4329900384833
"3468",76.4956551019231
"3469",120.932041334755
"3470",105.165053912614
"3471",126.900506920793
"3472",74.5276006800003
"3473",103.627457646291
"3474",100.343334820388
"3475",128.801504183177
"3476",89.0195552558221
"3477",106.107161327569
"3478",140.960852121222
"3479",100.68021293351
"3480",127.753956605722
"3481",156.227730506045
"3482",113.311689446773
"3483",118.063365325761
"3484",97.2534683270165
"3485",144.81653551986
"3486",103.146080523849
"3487",111.172811401185
"3488",145.509895466061
"3489",100.411609537058
"3490",146.346863513842
"3491",123.093940523823
"3492",106.991207325915
"3493",126.388642726745
"3494",110.667952205194
"3495",95.395761125939
"3496",105.382396595259
"3497",158.892892289111
"3498",95.1893371838652
"3499",108.898015770468
"3500",108.773040987108
"3501",107.523786153707
"3502",92.8792832069185
"3503",125.325107693897
"3504",118.431094933335
"3505",68.5228477603953
"3506",143.962268416976
"3507",123.867220783624
"3508",151.240328255712
"3509",136.295025610106
"3510",121.293463357534
"3511",165.172334828564
"3512",178.1168506964
"3513",99.9376243143858
"3514",124.420078994303
"3515",112.377922892397
"3516",113.790063316442
"3517",129.699231770234
"3518",99.5588027729506
"3519",130.584667908165
"3520",153.267024705418
"3521",100.768996507953
"3522",117.523319102899
"3523",145.763821848339
"3524",132.229533766301
"3525",99.8295116479506
"3526",116.391051848039
"3527",150.668824914233
"3528",151.594859273762
"3529",124.613251533308
"3530",134.663753781273
"3531",99.3821779205713
"3532",126.41765398847
