"","x"
"2747",103.243307995839
"2748",83.8224803669475
"2749",155.156062600763
"2750",97.0691626733936
"2751",105.658604807951
"2752",103.883571992122
"2753",151.550347101566
"2754",154.039758041074
"2755",100.237114290691
"2756",128.681773590686
"2757",111.611611646382
"2758",140.693066720959
"2759",130.78777657003
"2760",80.7661122873635
"2761",110.30317600878
"2762",115.608085860346
"2763",100.216746486242
"2764",131.195183113856
"2765",108.269816756942
"2766",143.270823270582
"2767",122.829318135591
"2768",131.448295027139
"2769",125.072112964248
"2770",154.993629620974
"2771",127.504386154877
"2772",84.1318528200214
"2773",117.873808562678
"2774",134.381362237896
"2775",109.933121705111
"2776",144.023546929288
"2777",132.078717674873
"2778",130.977795980764
"2779",117.847286243852
"2780",101.636192415547
"2781",116.864056457779
"2782",132.494718937151
"2783",136.381629359411
"2784",112.526819847951
"2785",104.780652308774
"2786",173.266669939029
"2787",135.385609721443
"2788",103.285947430884
"2789",129.585018863225
"2790",121.550172112314
"2791",124.745311479698
"2792",129.899441367702
"2793",121.951318590331
"2794",133.79729495307
"2795",136.442846462359
"2796",112.607545905807
"2797",104.238674401148
"2798",115.667388119919
"2799",113.407796491194
"2800",112.576345356008
"2801",135.281151643332
"2802",101.253322642812
"2803",95.1899422570352
"2804",151.002864631282
"2805",138.076083652086
"2806",117.049416877367
"2807",107.948592592631
"2808",136.689906849141
"2809",125.198613538426
"2810",121.382451542061
"2811",115.494590269606
"2812",108.011053386084
"2813",141.488124086807
"2814",123.552620286924
"2815",165.229251697474
"2816",83.3150336674243
"2817",117.15461048289
"2818",123.451417245688
"2819",98.2705069557823
"2820",155.087422368767
"2821",117.948109841423
"2822",86.260033553372
"2823",105.599445633978
"2824",97.9728691048853
"2825",139.841568399321
"2826",167.74888607506
"2827",119.848101671906
"2828",112.717368365648
"2829",121.334538631168
"2830",169.374634516296
"2831",68.0642268353586
"2832",112.314095604118
"2833",100.341788634458
"2834",106.044078522238
"2835",104.782342099336
"2836",106.108767060604
"2837",147.941574189705
"2838",130.579522241461
"2839",159.099667330661
"2840",134.397000402874
"2841",100.505024520118
"2842",99.9530080271271
"2843",132.502441197742
"2844",111.940020186325
"2845",144.877484817885
"2846",130.790629308414
"2847",111.601855647573
"2848",127.106071096728
"2849",108.329483233743
"2850",109.559575730706
"2851",118.337854710478
"2852",158.377431045979
"2853",130.103790365868
"2854",132.103260394301
"2855",169.778799532752
"2856",154.669962590064
"2857",127.181689236585
"2858",125.120097567605
"2859",108.565919607873
"2860",124.173228985884
"2861",118.194511332385
"2862",117.688533252077
"2863",118.500270664154
"2864",139.374029617259
"2865",113.584802035891
"2866",121.038211785132
"2867",104.471786795392
"2868",130.005391752213
"2869",144.083465936954
"2870",101.278305488051
"2871",153.981271911572
"2872",110.942984918799
"2873",131.087474425944
"2874",85.2561963728913
"2875",102.626284852423
"2876",138.191939229691
"2877",127.350722419732
"2878",128.992358636199
"2879",107.928762971345
"2880",106.212874340156
"2881",86.031653684982
"2882",120.961348191903
"2883",146.951417515648
"2884",128.39076584592
"2885",100.541446626482
"2886",107.280961727044
"2887",117.943931778164
"2888",132.620758076858
"2889",153.614531104946
"2890",108.079149866373
"2891",108.005475916082
"2892",115.294418772866
"2893",96.1196175376183
"2894",103.737571106612
"2895",122.388340655319
"2896",112.732908911731
"2897",142.871202495427
"2898",109.590527173633
"2899",133.619986905602
"2900",90.0303269285692
"2901",92.1957453779003
"2902",77.1106347215521
"2903",125.21535476457
"2904",124.77542241614
"2905",121.636715061986
"2906",123.036708086055
"2907",140.862570482439
"2908",141.648406258635
"2909",110.892773264707
"2910",82.4500881895412
"2911",149.137144578758
"2912",145.115199221134
"2913",104.648179102589
"2914",126.134860204123
"2915",51.6761238027494
"2916",91.6729282293048
"2917",138.567519631106
"2918",94.9159159629876
"2919",97.3929786550083
"2920",129.740883587392
"2921",139.333363437692
"2922",97.7873491292612
"2923",115.054440357154
"2924",132.12419853976
"2925",139.318070774066
"2926",107.93871850236
"2927",112.942189205623
"2928",117.698152789291
"2929",84.6084607778342
"2930",85.5008878846699
"2931",138.117531723785
"2932",90.0945137381234
"2933",104.552951134945
"2934",104.230705728943
"2935",110.051241312301
"2936",78.1043549818031
"2937",128.656023724954
"2938",94.6301751066325
"2939",114.65459627391
"2940",125.520499075482
"2941",147.774151840991
"2942",103.034050786562
"2943",106.468517064246
"2944",159.80569309733
"2945",127.415996619178
"2946",123.31080777603
"2947",134.346747297936
"2948",120.941353725441
"2949",143.20911915214
"2950",121.971776114449
"2951",130.890945352024
"2952",161.490623419484
"2953",114.787423190432
"2954",146.914694913409
"2955",116.842042338735
"2956",148.35713561786
"2957",98.9297470234087
"2958",108.492966571099
"2959",141.970859041766
"2960",145.694486118642
"2961",121.88631010208
"2962",127.855902944107
"2963",120.754839404168
"2964",162.863503625494
"2965",103.144775377616
"2966",108.895933701511
"2967",88.3074873064113
"2968",130.442364707514
"2969",110.520570762125
"2970",121.216675192277
"2971",146.75156767322
"2972",111.143552215771
"2973",165.993162959639
"2974",98.6987592931576
"2975",154.249844459087
"2976",126.62029622938
"2977",115.057802029683
"2978",108.821573084182
"2979",149.597423435777
"2980",136.936555077414
"2981",78.290716425595
"2982",185.437289343272
"2983",159.563691735483
"2984",113.446806904512
"2985",108.243234993754
"2986",108.101107185267
"2987",104.49664126636
"2988",137.378458857899
"2989",107.530983247969
"2990",125.683274009146
"2991",147.086926133962
"2992",87.3681494692251
"2993",130.384762293546
"2994",108.002024847055
"2995",102.751125724395
"2996",133.974752167023
"2997",106.306783704445
"2998",101.64110062147
"2999",145.663319702645
"3000",137.057073528986
"3001",121.425713135424
"3002",128.77021873636
"3003",79.6627559727985
"3004",109.613945959777
"3005",165.250258842647
"3006",116.219573545073
"3007",131.012905480381
"3008",115.051206210642
"3009",138.78081236318
"3010",112.328422826471
"3011",142.372298270447
"3012",114.241074246626
"3013",92.487928634545
"3014",150.675174297791
"3015",113.210389471616
"3016",145.28005369615
"3017",107.72816687064
"3018",157.251412993039
"3019",132.359181616656
"3020",121.725377375671
"3021",125.092079891114
"3022",124.049454117707
"3023",145.102783509432
"3024",134.985273544219
"3025",82.617402148205
"3026",116.094758722203
"3027",91.4014828402715
"3028",73.3495452134767
"3029",119.768806093343
"3030",127.505607823065
"3031",97.7664308419984
"3032",94.5777745855113
"3033",101.767259996267
"3034",91.5352418999531
"3035",134.33568184527
"3036",136.346802157359
"3037",83.9345206217512
"3038",114.106142916084
"3039",139.159357026334
"3040",113.99220912254
"3041",129.296329156445
"3042",129.636053946815
"3043",125.010250488011
"3044",131.67807491614
"3045",136.892324700315
"3046",88.6606181675214
"3047",128.137805637227
"3048",129.965731314367
"3049",95.674605724822
"3050",71.865181327791
"3051",95.9906959141083
"3052",130.228242243257
"3053",109.436365541614
"3054",97.3650136826114
"3055",127.018873763345
"3056",120.572977461173
"3057",141.435659032138
"3058",158.175664690219
"3059",104.060290885975
"3060",101.572759893828
"3061",111.872763397438
"3062",74.6459443657111
"3063",116.345992974309
"3064",101.792416332672
"3065",166.06907006912
"3066",65.6744789970958
"3067",156.240101004006
"3068",125.951930657262
"3069",120.924716959621
"3070",117.138075192265
"3071",99.8938284152167
"3072",127.775420523982
"3073",107.0299199681
"3074",138.152630059744
"3075",138.111317231653
"3076",143.829853143306
"3077",112.628043936153
"3078",120.034662385801
"3079",122.339997552089
"3080",126.623245328074
"3081",147.44951013508
"3082",148.226700073341
"3083",126.154390555392
"3084",128.975329033448
"3085",113.886308619934
"3086",130.604282217375
"3087",92.228741804186
"3088",136.054431956773
"3089",79.2626001289083
"3090",111.71540992336
"3091",87.5326833368766
"3092",110.609981466498
"3093",90.4665910692081
"3094",106.363737439545
"3095",127.425155692835
"3096",141.011499291657
"3097",93.0905138652438
"3098",108.572354068842
"3099",138.947237082706
"3100",156.806676078271
"3101",131.673429710307
"3102",88.5275167737771
"3103",143.886783357237
"3104",100.910885914906
"3105",105.181464177375
"3106",130.206493233625
"3107",99.4452930568578
"3108",121.66624820931
"3109",116.859780427163
"3110",139.078625813074
"3111",137.155958807639
"3112",82.0985023181232
"3113",119.666880112399
"3114",134.787504933901
"3115",134.561524524158
"3116",105.14439594209
"3117",91.0562709535296
"3118",97.0299434765451
"3119",100.825476602951
"3120",128.984664334013
"3121",101.70464734856
"3122",136.167129952694
"3123",134.351470478261
"3124",97.1228312461189
"3125",112.018119595743
"3126",117.869800301988
"3127",111.206689210451
"3128",128.021703400241
"3129",122.246247692736
"3130",129.80473269993
"3131",94.0279583678572
"3132",122.43322448005
"3133",97.4365538305462
"3134",119.393503627619
"3135",87.6995307442232
"3136",94.1183170807571
"3137",127.544442927866
"3138",117.537564952477
"3139",89.7909946143151
"3140",124.130028612833
"3141",94.2102628731028
"3142",116.323155903212
"3143",131.490615338576
"3144",101.7611388303
"3145",97.0750804298075
"3146",167.24794592481
"3147",136.916107004604
"3148",124.154925224841
"3149",104.292121475778
"3150",129.497918787083
"3151",101.291777233818
"3152",108.051682500093
"3153",105.582233904488
"3154",106.15718424477
"3155",109.14195787872
"3156",137.675726061692
"3157",131.453858495025
"3158",114.272955141982
"3159",102.774434137435
"3160",127.661996924167
"3161",154.124721192348
"3162",117.275137080773
"3163",126.096976379571
"3164",99.6280577658409
"3165",125.556821031606
"3166",100.025923329709
"3167",102.220284969512
"3168",114.837414642821
"3169",110.325398426279
"3170",96.708584823686
"3171",116.812946914312
"3172",96.3958634476766
"3173",114.386605762871
"3174",142.441298080167
"3175",92.4051716420503
"3176",105.775655242519
"3177",123.71399015344
"3178",127.136528147393
"3179",148.87407455363
"3180",166.483545222422
"3181",136.360104127557
"3182",138.997815639216
"3183",161.623342251694
"3184",108.365365455107
"3185",119.190846237041
"3186",120.339042386668
"3187",92.5151986769569
"3188",79.124229330191
"3189",152.794256141102
"3190",116.620538826778
"3191",109.089478342139
"3192",107.751068429583
"3193",121.791482987745
"3194",135.355892164675
"3195",103.142101525798
"3196",126.062091616748
"3197",132.054119349911
"3198",116.22825511964
"3199",111.866443017269
"3200",122.904682444899
"3201",100.578230525111
"3202",113.439386048298
"3203",97.9423194539677
"3204",135.114193795937
"3205",83.764269968282
"3206",130.43556280161
"3207",110.98950914771
"3208",147.832317984485
"3209",122.734677256245
"3210",130.348493682377
"3211",112.979723918831
"3212",121.358616942115
"3213",126.858777247797
"3214",153.824669916849
"3215",137.180870646996
"3216",126.788247066836
"3217",162.446315431677
"3218",129.721863922879
"3219",126.732763852721
"3220",133.042268901887
"3221",125.680863045273
"3222",129.757854025673
"3223",119.978568139627
"3224",115.176167620253
"3225",118.315969571148
"3226",98.0538339832474
"3227",161.676718405645
"3228",108.126773958797
"3229",136.315222139916
"3230",140.611388301869
"3231",112.990682220369
"3232",157.349154390271
"3233",124.648067653906
"3234",132.285787305842
"3235",118.029107570653
"3236",108.309229780325
"3237",122.025850831171
"3238",117.234612048637
"3239",130.225520876776
"3240",108.232116825791
"3241",127.364798692279
"3242",95.3089874796633
"3243",127.103084370505
"3244",84.5729626602311
"3245",82.8488024947109
"3246",162.283018161157
"3247",138.133357671826
"3248",133.190815425143
"3249",72.5573349040931
"3250",128.46146620285
"3251",130.293401385099
"3252",120.400024763075
"3253",137.728199029514
"3254",119.232096510124
"3255",120.657061612891
"3256",160.298969778882
"3257",147.043824193904
"3258",155.123468744261
"3259",121.403948483704
"3260",125.886022178947
"3261",99.7095225541863
"3262",122.9766282015
"3263",117.761531022989
"3264",135.000724989312
"3265",90.8767031865559
"3266",117.859575602179
"3267",156.572928198863
"3268",106.656745672174
"3269",119.44673965183
"3270",83.2656065733647
"3271",103.866669540938
"3272",118.043668641844
"3273",112.328595759031
"3274",105.047654697907
"3275",109.066411297076
"3276",110.25457516567
"3277",143.969482657592
"3278",113.538120072921
"3279",83.0529018867218
"3280",114.627365026949
"3281",100.469264180809
"3282",97.4499543340049
"3283",102.978785332563
"3284",97.3642652206939
"3285",107.913109912959
"3286",163.996836169373
"3287",160.924348301285
"3288",164.641452215553
"3289",143.567528639108
"3290",131.615946095878
"3291",102.312328677869
"3292",101.415928110062
"3293",111.216747200548
"3294",133.761241588099
"3295",122.71657627331
"3296",131.474511683099
"3297",120.363196416607
"3298",93.7763815419044
"3299",135.903045901111
"3300",108.811348869854
"3301",113.558294561226
"3302",156.017117037119
"3303",137.508021581393
"3304",120.949495070139
"3305",99.0524141317502
"3306",128.341267649406
"3307",153.205581628448
"3308",131.888355108005
"3309",139.685545066436
"3310",130.057753584925
"3311",118.12330579207
"3312",125.517188049058
"3313",112.964591701724
"3314",137.296535477392
"3315",121.30392664301
"3316",132.157843962537
"3317",107.791075033307
"3318",101.228341877496
"3319",115.881491045745
"3320",143.502127278544
"3321",102.496531515459
"3322",117.150900367751
"3323",61.6087176842154
"3324",131.805409825298
"3325",107.122101210055
"3326",136.94015902579
"3327",149.466467011123
"3328",117.869896909001
"3329",126.909324636869
"3330",116.468004020614
"3331",135.363571119609
"3332",92.0347602838643
"3333",119.30423472381
"3334",142.511897038273
"3335",151.814076944086
"3336",98.337923354256
"3337",148.660939453327
"3338",98.4547258985178
"3339",122.053143969831
"3340",110.021642225698
"3341",127.276935162133
"3342",142.657171864203
"3343",126.00720548982
"3344",116.379122781926
"3345",125.772957254095
"3346",110.637405719157
"3347",129.102723439741
"3348",121.031994759196
"3349",122.706948463225
"3350",131.020635384374
"3351",134.12874758399
"3352",147.039125844825
"3353",129.584425647114
"3354",111.388493213216
"3355",94.873986809658
"3356",122.121526945644
"3357",101.640694900467
"3358",116.983903211482
"3359",113.721886319988
"3360",120.032643518245
"3361",89.0486757959353
"3362",114.245396282215
"3363",136.184936429673
"3364",140.673223194758
"3365",101.870097974241
"3366",129.168029794874
"3367",93.6314315975142
"3368",124.681097300223
"3369",158.874509726793
"3370",100.208744147965
"3371",130.112287939085
"3372",112.961347774285
"3373",126.816304515886
"3374",142.26113412192
"3375",104.225066583853
"3376",96.3622142727488
"3377",132.412194744147
"3378",130.678801747109
"3379",119.654183695224
"3380",152.047120498001
"3381",134.941504072539
"3382",91.2124468874331
"3383",125.037646532195
"3384",120.516669421525
"3385",124.656163297597
"3386",133.442386273455
"3387",144.306661348092
"3388",121.311078004128
"3389",120.519945197974
"3390",131.145923925779
"3391",106.199296108763
"3392",119.21064777953
"3393",149.36031910475
"3394",130.171987583599
"3395",93.6259931906771
"3396",100.965549221353
"3397",108.306772795272
"3398",127.157849778832
"3399",134.871222696494
"3400",110.127167499801
"3401",117.547250334661
"3402",131.805643847082
"3403",123.137235196477
"3404",108.402945619647
"3405",143.560025697204
"3406",115.213798453508
"3407",95.1155525730504
"3408",103.936221794069
"3409",83.9344979581078
"3410",126.902559117423
"3411",145.865585234865
"3412",119.206282904557
"3413",133.46043564043
"3414",97.4829829838597
"3415",125.73921191488
"3416",116.159305150761
"3417",96.2067134293142
"3418",138.941931753278
"3419",136.715703086023
"3420",122.789480916357
"3421",153.201553944913
"3422",79.4897043889665
"3423",154.694093118693
"3424",145.13141543672
"3425",103.437752301338
"3426",124.139489067205
"3427",106.838455798552
"3428",114.446837821283
"3429",82.4469617928892
"3430",136.51608387145
"3431",156.065516107597
"3432",144.463438721362
"3433",85.083116243176
"3434",131.251740820178
"3435",122.446887539424
"3436",114.856255251138
"3437",86.169903675957
"3438",119.094865695206
"3439",106.008212279122
"3440",125.355584480412
"3441",126.322422633045
"3442",102.766744059644
"3443",122.387643172911
"3444",122.337118095016
"3445",114.975060239004
"3446",132.919094585129
"3447",114.451858992006
"3448",141.133567277081
"3449",107.976549162801
"3450",92.5091526589503
"3451",142.104406354064
"3452",137.316603395435
"3453",132.057047869349
"3454",122.903298237109
"3455",132.426965278057
"3456",100.827203065288
"3457",155.490997560895
"3458",166.396457422159
"3459",108.738965519102
"3460",130.943884575318
"3461",114.163841150276
"3462",136.964363833197
"3463",118.499593318451
"3464",143.146423773412
"3465",85.9948602606024
"3466",154.696779721408
"3467",108.89967442004
"3468",104.571273324494
"3469",125.545213732742
"3470",90.3051855790947
"3471",104.144934927036
"3472",114.396085653468
"3473",122.324563696466
"3474",148.404646936891
"3475",79.5613235615251
"3476",99.1057250999591
"3477",145.948089988736
"3478",105.444495187869
"3479",114.305397429608
"3480",162.886612718131
"3481",86.0707113110861
"3482",110.020302442019
"3483",94.6860735003031
"3484",126.314600706161
"3485",113.184828777367
"3486",135.343606573438
"3487",115.665428451397
"3488",120.613532902386
"3489",134.636279064189
"3490",115.412166552682
"3491",100.711045256233
"3492",111.474626225338
"3493",130.222632973707
"3494",168.413009641534
"3495",113.406663133484
"3496",110.38947544404
"3497",118.489061184117
"3498",104.289874975273
"3499",102.561237001597
"3500",151.02025118712
"3501",149.218310621643
"3502",94.6514236498501
"3503",85.5602524863435
"3504",106.968692079062
"3505",129.034862203733
"3506",121.374868475978
"3507",140.927590824336
"3508",112.471103776825
"3509",103.330088407072
"3510",148.744450068357
"3511",122.524003624477
"3512",106.459664506388
"3513",131.085563796526
"3514",112.501377689941
"3515",73.6532597290858
"3516",138.60280891506
"3517",136.34942574933
"3518",119.359155763191
"3519",107.343461568325
"3520",127.747275200904
"3521",111.340987532415
"3522",140.548235132085
"3523",121.028840085732
"3524",153.362383804228
"3525",107.060244577332
"3526",80.1330348658422
"3527",128.650022681325
"3528",85.2187793648487
"3529",86.7107027240081
"3530",144.574304628565
"3531",149.974960550101
"3532",121.135202154873
"3533",123.661623399817
"3534",66.5525979187087
"3535",150.672477744776
"3536",108.096911989471
"3537",102.74661332818
"3538",130.029971680455
"3539",100.848113762184
"3540",121.165528757629
"3541",115.942105448599
"3542",132.392869793007
"3543",107.721184187758
"3544",121.412670453629
"3545",113.274336352017
"3546",143.526860635113
"3547",150.17786096565
"3548",138.074788278102
"3549",142.715183186813
"3550",91.2103537334193
"3551",146.817279067671
"3552",138.594162769597
"3553",106.908285633785
"3554",122.097639669466
"3555",91.4310810914499
"3556",119.075508347388
"3557",118.959285116758
"3558",94.0660068797684
"3559",88.0646681071851
"3560",128.505171155385
"3561",89.5410967062914
"3562",108.177922344445
"3563",140.79456345544
"3564",113.805611367996
"3565",116.614811641936
"3566",142.599780042462
"3567",106.148841291164
"3568",143.393765761614
"3569",139.152496000947
"3570",141.060231036124
"3571",122.152271375022
"3572",96.2870025837033
"3573",113.005801009078
"3574",131.553153221818
"3575",165.980587558483
"3576",143.095275316198
"3577",108.498862723701
"3578",115.620813325509
"3579",152.02945824015
"3580",165.287675561975
"3581",94.7692615297006
"3582",113.848019314544
"3583",157.630942913386
"3584",167.889335439437
"3585",118.25044058415
"3586",97.6541299538357
"3587",131.467580757258
"3588",124.164099725083
"3589",166.489419675576
"3590",130.499060574878
"3591",112.459286726585
"3592",130.26041296912
"3593",116.488287874096
"3594",97.3939051016464
"3595",122.441384528021
"3596",131.357764407193
"3597",123.77193013616
"3598",132.330009903295
"3599",124.362241577
"3600",129.709650220518
"3601",112.722282800572
"3602",156.317241408405
"3603",127.149015450888
"3604",110.649251264883
"3605",122.863540152966
"3606",129.466307720283
"3607",112.522486884729
"3608",74.9333460350513
"3609",157.352835523401
"3610",101.675367478742
"3611",106.764406749694
"3612",143.593516592589
"3613",76.4957987913589
"3614",100.690007714535
"3615",116.308255400786
"3616",74.7571946180006
"3617",139.500205040123
"3618",153.787753748278
"3619",122.710888221092
"3620",111.09659377383
"3621",118.747944294863
"3622",112.610038366692
"3623",113.114438155584
"3624",110.153501612958
"3625",133.247584064829
"3626",110.12477240336
"3627",134.478784478199
"3628",79.0380567864211
"3629",127.570239785466
"3630",110.934960027165
"3631",128.229390692223
"3632",146.073784178442
"3633",84.0374955088666
"3634",126.314593552104
"3635",92.636066081621
"3636",118.999305493631
"3637",140.135490452821
"3638",126.938153337405
"3639",113.407107359586
"3640",114.680313582894
"3641",127.27803153164
"3642",147.879704376084
"3643",103.467492328461
"3644",141.629572765426
"3645",148.216403704701
"3646",75.5556385029425
"3647",142.321634666474
"3648",122.471985055286
"3649",124.06850315384
"3650",131.811233636312
"3651",124.041894649645
"3652",126.313157166611
"3653",150.897428235343
"3654",111.584218114124
"3655",125.242538120042
"3656",124.142290255992
"3657",112.346573440559
"3658",123.860944382743
"3659",101.659248990321
"3660",131.479035482551
"3661",97.7249172296789
"3662",84.1316787514787
"3663",130.319297872852
"3664",125.184030302327
"3665",137.204548819301
"3666",130.410133889585
"3667",126.842875153733
"3668",124.631724041458
"3669",104.802009904711
"3670",94.9402494574554
"3671",95.9551799894034
"3672",116.788062436317
"3673",132.556621411836
"3674",140.142511565043
"3675",140.050573387432
"3676",121.351172591486
"3677",116.606200616465
"3678",94.8888563385795
"3679",123.657603512272
"3680",132.30744549021
"3681",111.109056372915
"3682",107.318141554379
"3683",92.6512878145044
"3684",99.3349783155453
"3685",151.042713500675
"3686",130.990376688614
"3687",113.443137834538
"3688",89.2540193193772
"3689",113.922659542686
"3690",110.810822789544
"3691",120.958504342296
"3692",113.12768176106
"3693",141.899496430764
"3694",120.627115926044
"3695",108.968285459312
"3696",160.346855408427
"3697",134.696365803627
"3698",112.030456498707
"3699",97.4039368833012
"3700",138.663927236931
"3701",96.9049487807004
"3702",120.336072605333
"3703",119.984502607031
"3704",101.347642062478
"3705",124.489187502008
"3706",125.116322949252
"3707",124.654613971517
"3708",121.975153834548
"3709",115.589550519127
"3710",134.613552357662
"3711",135.193364048407
"3712",160.323648853137
"3713",119.678627575327
"3714",159.794830829984
"3715",93.5083755069837
"3716",98.7699251633587
"3717",104.063415312687
"3718",123.153075621939
"3719",131.620511125456
"3720",109.285780738301
"3721",127.396001409539
"3722",91.0848945172002
"3723",141.337728118541
"3724",97.6244731344687
"3725",134.950457708515
"3726",113.711462744409
"3727",100.776306201124
"3728",107.920565083177
"3729",96.86974779961
"3730",106.975933813531
"3731",92.3729820598307
"3732",99.3031296978473
"3733",98.5874907360695
"3734",97.7124253223852
"3735",119.151322936243
"3736",145.448325677108
"3737",114.623931766044
"3738",111.917805958009
"3739",100.52883668956
"3740",121.319996063345
"3741",131.601778854177
"3742",121.011216258274
"3743",105.169852883828
"3744",91.524519172348
"3745",135.521503707513
"3746",116.556012432109
"3747",131.60345830698
"3748",120.283503096272
"3749",131.447645938002
"3750",130.241592853078
"3751",95.4428832522837
"3752",127.166041073758
"3753",123.640202204257
"3754",125.928693933518
"3755",107.114934258258
"3756",146.309758180402
"3757",137.786906409311
"3758",103.106694377098
"3759",150.331970900823
"3760",92.7587384995054
"3761",95.7880654135139
"3762",137.588843599208
"3763",88.9652916873191
"3764",111.173798443615
"3765",90.9606809273237
"3766",90.8969076992612
"3767",115.148847687618
"3768",132.341489755377
"3769",110.870636639773
"3770",99.1532367811319
"3771",101.229092547714
"3772",108.240507682321
"3773",134.659066219539
"3774",124.276361991867
"3775",120.672746326059
"3776",110.412974084944
"3777",125.774440548499
"3778",112.330450950973
"3779",122.467887706687
"3780",131.832564813626
"3781",122.056797389517
"3782",104.401886942089
"3783",90.0136555744044
"3784",135.532786839019
"3785",77.0966097814822
"3786",108.176687074822
"3787",121.626564172533
"3788",94.9720565788432
"3789",125.250236031231
"3790",132.819114434431
"3791",88.3915449579012
"3792",93.3976238015725
"3793",150.646226387929
"3794",107.174700051739
"3795",99.4197698399727
"3796",101.047243360846
"3797",112.154337277328
"3798",123.413383959804
"3799",111.031795382309
"3800",135.42792756972
"3801",131.027290158322
"3802",123.970452186714
"3803",150.918485816963
"3804",102.038580458546
"3805",113.233917000153
"3806",136.303999040558
"3807",119.877022835763
"3808",127.808156474086
"3809",127.240584883116
"3810",146.158992584663
"3811",129.5847631849
"3812",107.619831547032
"3813",125.680644707003
"3814",108.438519388439
"3815",146.626793663607
"3816",101.91510384233
"3817",129.410475411281
"3818",89.1225396131099
"3819",118.457955782691
"3820",96.7045844453127
"3821",140.356289506826
"3822",109.293693382377
"3823",120.928115128441
"3824",127.214203919445
"3825",117.078742366807
"3826",127.935908444648
"3827",142.451967089108
"3828",130.53675651699
"3829",125.199025459347
"3830",108.085200604065
"3831",127.925762365979
"3832",115.137131765118
"3833",114.28197200403
"3834",129.773890097275
"3835",161.355159931442
"3836",109.372013773382
"3837",122.403692396284
"3838",93.1061240624839
"3839",137.246275718989
"3840",106.920389375269
"3841",128.287411575411
"3842",101.723046230313
"3843",135.160547640947
"3844",146.0266492783
"3845",112.643453758724
"3846",113.312815320113
"3847",136.240235393912
"3848",158.856922269458
"3849",169.503858389614
"3850",114.216924000998
"3851",103.611675040475
"3852",130.655189200409
"3853",131.794453009942
"3854",136.709691637177
"3855",120.932388372528
"3856",122.615230369849
"3857",158.431591890724
"3858",106.151252789468
"3859",151.008623740506
"3860",123.130873593666
"3861",127.995688893028
"3862",108.07038661728
"3863",111.497296247832
"3864",83.3597543354287
"3865",123.451384630605
"3866",114.350548359876
"3867",111.318692714216
"3868",118.706504751109
"3869",137.160850981638
"3870",115.15993549273
"3871",148.288444954137
"3872",121.07523315057
"3873",159.643610617142
"3874",126.318572648246
"3875",119.096963141401
"3876",131.065003343806
"3877",106.511535118885
"3878",106.997194688914
"3879",138.352952395872
"3880",101.997039363136
"3881",107.43156797844
"3882",97.5478862025859
"3883",126.867176900882
"3884",85.0710144079722
"3885",104.047269714966
"3886",105.378134068702
"3887",149.971871346546
"3888",81.1769479836021
"3889",133.4263612964
"3890",110.389133286524
"3891",143.212909118637
"3892",88.3137222849889
"3893",117.388643563612
"3894",117.90941202522
"3895",132.852442709509
"3896",137.579498453736
"3897",118.377501226693
"3898",103.056374161371
"3899",132.23790898582
"3900",119.353390671909
"3901",77.8109913111409
"3902",121.473505406965
"3903",128.384714202674
"3904",121.319815029544
"3905",106.406404865033
"3906",122.348977242853
"3907",105.511450597534
"3908",142.88633339095
"3909",137.338862653381
"3910",134.125156661923
"3911",94.8456492729879
"3912",117.213039599569
"3913",154.807649376258
"3914",103.833402188682
"3915",129.907240432117
"3916",146.842380536763
"3917",86.3098384979539
"3918",98.4221317034856
"3919",102.657963242314
"3920",138.759515677354
"3921",97.2594041386941
"3922",109.895734452123
"3923",131.304604132317
"3924",120.952743812483
"3925",132.553452096075
"3926",136.617664615509
"3927",150.909199125703
"3928",141.786977892432
"3929",126.266373739375
"3930",85.0369333118454
"3931",143.686448960767
"3932",146.366455938295
"3933",118.249868516637
"3934",122.369644782445
"3935",84.9051729045511
"3936",118.724887450802
"3937",148.043529798725
"3938",97.000781512741
"3939",78.1683182990195
"3940",150.680383815771
"3941",105.268752525559
"3942",140.968389594978
"3943",130.441241157963
"3944",134.244526797381
"3945",108.787584837473
"3946",115.712603809426
"3947",155.449314187953
"3948",171.205176808606
"3949",130.606149574263
"3950",122.902877154413
"3951",138.499181868574
"3952",98.7561836266494
"3953",110.441043197134
"3954",99.93871040616
"3955",112.169366851393
"3956",127.811091495939
"3957",87.7513324624552
"3958",124.389219136963
"3959",141.347423110622
"3960",137.076298885566
"3961",159.360936533005
"3962",106.711432994531
"3963",140.895978569038
"3964",149.635770103149
"3965",140.178410717902
"3966",116.590362010928
"3967",89.1558156246368
"3968",146.454931839977
"3969",171.203331550596
"3970",95.723087940437
"3971",118.870026844658
"3972",91.5937391959262
"3973",105.538988168352
"3974",96.928253499915
"3975",113.913998934917
"3976",176.418541509098
"3977",103.673165458217
"3978",108.096653272687
"3979",151.697489246224
"3980",101.394938089077
"3981",100.187145382915
"3982",128.969064422343
"3983",160.18629848659
"3984",111.040219574397
"3985",101.666065659592
"3986",107.008698496123
"3987",105.632608726408
"3988",92.8028058305411
"3989",145.637878768213
"3990",132.1430928244
"3991",70.0269765982747
"3992",132.61435051335
"3993",67.1733357582649
"3994",112.650577829066
"3995",127.992218188128
"3996",86.0000376123033
"3997",131.92264958792
"3998",142.670252683007
"3999",108.495477640644
"4000",141.338577762812
"4001",139.352214294416
"4002",126.839598411788
