"","x"
"2602",123.083892572718
"2603",110.296546099564
"2604",108.034026025017
"2605",102.257112543257
"2606",121.908742782677
"2607",95.9237538527018
"2608",88.4208083093486
"2609",115.547209605807
"2610",143.883767770525
"2611",107.32712999202
"2612",128.636402929366
"2613",97.7794331843323
"2614",128.494836836289
"2615",128.414748683885
"2616",131.424558504473
"2617",112.440870323918
"2618",115.842570223826
"2619",115.055886242109
"2620",101.334204249166
"2621",118.891670564674
"2622",101.165055835274
"2623",111.67711727666
"2624",112.530427463755
"2625",159.928806454334
"2626",106.198058818453
"2627",130.298738731921
"2628",127.146444508529
"2629",101.250717784459
"2630",115.756451593781
"2631",153.170689473134
"2632",139.413934825075
"2633",128.028787626617
"2634",126.239378996562
"2635",80.674972566863
"2636",137.030441578726
"2637",79.9323632683322
"2638",140.169835407485
"2639",159.057404277315
"2640",93.7545055314692
"2641",131.449216962529
"2642",120.739909203393
"2643",84.0165051071497
"2644",94.3479707223496
"2645",83.0717937913311
"2646",121.587961578914
"2647",93.8002294086911
"2648",130.424747805473
"2649",162.769756054382
"2650",99.3066911717481
"2651",139.24670658671
"2652",133.656168077685
"2653",117.289143870024
"2654",108.377889551058
"2655",118.4653065327
"2656",118.166546638312
"2657",120.53971391726
"2658",99.401212184908
"2659",134.736780542271
"2660",112.523345138374
"2661",130.033583151755
"2662",103.635807413669
"2663",96.8264348703174
"2664",173.208067565936
"2665",111.453799638492
"2666",128.94100383135
"2667",130.601077077057
"2668",114.114542376238
"2669",116.447283459357
"2670",129.6124943596
"2671",109.318403648374
"2672",121.21345710592
"2673",109.955657647675
"2674",153.238473877741
"2675",110.718275824653
"2676",97.5013389726819
"2677",121.738034065852
"2678",122.25335126338
"2679",128.494427639611
"2680",108.099001607641
"2681",100.934156758909
"2682",136.874618492201
"2683",111.244215523627
"2684",113.112310685106
"2685",115.72619499666
"2686",118.691743021194
"2687",132.870307367086
"2688",129.728821554213
"2689",148.567352668346
"2690",107.352137709078
"2691",117.351226751659
"2692",110.723122963647
"2693",112.203877927783
"2694",96.8714955578232
"2695",102.055434827617
"2696",150.784635734368
"2697",135.401512590386
"2698",88.7767072735988
"2699",101.545397368499
"2700",98.1737530310555
"2701",153.584518854599
"2702",146.447320084894
"2703",107.890701050941
"2704",146.471185428913
"2705",119.682875468828
"2706",110.046847889017
"2707",108.857500986067
"2708",127.741043154702
"2709",156.791622983724
"2710",107.576815727714
"2711",130.778231599838
"2712",123.378544145694
"2713",146.549903186342
"2714",110.215816084012
"2715",102.686051019161
"2716",152.310477820103
"2717",112.612855426179
"2718",121.866343659068
"2719",96.8674909024706
"2720",95.0575841911953
"2721",106.346278777631
"2722",121.893615081811
"2723",140.503423991999
"2724",131.323119516515
"2725",123.291649518801
"2726",120.413719651702
"2727",117.816912894844
"2728",92.4506234419825
"2729",139.07482616574
"2730",98.5098490975131
"2731",153.459485187995
"2732",127.555646657862
"2733",120.7123077243
"2734",113.76996005732
"2735",106.01204691337
"2736",99.7364970602572
"2737",121.385662750127
"2738",124.909563049865
"2739",123.476146538837
"2740",107.138827054364
"2741",110.452869179582
"2742",109.232894426848
"2743",148.333473579722
"2744",91.9383045749572
"2745",121.119759769961
"2746",156.46014926622
"2747",102.0540707601
"2748",103.638370038951
"2749",105.319996339106
"2750",126.178386947157
"2751",116.147248868429
"2752",114.506423335485
"2753",123.869886433765
"2754",131.716957869072
"2755",151.772268963311
"2756",109.484557989202
"2757",139.840136415705
"2758",120.870440113096
"2759",122.132445864357
"2760",87.2306912660618
"2761",109.371156719452
"2762",108.27103961737
"2763",119.429770455091
"2764",138.8251255206
"2765",162.95425170888
"2766",142.104244718291
"2767",114.042842762296
"2768",87.2058205155276
"2769",113.52428182057
"2770",130.696343033638
"2771",140.395044561426
"2772",139.869115049484
"2773",126.186323510539
"2774",88.3013366679866
"2775",141.596591179431
"2776",115.013789739414
"2777",110.986828582249
"2778",131.38272897584
"2779",126.742056093694
"2780",118.498302540279
"2781",92.3519749334323
"2782",143.483550941906
"2783",130.004484386848
"2784",96.0193753145402
"2785",122.986449739678
"2786",124.085336920066
"2787",122.866579922682
"2788",158.962197660245
"2789",110.590181074071
"2790",118.057316797582
"2791",144.320218889941
"2792",139.302367417435
"2793",144.997072209907
"2794",104.318291725281
"2795",169.192358689482
"2796",122.819410911866
"2797",150.517343174738
"2798",82.7956545530367
"2799",126.816642678762
"2800",151.293613135728
"2801",107.38421132439
"2802",106.325201225533
"2803",97.081380466827
"2804",101.118125629988
"2805",115.880416224766
"2806",112.831906430672
"2807",84.6450355259479
"2808",117.73704380879
"2809",137.872253208469
"2810",161.228969887367
"2811",132.587573590566
"2812",142.33069003343
"2813",94.3266464476621
"2814",100.494042528209
"2815",124.426706701443
"2816",128.654931063921
"2817",116.626891449488
"2818",91.2239743211504
"2819",145.987320363459
"2820",141.756725476346
"2821",129.281510226291
"2822",137.030785896066
"2823",88.6720028015372
"2824",140.237664090418
"2825",118.927994930036
"2826",140.390699881434
"2827",118.966629157843
"2828",131.990529898444
"2829",128.52668669569
"2830",116.335130240964
"2831",140.104041823004
"2832",101.499536019745
"2833",110.283437684284
"2834",152.805112524926
"2835",134.79707121095
"2836",80.3706556219192
"2837",117.03214718116
"2838",124.512950685921
"2839",129.185836770537
"2840",117.038957220747
"2841",127.755644417558
"2842",142.111090724067
"2843",141.295446679672
"2844",123.151221532454
"2845",114.874281871099
"2846",87.1032477550986
"2847",118.470539313519
"2848",112.423215160775
"2849",92.9814856974105
"2850",120.294485846239
"2851",118.765042221743
"2852",83.86268433934
"2853",111.114487503488
"2854",126.567161236607
"2855",98.1063213724439
"2856",124.911172444316
"2857",123.204678124296
"2858",114.33907160621
"2859",79.3041264009259
"2860",162.267819676193
"2861",124.572976920892
"2862",131.098270387201
"2863",118.668488835197
"2864",150.423233760562
"2865",138.418174101446
"2866",118.924493378304
"2867",141.657553560343
"2868",103.74537029342
"2869",126.078406492972
"2870",121.326541368519
"2871",172.98798691284
"2872",91.8911669842077
"2873",111.7400607441
"2874",134.699508632034
"2875",128.20730805802
"2876",110.939007989707
"2877",84.6698984804668
"2878",125.868147117844
"2879",129.174730586428
"2880",97.5715809192988
"2881",122.056924753197
"2882",127.375023486302
"2883",115.847259974817
"2884",101.586081753383
"2885",128.347594854416
"2886",157.229219732526
"2887",130.232019291031
"2888",100.677615931399
"2889",121.770785849392
"2890",132.930548849766
"2891",114.069281365947
"2892",73.784994208683
"2893",132.596972135496
"2894",99.5715689249823
"2895",99.3290105053983
"2896",150.408007057112
"2897",97.1515988915661
"2898",137.701216219886
"2899",88.2393567179747
"2900",122.227492400833
"2901",122.896252996537
"2902",91.6777076271757
"2903",96.4049610982924
"2904",119.735329983854
"2905",134.890156952349
"2906",84.6941405816848
"2907",114.309776304285
"2908",134.054720453675
"2909",108.136384980951
"2910",116.548270691393
"2911",136.743442063901
"2912",128.130876993311
"2913",127.97643118073
"2914",132.862988646252
"2915",103.100654699806
"2916",75.1375034651046
"2917",125.645990625745
"2918",126.86494591848
"2919",114.221203570903
"2920",114.365444412152
"2921",163.859984380418
"2922",126.300094313359
"2923",114.088350882897
"2924",145.761397603828
"2925",102.317956366612
"2926",103.396474675088
"2927",176.970885419482
"2928",115.965044256072
"2929",154.21751972639
"2930",93.5093872625317
"2931",100.561137549729
"2932",125.295856511699
"2933",119.880134609155
"2934",108.184205390061
"2935",117.31849217164
"2936",100.717063745631
"2937",134.973446381859
"2938",136.348997921742
"2939",89.0112663181585
"2940",133.285191705932
"2941",80.6415094658783
"2942",131.627713198162
"2943",128.677145580068
"2944",101.737412260409
"2945",114.168122681101
"2946",122.75963856995
"2947",111.885034099313
"2948",143.067662127658
"2949",74.8480352803735
"2950",86.0379893680274
"2951",149.328090444323
"2952",137.021940886513
"2953",130.492463363655
"2954",128.003031361793
"2955",140.761971912588
"2956",82.6436359961807
"2957",135.021206292961
"2958",102.919949612947
"2959",123.525746264799
"2960",120.347984926847
"2961",139.72539726247
"2962",122.794577037825
"2963",139.510547109324
"2964",104.683722419792
"2965",114.111719145618
"2966",138.686664204266
"2967",136.577497675246
"2968",161.631793045314
"2969",122.862994832563
"2970",142.383668727882
"2971",148.455149789894
"2972",97.7716393655517
"2973",82.3599378886356
"2974",104.017575231022
"2975",104.569613043172
"2976",116.270531431245
"2977",155.248209242562
"2978",112.688031119782
"2979",137.80122099812
"2980",121.240528780906
"2981",126.555883979291
"2982",133.584156088365
"2983",134.859636038542
"2984",118.733785963654
"2985",131.465711341026
"2986",134.651228273056
"2987",130.142225525187
"2988",102.998728253786
"2989",156.834500160216
"2990",127.042129883956
"2991",126.354032097499
"2992",149.76664251876
"2993",144.233024023808
"2994",88.9774347448385
"2995",99.1778401987553
"2996",89.7458415454096
"2997",117.671102441342
"2998",124.006139698392
"2999",134.406876956319
"3000",136.676514168458
"3001",118.336685771654
"3002",110.550355479726
"3003",149.937665196172
"3004",127.975778378366
"3005",100.354722335474
"3006",113.842571612512
"3007",86.6540105196743
"3008",82.6600636015079
"3009",124.109621208902
"3010",112.587314679549
"3011",118.280971646293
"3012",129.444960351141
"3013",146.547063384982
"3014",123.186562549938
"3015",111.487951548018
"3016",103.478707782795
"3017",115.540056555045
"3018",116.621439930723
"3019",96.3051735281653
"3020",108.516255486153
"3021",137.603240948957
"3022",112.204848520321
"3023",108.682525361594
"3024",115.923915596681
"3025",140.325090814097
"3026",138.141129578878
"3027",151.660855356524
"3028",124.65756785285
"3029",137.586674912392
"3030",108.875649771834
"3031",125.680497372392
"3032",116.76720320502
"3033",93.056034770093
"3034",133.290919423899
"3035",149.792973260086
"3036",137.509340400733
"3037",130.977493875166
"3038",126.417938477888
"3039",95.4637432951602
"3040",113.848413578851
"3041",116.229129200692
"3042",104.075049821536
"3043",129.426456061027
"3044",101.527499436466
"3045",131.242568646813
"3046",131.705861898495
"3047",94.9389028221315
"3048",134.484377941818
"3049",165.820533225012
"3050",103.360954360727
"3051",127.853969504626
"3052",103.259934242621
"3053",146.484974732348
"3054",119.34353049766
"3055",149.844601072625
"3056",84.6627250468125
"3057",130.364096622552
"3058",115.404139520763
"3059",112.543062410222
"3060",117.78835524441
"3061",84.9640333833186
"3062",136.850019001349
"3063",96.4909706762665
"3064",159.982299620602
"3065",82.2160385419834
"3066",116.758727633839
"3067",133.605188455201
"3068",129.130333016211
"3069",119.378669039669
"3070",133.64568318159
"3071",145.687242643791
"3072",99.196725306837
"3073",97.3044620104299
"3074",122.697584474329
"3075",114.297931969091
"3076",147.442444535573
"3077",125.013364637171
"3078",128.450905620585
"3079",87.5540220768641
"3080",127.095251691821
"3081",109.012893557975
"3082",109.197362223311
"3083",100.98776769564
"3084",126.098764066032
"3085",116.158547131933
"3086",113.477841946045
"3087",124.912683566812
"3088",102.332079315704
"3089",122.305989356908
"3090",102.113050220725
"3091",57.5388492767921
"3092",135.49176617622
"3093",147.286005532434
"3094",99.0541665389151
"3095",123.658248351513
"3096",92.9761991480678
"3097",113.157889475859
"3098",85.1533314006061
"3099",134.965441836632
"3100",144.641921057381
"3101",151.135738724788
"3102",127.570802015324
"3103",124.485975904666
"3104",87.9187807514847
"3105",151.362354080132
"3106",117.170719013326
"3107",117.972529360846
"3108",96.0242902350617
"3109",125.755095811185
"3110",95.8391748232333
"3111",114.524102026147
"3112",98.5975684117845
"3113",141.021201974696
"3114",125.815784911225
"3115",151.046215854196
"3116",75.7062262091299
"3117",116.136885934693
"3118",104.885488091329
"3119",99.3540611728376
"3120",158.913050115683
"3121",94.8234351686809
"3122",121.738315014521
"3123",145.334787505094
"3124",116.255669980469
"3125",98.6224762000762
"3126",126.997599751793
"3127",125.509723441804
"3128",97.1154829991873
"3129",100.206384027808
"3130",160.853374585509
"3131",114.758369376838
"3132",77.6806450043565
"3133",140.217113727535
"3134",121.4573781261
"3135",99.5061836530518
"3136",91.0606751023652
"3137",107.493931214316
"3138",140.559843858614
"3139",129.543930747013
"3140",109.402596989346
"3141",99.7793381535815
"3142",114.641946783584
"3143",122.50521878685
"3144",123.147682193052
"3145",129.193799136645
"3146",132.369783359109
"3147",101.466951278113
"3148",112.537006667949
"3149",132.9606419342
"3150",141.756573080815
"3151",88.1397109506594
"3152",114.25795079036
"3153",132.709075146883
"3154",84.5032315300229
"3155",131.72775208922
"3156",111.672672294155
"3157",128.85844714058
"3158",130.770506725094
"3159",125.780176393257
"3160",130.970032000236
"3161",133.626520026373
"3162",148.059398403333
"3163",142.967897461583
"3164",110.22201254687
"3165",73.9622947443802
"3166",124.174197634465
"3167",116.891297292977
"3168",111.990587258368
"3169",140.861746062277
"3170",130.507828421236
"3171",104.249489199369
"3172",115.824302242749
"3173",111.09476852213
"3174",102.968600195833
"3175",125.341489161844
"3176",76.7156515934647
"3177",96.1544177256434
"3178",96.3970217460941
"3179",127.09704210399
"3180",110.081281785847
"3181",126.980520248415
"3182",133.258476713669
"3183",103.898415794082
"3184",99.7475155491175
"3185",89.8117717418932
"3186",112.617753638951
"3187",122.992967367786
"3188",132.608131610877
"3189",115.291540642891
"3190",85.1786631482429
"3191",131.474254918246
"3192",137.999708566256
"3193",136.695843775384
"3194",110.445268744604
"3195",87.9591842290725
"3196",168.218238906958
"3197",119.050063540233
"3198",113.905089470025
"3199",124.911703752231
"3200",93.9310494722197
"3201",111.551538837126
"3202",87.339158261161
"3203",114.09787881943
"3204",127.203532022616
"3205",84.6885454176407
"3206",129.904043360037
"3207",128.55119223055
"3208",111.412635548034
"3209",119.162001394525
"3210",137.911240532737
"3211",139.166218231476
"3212",107.60252382038
"3213",119.800425599839
"3214",111.086400777317
"3215",155.071395909252
"3216",153.513804835974
"3217",133.296217220169
"3218",106.207099586815
"3219",130.704553085249
"3220",129.348941007361
"3221",93.9634912098472
"3222",90.8809687157212
"3223",139.928702638347
"3224",97.2282590556558
"3225",121.254748645726
"3226",135.633494624883
"3227",124.830245314973
"3228",119.485089168837
"3229",100.331262146655
"3230",127.524603222765
"3231",145.544421575373
"3232",126.246447630776
"3233",86.1142874373644
"3234",137.977923733961
"3235",128.498031455592
"3236",125.482208775557
"3237",119.913769673889
"3238",103.643013064849
"3239",116.534585166901
"3240",133.660771535103
"3241",140.939841012449
"3242",149.371431330001
"3243",164.667739383143
"3244",130.358961184128
"3245",124.816316288607
"3246",84.316594447411
"3247",178.999725672362
"3248",104.314342005011
"3249",157.313866280019
"3250",128.134214531597
"3251",136.894259022359
"3252",117.83915779517
"3253",122.659468385741
"3254",128.750327364482
"3255",112.234587165391
"3256",113.079654150277
"3257",136.900053497537
"3258",108.516872241893
"3259",82.8217455633718
"3260",130.520363489221
"3261",132.479635285954
"3262",126.163990373472
"3263",144.786848431939
"3264",100.471365241797
"3265",126.737351314067
"3266",137.254083811375
"3267",135.262607078925
"3268",116.225979321947
"3269",110.386067145334
"3270",145.902491940456
"3271",83.5315221216568
"3272",105.34948059976
"3273",137.98903629457
"3274",94.5672670436047
"3275",118.735375963607
"3276",170.454564944054
"3277",138.088648589489
"3278",113.827420145472
"3279",128.647642245119
"3280",117.235697309385
"3281",129.219051309646
"3282",128.489863429718
"3283",113.024976033403
"3284",99.234915824007
"3285",95.5300931323478
"3286",106.749618431246
"3287",149.952189630193
"3288",90.4659668549962
"3289",79.0754144990749
"3290",106.021500257947
"3291",136.589750179841
"3292",93.7942898693488
"3293",133.126283404525
"3294",130.496063177995
"3295",116.727778360014
"3296",134.846299993311
"3297",129.371900717337
"3298",112.950145740913
"3299",125.372334380683
"3300",127.446300081547
"3301",119.596826737853
"3302",103.785752775525
"3303",123.654097161049
"3304",137.181977182918
"3305",122.887329176405
"3306",116.753105174928
"3307",119.54480996142
"3308",155.258201830775
"3309",110.990682521113
"3310",118.50999858367
"3311",65.7663673858331
"3312",90.5406342068244
"3313",123.835272273167
"3314",115.84300722979
"3315",121.933031149158
"3316",137.609172165929
"3317",103.91140555875
"3318",155.850891891923
"3319",103.204468010989
"3320",98.8658949125748
"3321",97.9329145295876
"3322",133.029935893554
"3323",105.284245982201
"3324",149.452120663402
"3325",107.657554646657
"3326",114.303133370862
"3327",106.446594485376
"3328",88.5043709733242
"3329",92.0253052888173
"3330",94.5912459823868
"3331",144.041109288893
"3332",117.509859383327
"3333",141.823569612028
"3334",150.936923085495
"3335",116.697534267911
"3336",121.674014064308
"3337",87.7796971005996
"3338",95.969558592069
"3339",129.818864795265
"3340",121.671842477127
"3341",99.3111488648955
"3342",166.620993065449
"3343",112.336736079952
"3344",124.775391637444
"3345",142.123947140434
"3346",130.428551282776
"3347",103.019965675147
"3348",141.805369316708
"3349",160.93176616882
"3350",115.800194083876
"3351",124.935695628445
"3352",133.387468343179
"3353",126.017966177032
"3354",89.6367153374672
"3355",172.373126728869
"3356",114.395665597173
"3357",91.2341732360721
"3358",110.858146941516
"3359",131.163005500601
"3360",154.880183947078
"3361",115.241840696182
"3362",116.036040076336
"3363",84.1725551435254
"3364",109.408278178551
"3365",119.120510483446
"3366",177.318429441529
"3367",82.6355101839127
"3368",141.515408886803
"3369",93.7893181632822
"3370",153.417590274887
"3371",98.6118161894195
"3372",129.342133223268
"3373",97.8005222143762
"3374",142.445907783624
"3375",155.101917994183
"3376",157.231416448747
"3377",141.309055975283
"3378",160.583073463346
"3379",139.713879712977
"3380",109.833302223832
"3381",122.779908265187
"3382",101.852233811424
"3383",115.89143084455
"3384",148.198796217443
"3385",128.039494588828
"3386",121.494464355024
"3387",107.450655622982
"3388",101.624854687252
"3389",110.289581308523
"3390",124.353316726684
"3391",111.287066146149
"3392",129.304646239923
"3393",89.8457024671711
"3394",154.761958696011
"3395",139.808702935512
"3396",95.3499205579767
"3397",130.321414318948
"3398",120.339410089697
"3399",131.295815998319
"3400",131.595783386906
"3401",99.6330074720532
"3402",102.84001032024
"3403",128.15827820325
"3404",144.849137171915
"3405",137.139089555268
"3406",117.360304860739
"3407",130.787400925949
"3408",128.276661132096
"3409",126.229471590069
"3410",126.80467404468
"3411",173.831069575847
"3412",89.8618541107155
"3413",121.705581447356
"3414",83.0328510523558
"3415",131.354398558589
"3416",146.768649621632
"3417",142.936196053924
"3418",89.6184348317172
"3419",121.714977820091
"3420",132.71795204469
"3421",109.827891907813
"3422",111.259841712946
"3423",116.224883778637
"3424",117.98332301911
"3425",141.277055619048
"3426",151.418261510047
"3427",117.690898601773
"3428",124.094413013274
"3429",174.6840417722
"3430",140.466341831385
"3431",126.866192659883
"3432",83.255783817356
"3433",104.184798546996
"3434",109.953573180039
"3435",131.250795192999
"3436",103.934343628761
"3437",110.970530680796
"3438",105.610445695321
"3439",111.196269866531
"3440",133.857920872485
"3441",138.676370987281
"3442",118.239421692473
"3443",83.0504312253819
"3444",98.4026853088653
"3445",105.044944698161
"3446",113.851065196436
"3447",105.561956662333
"3448",164.211440744544
"3449",113.964345485148
"3450",109.74936845716
"3451",109.219816868668
"3452",97.6155004764445
"3453",117.952595849281
"3454",123.231818704223
"3455",143.560942047856
"3456",93.9689457071015
"3457",117.451754150696
"3458",127.743300565812
"3459",87.4947583166967
"3460",144.503257323936
"3461",132.845303999087
"3462",166.897072887759
"3463",127.521866040213
"3464",122.188359978416
"3465",109.681762641466
"3466",120.0874615949
"3467",83.8453634911417
"3468",77.4800591873962
"3469",120.583688949623
"3470",105.468354333327
"3471",126.137051066968
"3472",74.5041281738395
"3473",101.486518492729
"3474",99.7878816676878
"3475",130.473289827404
"3476",89.9849371275085
"3477",105.653907777733
"3478",138.392341625762
"3479",102.328302103507
"3480",127.141249198654
"3481",158.045481628963
"3482",110.957668418853
"3483",117.43997134479
"3484",98.7989748943136
"3485",145.869402485298
"3486",103.174959408978
"3487",112.114587126522
"3488",144.376045576437
"3489",99.9708880819254
"3490",147.607633383864
"3491",124.631971693755
"3492",105.626748170402
"3493",126.848045645673
"3494",111.298261467234
"3495",99.5858605197656
"3496",107.074654902364
"3497",156.790100028542
"3498",94.601410103213
"3499",108.871582571218
"3500",109.552788775411
"3501",106.314601081607
"3502",93.4982463053888
"3503",124.562069871588
"3504",118.258965330569
"3505",68.0361859870994
"3506",143.766874095366
"3507",124.071846630456
"3508",154.045025126788
"3509",136.09741230701
"3510",119.83018002075
"3511",167.217166001731
"3512",178.533637333377
"3513",99.0978644323061
"3514",125.184101369711
"3515",112.785829220029
"3516",115.159438520842
"3517",129.060992200485
"3518",98.644928075539
"3519",129.995790860933
"3520",153.875290211794
"3521",102.863334592558
"3522",117.383622762604
"3523",146.361532674372
"3524",133.190420371949
"3525",97.7632316121695
"3526",117.532931908577
"3527",151.347732246372
"3528",151.462118231489
"3529",125.209762543032
"3530",134.787994322688
"3531",98.6794709278555
"3532",126.427233831358
"3533",91.2035024681608
"3534",115.340929709927
"3535",130.755907284603
"3536",97.5680517237256
"3537",126.95739843827
"3538",132.570093524232
"3539",123.623140376859
"3540",156.041033150056
"3541",93.1617742225433
"3542",136.864799761947
"3543",106.716207868645
"3544",116.327909455421
"3545",133.304298237447
"3546",105.915729257101
"3547",94.097476730407
"3548",98.3886373094834
"3549",154.358138997292
"3550",121.720074536107
"3551",124.750488940559
"3552",115.99990621176
"3553",134.046472512158
"3554",95.2074319532136
"3555",150.363641544908
"3556",137.869048480165
"3557",107.850192320421
"3558",122.989472547698
"3559",125.947729510473
"3560",134.839883343747
"3561",148.98445324479
"3562",110.882371056197
"3563",129.539832730184
"3564",129.1473227942
"3565",124.44423464391
"3566",98.655460916973
"3567",108.796558843763
"3568",134.426844210297
"3569",122.781953191832
"3570",159.275291724344
"3571",128.39511584524
"3572",115.256105636992
"3573",98.6486853402175
"3574",100.409411809735
"3575",118.133906245299
"3576",126.210007701865
"3577",131.419327094991
"3578",110.376475546697
"3579",109.788521211423
"3580",110.367568826689
"3581",154.736222056336
"3582",114.682385547903
"3583",122.907661176442
"3584",75.0835146887607
"3585",148.018402054867
"3586",86.4680683275417
"3587",120.114846638807
"3588",129.168485454548
"3589",104.012623340268
"3590",89.977299875646
"3591",155.45240157973
"3592",73.0086844835677
"3593",129.515028655399
"3594",137.339318514988
"3595",98.9042426023169
"3596",126.690630730355
"3597",142.81186701692
"3598",136.52477351231
"3599",131.338720231462
"3600",109.458345270227
"3601",143.323392056858
"3602",136.750071744593
"3603",113.352877859249
"3604",104.283834938833
"3605",135.33567981716
"3606",114.70326115838
"3607",120.948389158138
"3608",112.699483197987
"3609",99.9057128385067
"3610",122.912538000953
"3611",99.8368031134249
"3612",135.776963508405
"3613",162.376248568248
"3614",107.365111397604
"3615",148.938873650586
"3616",130.900529899447
"3617",120.122253944732
"3618",111.513325590796
"3619",155.302073218083
"3620",86.4178496246381
"3621",124.169766542504
"3622",104.803139319095
"3623",157.214344439224
"3624",117.70721522569
"3625",117.724884996774
"3626",176.816732092208
"3627",118.814749269485
"3628",115.222816226742
"3629",136.962081661378
"3630",95.4016706820602
"3631",122.860197147339
"3632",114.829470046522
"3633",130.970538225504
"3634",117.49154201463
"3635",104.299683098122
"3636",127.705260412585
"3637",93.0892688151241
"3638",144.064616576038
"3639",140.626025416714
"3640",118.294909582423
"3641",98.6085628599741
"3642",120.198604509003
"3643",115.36980950494
"3644",121.890295373088
"3645",120.28446165819
"3646",115.401716272657
"3647",88.3298154036919
"3648",140.256725014134
"3649",113.248413042478
"3650",134.057343303104
"3651",129.719973047164
"3652",114.923721505868
"3653",143.202597075519
"3654",122.957689046398
"3655",138.256946823506
"3656",119.694905974075
"3657",127.459321391817
"3658",124.600054221609
"3659",87.2125290506936
"3660",97.1869270550937
"3661",116.507930489686
"3662",110.80098255292
"3663",142.025383373072
"3664",113.302064970365
"3665",106.323223698447
"3666",94.3839297062829
"3667",127.455612379973
"3668",138.999875752387
"3669",99.0260972321069
"3670",144.400827849548
"3671",131.390696633045
"3672",149.709533047656
"3673",112.393856168056
"3674",121.901956105082
"3675",114.232995633306
"3676",130.334772227908
"3677",100.817886161603
"3678",136.536525659642
"3679",86.4894048395844
"3680",114.886944303657
"3681",118.03440414867
"3682",106.2200734663
"3683",126.741937877331
"3684",113.915614178139
"3685",121.434758749521
"3686",145.688987278233
"3687",116.809442678453
"3688",106.554101406086
"3689",138.66398896245
"3690",83.1551592261503
"3691",102.31996794134
"3692",159.801447128526
"3693",170.046987109078
"3694",125.093665900115
"3695",102.044897559529
"3696",119.11815357116
"3697",105.064368658065
"3698",138.438615950334
"3699",103.279155204542
"3700",123.322384938786
"3701",124.344393423177
"3702",107.004297152463
"3703",141.527792569253
"3704",108.002629400161
"3705",141.219028307553
"3706",140.165249552601
"3707",97.9455396793163
"3708",148.133001075309
"3709",116.989763477424
"3710",133.344551448432
"3711",124.062029459121
"3712",101.991191129083
"3713",129.489566688896
"3714",101.425322809679
"3715",117.632195332144
"3716",142.346791144848
"3717",72.148914553136
"3718",94.29825698876
"3719",90.2643766422709
"3720",85.7492485669431
"3721",122.228472417374
"3722",111.883092778878
"3723",91.3892393790636
"3724",107.65516102044
"3725",115.225475648304
"3726",138.427847208809
"3727",100.07333670894
"3728",130.407893621903
"3729",130.718124566714
"3730",131.146246071406
"3731",92.5436804712103
"3732",154.968296227858
"3733",115.21260440911
"3734",95.0165564175971
"3735",110.888256113045
"3736",75.5462237803572
"3737",109.140070398561
"3738",120.229525038593
"3739",122.500167267688
"3740",140.991590030043
"3741",93.4290180275771
"3742",131.79470491442
"3743",143.703106613803
"3744",91.1336098393089
"3745",99.2504179163709
"3746",128.917378008992
"3747",128.982822681083
"3748",123.891123977624
"3749",140.843596825885
"3750",130.870236960744
"3751",141.225228976574
"3752",133.599052121889
"3753",139.73551446662
"3754",122.426911798547
"3755",154.684505560662
"3756",98.8066777209634
"3757",110.259666603782
"3758",124.311430053164
"3759",111.94571550737
"3760",108.144232004749
"3761",142.253106334479
"3762",127.340698682982
"3763",116.609168631828
"3764",112.625783169762
"3765",124.305487982534
"3766",136.952421505832
"3767",135.828508115153
"3768",153.188145960976
"3769",114.054559821341
"3770",161.467468728556
"3771",138.448257434567
"3772",134.590802836097
"3773",122.479709131872
"3774",111.718927218548
"3775",127.536144055777
"3776",113.806049176561
"3777",113.449501391301
"3778",127.47979124959
"3779",124.834304444598
"3780",105.215687496698
"3781",102.414184650839
"3782",109.232169971306
"3783",127.270729279072
"3784",77.1950065636102
"3785",93.1350061092876
"3786",128.320706743532
"3787",116.461606321931
"3788",92.0360279939949
"3789",80.51503020985
"3790",111.664359358745
"3791",121.995323418831
"3792",158.510257810094
"3793",113.672543427043
"3794",140.385651687322
"3795",130.795941254622
"3796",136.237696500497
"3797",119.284635580442
"3798",105.485820320841
"3799",102.09580983952
"3800",134.742415021551
"3801",106.168616946296
"3802",126.222740192848
"3803",104.25047969198
"3804",136.378202808953
"3805",107.803613980294
"3806",141.177820765668
"3807",92.7855312113902
"3808",112.520387042029
"3809",104.627992467814
"3810",118.971858568038
"3811",152.768047937381
"3812",110.622170644711
"3813",135.960612881506
"3814",111.301935338989
"3815",106.826291472265
"3816",134.096088953835
"3817",118.219947036972
"3818",82.3210254489957
"3819",142.240793220875
"3820",138.216936887644
"3821",114.057885175346
"3822",76.6749829809286
"3823",162.64056334073
"3824",177.948696494536
"3825",126.197198078468
"3826",145.924896989924
"3827",139.580364399149
"3828",124.469647517023
"3829",118.003568621102
"3830",88.296524192331
"3831",104.445597236865
"3832",129.826930361231
"3833",113.751035236193
"3834",106.199321247603
"3835",105.76993284306
"3836",72.1801765760693
"3837",144.943003338321
"3838",98.6972633923489
"3839",124.998234236759
"3840",114.754086629085
"3841",113.751400196755
"3842",145.990735157831
"3843",110.745433245722
"3844",106.447732401557
"3845",94.5261755019601
"3846",111.012480852158
"3847",103.370350043807
"3848",133.494252393334
"3849",107.441192867682
"3850",135.548999567866
"3851",108.542843675224
"3852",79.384026852027
"3853",114.464292737679
"3854",127.681064108224
"3855",136.094249517973
