"","x"
"2239",116.676403821094
"2240",77.4685137925775
"2241",176.527975914152
"2242",92.1898904276226
"2243",134.067332516549
"2244",123.274905097333
"2245",132.280313929755
"2246",108.027921210234
"2247",96.5358310546316
"2248",112.665408705133
"2249",133.498448333029
"2250",106.156097397219
"2251",120.740359490722
"2252",105.3375052251
"2253",117.025773938009
"2254",130.824361975123
"2255",113.164339153182
"2256",138.801196932432
"2257",95.6101740451823
"2258",103.061458162068
"2259",127.853615415725
"2260",89.2067507662101
"2261",142.716913341101
"2262",98.489819167526
"2263",126.170548465718
"2264",110.166620742041
"2265",135.840719655876
"2266",136.307317580912
"2267",124.305523419889
"2268",103.300274955298
"2269",91.7827337154616
"2270",82.5162309769834
"2271",129.742883346843
"2272",135.6391971513
"2273",81.2480712548469
"2274",144.706220055016
"2275",127.274472936014
"2276",110.683093704007
"2277",138.600989380802
"2278",142.492686308612
"2279",108.954690336567
"2280",96.0852871540791
"2281",129.363502590694
"2282",139.64051832943
"2283",142.23539572764
"2284",90.3846894755439
"2285",120.369378757585
"2286",129.830436543829
"2287",139.658588132098
"2288",143.840602758494
"2289",137.060067536612
"2290",101.675892336951
"2291",116.023755420345
"2292",108.352972358204
"2293",127.810058579876
"2294",98.6890271469705
"2295",171.51217835783
"2296",104.850903235674
"2297",129.55972923532
"2298",132.126903603057
"2299",102.795482584306
"2300",137.882817789828
"2301",146.748941547835
"2302",114.688015497497
"2303",143.666424388646
"2304",117.508039974678
"2305",137.595383399374
"2306",127.734409466818
"2307",142.14650644008
"2308",105.871282053162
"2309",137.924155051333
"2310",146.801370110036
"2311",135.859321955411
"2312",83.0896808799124
"2313",114.568150173353
"2314",118.13198127497
"2315",114.209717080617
"2316",100.627582491889
"2317",106.098073093044
"2318",121.1599836267
"2319",88.7268251844327
"2320",124.78153588227
"2321",122.091045003339
"2322",120.980358992046
"2323",97.9092508614477
"2324",130.593478689015
"2325",105.829170708919
"2326",116.349664733134
"2327",125.962410965501
"2328",103.48361112378
"2329",153.667055300625
"2330",116.751295510308
"2331",96.5431867660537
"2332",121.531750346422
"2333",107.344861901083
"2334",142.566248803098
"2335",107.252976082587
"2336",114.257660973971
"2337",120.226981377331
"2338",135.132740744749
"2339",113.576485142913
"2340",133.18735434391
"2341",123.209159003106
"2342",104.758213139428
"2343",127.847772468487
"2344",110.185298467688
"2345",135.44551860956
"2346",120.097643429133
"2347",121.82428757701
"2348",114.182426671467
"2349",120.914571522809
"2350",132.087096860989
"2351",134.69374940748
"2352",127.684650999886
"2353",111.012653913694
"2354",102.283350977728
"2355",126.252846923817
"2356",156.389081334389
"2357",134.372241542638
"2358",124.339411908215
"2359",96.4692203692015
"2360",113.634283756865
"2361",90.8819325171152
"2362",101.075676962713
"2363",153.344264374816
"2364",110.292853391867
"2365",126.391141967601
"2366",129.008371563091
"2367",120.912304847627
"2368",110.527068656935
"2369",137.155470145401
"2370",79.9690540485174
"2371",93.1202340646106
"2372",148.104236596195
"2373",120.881421680815
"2374",98.8910545743738
"2375",101.240132170218
"2376",133.086937336626
"2377",99.9527282353058
"2378",134.660812988039
"2379",113.20322437701
"2380",113.056942597345
"2381",159.686604272408
"2382",115.796192268037
"2383",164.348470994108
"2384",162.709662825213
"2385",107.121199871817
"2386",122.12247315991
"2387",99.2877300180668
"2388",123.21755877024
"2389",135.639355362158
"2390",124.524762604283
"2391",110.01358180669
"2392",87.1449427706357
"2393",101.84067700181
"2394",118.631697294239
"2395",128.677097437709
"2396",86.157253395635
"2397",167.508549614062
"2398",90.4270325433974
"2399",108.168678378475
"2400",127.795558898013
"2401",98.6492740110393
"2402",145.579627186247
"2403",106.934701063837
"2404",109.659098581826
"2405",115.298189555285
"2406",146.907353033659
"2407",121.140862958653
"2408",130.64908785157
"2409",138.061901999186
"2410",135.545410498352
"2411",140.654842072446
"2412",135.886081125476
"2413",99.5785252472464
"2414",107.836888061978
"2415",109.679926627549
"2416",93.0716330198381
"2417",92.417735700132
"2418",102.2686432814
"2419",139.12469027972
"2420",98.7371691296446
"2421",136.128052823507
"2422",134.932862852243
"2423",112.278738151322
"2424",118.053079550672
"2425",125.893106170303
"2426",108.428483678296
"2427",126.661081115067
"2428",142.35162273269
"2429",122.306502423557
"2430",131.085967581006
"2431",116.306043518628
"2432",120.49305332472
"2433",130.381832592046
"2434",115.103659623785
"2435",142.971814469497
"2436",110.611131314529
"2437",100.086617520863
"2438",110.201289427103
"2439",78.1020650316692
"2440",135.502846197012
"2441",137.781666050634
"2442",110.792579998008
"2443",156.227737352923
"2444",113.848731299581
"2445",139.639413393598
"2446",87.7396000680835
"2447",119.546478919929
"2448",162.914378262381
"2449",104.14108903026
"2450",142.876364756873
"2451",98.6147785644137
"2452",170.791432143103
"2453",129.129642557997
"2454",126.87601833944
"2455",102.897920633843
"2456",140.495323457918
"2457",97.6896343073263
"2458",122.209360798578
"2459",103.881959144766
"2460",99.4551535818979
"2461",147.496101554836
"2462",85.153425719313
"2463",109.376178842583
"2464",104.64876269647
"2465",162.742561410788
"2466",123.436715386254
"2467",161.948762281366
"2468",102.63276124289
"2469",88.7686730913431
"2470",140.312125574522
"2471",125.344262762288
"2472",139.902144199173
"2473",102.825867390403
"2474",86.7032991334859
"2475",144.772474377809
"2476",169.96704421218
"2477",98.6671198152246
"2478",98.7182495561883
"2479",98.1367313430205
"2480",116.198137683877
"2481",118.893716161821
"2482",117.005344267512
"2483",133.585536463134
"2484",78.756212411705
"2485",124.610779672533
"2486",188.056196150513
"2487",102.929531540533
"2488",145.706620363215
"2489",108.087738662244
"2490",154.150615592141
"2491",124.007480859552
"2492",113.81790827423
"2493",116.796016496657
"2494",163.074424455319
"2495",142.539288054933
"2496",128.663547906803
"2497",87.0130612080042
"2498",117.0130407908
"2499",103.767678871501
"2500",112.081631461442
"2501",122.117703929355
"2502",117.66336875881
"2503",166.438226821872
"2504",122.226936051208
"2505",130.040372144722
"2506",157.550294822134
"2507",134.710496206754
"2508",104.075605232995
"2509",116.440880856174
"2510",121.675868172733
"2511",150.400957209942
"2512",135.36678331437
"2513",131.171525459389
"2514",127.096427967391
"2515",128.408641744846
"2516",155.158674982725
"2517",146.324414417703
"2518",99.9081439667555
"2519",127.755450266644
"2520",127.068016736658
"2521",107.42745056858
"2522",126.865789035191
"2523",117.715753478296
"2524",127.504245345432
"2525",121.36074019261
"2526",106.912230024602
"2527",134.663068421042
"2528",136.083303530765
"2529",96.9476748256616
"2530",165.347441696653
"2531",130.734722627766
"2532",128.054141219248
"2533",141.615816602439
"2534",141.324562905004
"2535",153.401510606882
"2536",151.64543456801
"2537",136.211736260403
"2538",136.005471172945
"2539",120.510640478123
"2540",107.339835237004
"2541",106.31424184628
"2542",124.364967330521
"2543",100.44737835045
"2544",156.588776130245
"2545",156.770786812096
"2546",104.571847274019
"2547",121.178224940266
"2548",130.761220409405
"2549",121.198935346466
"2550",134.523567086982
"2551",150.857169943052
"2552",129.339946682513
"2553",122.619751825219
"2554",151.406437737368
"2555",120.869053420872
"2556",172.691899867442
"2557",98.621580066854
"2558",134.238707731594
"2559",133.340377084634
"2560",132.650553393999
"2561",132.558373109144
"2562",120.07172697875
"2563",116.101269965538
"2564",112.379806890738
"2565",101.027950098513
"2566",134.991423443525
"2567",131.224086372848
"2568",134.404204405648
"2569",150.332661361868
"2570",166.022456616061
"2571",119.218897673182
"2572",75.779734960195
"2573",139.615059115258
"2574",115.148620475357
"2575",122.85354893203
"2576",149.083806149972
"2577",121.279624381996
"2578",99.436344550531
"2579",128.850318303418
"2580",125.768278843411
"2581",123.142052012483
"2582",135.150678579115
"2583",127.430399076681
"2584",136.911076494303
"2585",121.154712075323
"2586",139.3529126749
"2587",150.075392889386
"2588",130.382047170525
"2589",127.925696949553
"2590",154.050755616642
"2591",146.274279769444
"2592",136.341019622737
"2593",112.296057639509
"2594",110.994636897968
"2595",143.014082956632
"2596",110.019158957042
"2597",165.266267501884
"2598",156.44042571621
"2599",125.622245206814
"2600",95.9823886392157
"2601",116.896411574679
"2602",124.564414688408
"2603",113.376132192454
"2604",122.006453528932
"2605",107.072212216104
"2606",126.256136391673
"2607",108.634307149567
"2608",101.829040989403
"2609",124.096593364068
"2610",156.741146332116
"2611",120.339333792825
"2612",138.840530803678
"2613",107.299744144748
"2614",139.105196619398
"2615",143.648913529903
"2616",141.252283166543
"2617",128.194948776195
"2618",119.339678331548
"2619",117.88856158022
"2620",118.631463271582
"2621",124.911677484044
"2622",108.248997721031
"2623",120.793570920911
"2624",120.92329713469
"2625",168.85108688403
"2626",122.77901010401
"2627",136.150483303452
"2628",131.906241814569
"2629",106.346162860262
"2630",128.542835275704
"2631",169.478690782964
"2632",149.083157549201
"2633",130.595371777979
"2634",130.258088232807
"2635",90.7927027084346
"2636",143.850932668043
"2637",83.1055824586849
"2638",151.297593983389
"2639",160.775912468003
"2640",105.139613062995
"2641",134.426424862253
"2642",138.323091049845
"2643",95.3603601699212
"2644",104.416831314523
"2645",89.5503819287677
"2646",132.68629497141
"2647",99.9374305200567
"2648",138.578141088206
"2649",162.467896073505
"2650",106.841322547479
"2651",154.104085526883
"2652",146.471433668512
"2653",123.958237385911
"2654",122.050358592235
"2655",132.656557171034
"2656",130.673200547921
"2657",136.19757096519
"2658",111.784242973909
"2659",136.630445340245
"2660",128.851702653275
"2661",138.223823327181
"2662",111.106868950089
"2663",105.199910463389
"2664",179.45305641825
"2665",115.213034878201
"2666",125.282582296598
"2667",133.025686247506
"2668",126.172580338463
"2669",119.175353789872
"2670",139.651793710582
"2671",117.468372420211
"2672",132.750658759015
"2673",118.115213775309
"2674",159.603798073867
"2675",117.068475112029
"2676",104.018723354348
"2677",123.302759784338
"2678",125.540247783031
"2679",132.05475016819
"2680",120.010668002564
"2681",114.484153066812
"2682",143.456248542431
"2683",117.229816695729
"2684",123.455778316945
"2685",125.557823598561
"2686",132.71162085729
"2687",137.952592182333
"2688",134.134355860897
"2689",154.210411928962
"2690",114.45355600186
"2691",127.679661093905
"2692",120.764031872487
"2693",115.16420717321
"2694",104.310774006051
"2695",106.719481048323
"2696",156.154647628722
"2697",144.737089784921
"2698",94.2547411418806
"2699",104.092227615546
"2700",101.063918429525
"2701",163.109957377908
"2702",147.566146604824
"2703",117.438330616955
"2704",145.764099951646
"2705",131.648999333358
"2706",115.236351937681
"2707",116.240434702484
"2708",138.83448695737
"2709",162.38995302767
"2710",123.630671947395
"2711",136.682025676814
"2712",126.107778913343
"2713",156.33158837329
"2714",113.767684763996
"2715",110.047446856221
"2716",150.377008627492
"2717",120.266715948367
"2718",123.514038458782
"2719",99.8339086557127
"2720",98.4637459051264
"2721",118.65871674194
"2722",130.085666295186
"2723",152.261049600388
"2724",141.230971669743
"2725",129.535934951374
"2726",134.684548903526
"2727",126.479417985261
"2728",92.3202450179248
"2729",149.57658294738
"2730",110.838444452059
"2731",156.690556774069
"2732",131.251578623708
"2733",124.045189755623
"2734",123.140316175632
"2735",113.063979523753
"2736",102.168567131963
"2737",125.581463319315
"2738",125.675467876217
"2739",137.758005648577
"2740",113.83681904338
"2741",116.08732972597
"2742",117.960556306953
"2743",156.472228160343
"2744",100.645119503927
"2745",124.308958287984
"2746",164.429173989635
"2747",114.965720957079
"2748",109.20301681136
"2749",112.41001054141
"2750",130.725817544102
"2751",124.22782845016
"2752",122.647513368638
"2753",130.470725144262
"2754",137.506033171046
"2755",164.55204442897
"2756",117.168919295092
"2757",149.980068152146
"2758",134.913090905496
"2759",127.29418482865
"2760",97.5184650370139
"2761",115.318094264316
"2762",112.719018587907
"2763",125.230701738935
"2764",147.382410066883
"2765",171.970916870782
"2766",159.548695405528
"2767",124.468857691801
"2768",95.3359110996249
"2769",119.154194819482
"2770",137.312639637932
"2771",141.586156300969
"2772",149.011144016039
"2773",136.888818685035
"2774",99.8872970201616
"2775",147.521951028391
"2776",122.322183752775
"2777",115.294496966034
"2778",142.58747118018
"2779",129.559175938727
"2780",126.919139675589
"2781",96.8939103675126
"2782",149.573014572809
"2783",140.629351824801
"2784",101.480638038119
"2785",128.3266102005
"2786",130.092628189074
"2787",130.560522909055
"2788",169.279568638242
"2789",121.356765578701
"2790",130.211670471067
"2791",153.287559235906
"2792",150.234242011271
"2793",156.464061566089
"2794",107.243679920902
"2795",174.525011939073
"2796",126.175353955779
"2797",157.902508482458
"2798",90.3485361810718
"2799",132.812151008184
"2800",154.923931685559
"2801",109.131125625888
"2802",109.647633398683
"2803",105.094870384201
"2804",114.962563613967
"2805",127.124239208458
"2806",125.444334595724
"2807",86.0370842804788
"2808",124.955205363727
"2809",147.603572238167
"2810",170.481215606637
"2811",137.680151227756
"2812",145.403100927495
"2813",105.711291099463
"2814",112.503808023164
"2815",124.037381078084
"2816",136.994940792536
"2817",120.093851038482
"2818",104.24956921627
"2819",156.611584603668
"2820",147.457452705342
"2821",141.705943966587
"2822",150.649609475391
"2823",96.5692758297188
"2824",152.917257793411
"2825",126.633938551455
"2826",150.044784889952
"2827",123.052360270302
"2828",138.382708186186
"2829",135.676290495266
"2830",123.042470866766
"2831",153.500254999219
"2832",107.495603615307
"2833",121.434479847322
"2834",163.761324214005
"2835",138.996579229768
"2836",86.6339477528051
"2837",122.879080138645
"2838",135.76517805502
"2839",135.521686749395
"2840",122.129126712645
"2841",134.365729156849
"2842",156.500972099289
"2843",147.565221879418
"2844",134.766251963494
"2845",120.818371324156
"2846",94.3758196329397
"2847",121.275238366044
"2848",126.769801366003
"2849",96.0145498567667
"2850",133.317216177359
"2851",126.529697390695
"2852",90.8212655839509
"2853",118.678536743685
"2854",135.126673166516
"2855",104.204623376897
"2856",132.933256789096
"2857",134.593286338486
"2858",119.681876361418
"2859",90.8010552389456
"2860",178.740263265054
"2861",128.694865862954
"2862",141.350677091348
"2863",121.673334517072
"2864",158.133343218711
"2865",148.331539943711
"2866",123.354210561029
"2867",142.30672963916
"2868",109.886503158715
"2869",126.936412624835
"2870",122.593184578862
"2871",180.17867392658
"2872",95.6963907159406
"2873",117.445518193845
"2874",144.1223503994
"2875",139.118535871482
"2876",121.815823314063
"2877",89.6258282298261
"2878",140.173541938173
"2879",140.226098679932
"2880",104.183327437609
"2881",130.85306589873
"2882",137.036690855353
"2883",126.856549373673
"2884",113.114750281274
"2885",136.773054919567
"2886",164.460150761016
"2887",138.786860468157
"2888",107.05185135476
"2889",121.578694745782
"2890",141.373600797775
"2891",118.279808460737
"2892",87.9494366775568
"2893",146.71074122405
"2894",111.126654715385
"2895",106.201561271168
"2896",155.622372781964
"2897",104.94243824782
"2898",143.43385375772
"2899",94.6473166053597
"2900",131.922942099639
"2901",137.603843607558
"2902",98.1928036038051
"2903",98.0044890972695
"2904",126.647074642583
"2905",142.117435822012
"2906",89.8126989471006
"2907",127.230822915081
"2908",144.177694413406
"2909",109.822885940631
"2910",129.347784007718
"2911",140.537765718583
"2912",133.759294527965
"2913",141.962044571299
"2914",140.523890915897
"2915",107.950962188677
"2916",75.4759537173461
"2917",133.494402358286
"2918",130.813334337776
"2919",123.705493536028
"2920",120.727584774379
"2921",170.814420528851
"2922",134.310805530943
"2923",116.600202619765
"2924",154.737312114351
"2925",110.639406694043
"2926",108.237483582923
"2927",184.736196248099
"2928",125.174761586715
"2929",160.841611925356
"2930",94.9989098452688
"2931",114.677022544533
"2932",130.182003937446
"2933",132.067494759573
"2934",123.426311081154
"2935",122.000304319495
"2936",110.247789777298
"2937",147.761224490327
"2938",149.807071945756
"2939",95.2118132114824
"2940",144.784294243734
"2941",84.4663323546881
"2942",131.84305130251
"2943",134.834706821416
"2944",104.958486292946
"2945",119.043545740845
"2946",130.117852182108
"2947",119.879645388022
"2948",157.409034204452
"2949",75.5054595472357
"2950",92.6217084608147
"2951",156.372570217824
"2952",151.752462127196
"2953",138.446840145619
"2954",140.703392326138
"2955",153.579144856384
"2956",95.2769907734221
"2957",149.38671935051
"2958",107.354541345892
"2959",128.192954866964
"2960",127.770949033427
"2961",142.159376543958
"2962",131.208827227757
"2963",147.886708321867
"2964",118.9503372354
"2965",115.839617041415
"2966",153.022022507509
"2967",145.944502388401
"2968",173.945176041077
"2969",137.051844210148
"2970",153.485558605615
"2971",156.987260425244
"2972",106.672174916628
"2973",88.3040221344735
"2974",111.898692545467
"2975",116.481160737289
"2976",125.313450131509
"2977",163.348824452486
"2978",116.960064519347
"2979",146.510555903764
"2980",122.192956863587
"2981",129.839433208215
"2982",139.8244224288
"2983",140.820748170158
"2984",122.046027352027
"2985",146.296028576245
"2986",147.600621730116
"2987",134.316543802011
"2988",112.53523105381
"2989",172.46330716265
"2990",135.766171966969
"2991",136.64549998155
"2992",161.524374947335
"2993",158.457619934903
"2994",96.6076379275846
"2995",110.798652007543
"2996",95.6248022348577
"2997",128.938338365468
"2998",128.333449822148
"2999",140.179141477647
"3000",151.635992784379
"3001",129.601448196584
"3002",112.374522450199
"3003",155.563228813666
"3004",135.240808917966
"3005",105.511918821049
"3006",119.664512206438
"3007",91.4628225036645
"3008",88.7049132618528
"3009",130.817634277992
"3010",123.551829390541
"3011",123.829232463779
"3012",129.366920247508
"3013",155.891146944363
"3014",129.193293727642
"3015",122.139783967893
"3016",106.773914888678
"3017",122.027455512783
"3018",128.304205520484
"3019",104.089456547401
"3020",110.332034169586
"3021",150.963537368791
"3022",119.869756685106
"3023",116.497037671578
"3024",119.095273149376
"3025",144.11793586864
"3026",141.685919324195
"3027",163.087875473852
"3028",135.188499399274
"3029",145.519722041497
"3030",109.218924928518
"3031",131.322483833768
"3032",128.221592272294
"3033",102.529495976712
"3034",145.101023096012
"3035",160.819314416198
"3036",141.178095542507
"3037",129.308682380842
"3038",126.744360302238
"3039",104.137551577833
"3040",124.261691564892
"3041",127.245922768546
"3042",111.035405861642
"3043",132.843071318814
"3044",107.259723135666
"3045",152.638805825346
"3046",131.869827150916
"3047",104.359474304536
"3048",142.846127258525
"3049",173.743024784851
"3050",115.197558172842
"3051",137.733848625293
"3052",110.165215581684
"3053",154.408607075883
"3054",130.551619634493
"3055",151.727036914995
"3056",93.9560498793101
"3057",131.434466962394
"3058",126.290898043949
"3059",118.249125963243
"3060",128.371040038941
"3061",92.4942459180554
"3062",149.275972656891
"3063",113.681301365128
"3064",162.179725289985
"3065",89.5433410048173
"3066",136.160551116593
"3067",139.705134007295
"3068",135.244150542778
"3069",126.176686731471
"3070",147.308099100037
"3071",149.30350770399
"3072",104.09344696102
"3073",102.305356172761
"3074",132.471928692658
"3075",117.497590578504
"3076",159.719842760385
"3077",130.601618731425
"3078",132.133859585829
"3079",91.0348271642301
"3080",130.650441935506
"3081",108.101147531531
"3082",118.801551641457
"3083",108.6502556632
"3084",137.230196144277
"3085",122.738190916121
"3086",118.425301162923
"3087",135.420760460664
"3088",112.364512092634
"3089",128.261815777151
"3090",103.125480464151
"3091",59.4501291883124
"3092",142.408597938959
"3093",162.856302049427
"3094",107.796902838326
"3095",124.096582623486
"3096",98.1997819057108
"3097",115.69435824659
"3098",95.0598244408196
"3099",138.250779206754
"3100",157.192760342976
"3101",160.447797005735
"3102",152.862062843136
"3103",130.19215019644
"3104",94.9930540351185
"3105",162.571408721167
"3106",126.643613342471
"3107",122.847515311005
"3108",106.480463572371
"3109",132.852330967487
"3110",102.487499345052
"3111",117.382100911821
"3112",103.783439052455
"3113",156.703743192162
"3114",130.28703399142
"3115",158.795873643276
"3116",78.6888524895364
"3117",121.164759164087
"3118",119.216012113879
"3119",110.883930162495
"3120",167.372093150333
"3121",102.508665786655
"3122",124.07182279891
"3123",155.118703388203
"3124",130.588289239601
"3125",107.114680052045
"3126",133.469428661985
"3127",130.038441438226
"3128",106.319513853085
"3129",108.801440099223
"3130",164.764660142063
"3131",131.508275076853
"3132",82.5757361046956
"3133",145.687289945067
"3134",124.747815172766
"3135",104.392759496095
"3136",100.048427886027
"3137",115.555262206157
"3138",141.558507655192
"3139",142.886290301684
"3140",117.70766405853
"3141",105.547746543969
"3142",121.990914830959
"3143",133.843254300238
"3144",129.197075969791
"3145",138.490068093769
"3146",141.968133043813
"3147",111.91588380189
"3148",121.825024646282
"3149",142.084259513523
"3150",154.347622201812
"3151",97.9784431409994
"3152",122.690789723549
"3153",144.097177839611
"3154",93.118056701636
"3155",136.832876293427
"3156",121.175397636194
"3157",139.868454358584
"3158",136.617742499176
"3159",135.331801416112
"3160",131.168547458558
"3161",144.945268361846
"3162",158.23623921153
"3163",151.826296738591
"3164",116.32896561092
"3165",75.6663894041468
"3166",135.384539155055
"3167",121.79422315615
"3168",126.316560195857
"3169",148.402468213978
"3170",136.835860878055
"3171",112.534746698602
"3172",115.987717215691
"3173",115.072878440499
"3174",114.094389632151
"3175",137.128036653953
"3176",85.6554355395307
"3177",107.170523070895
"3178",105.31981393812
"3179",134.492338242533
"3180",117.365216186584
"3181",132.722402173069
"3182",142.319502188026
"3183",112.875921067955
"3184",101.119626916642
"3185",92.4004912833109
"3186",122.043190634365
"3187",131.014422575763
"3188",147.515835801937
"3189",122.412147667315
"3190",89.1379778308748
"3191",143.316174402755
"3192",152.424648063608
"3193",152.195631581274
"3194",121.807457288262
"3195",91.7689842187737
"3196",172.404440783125
"3197",122.264542268667
"3198",124.324645530142
"3199",132.141015001343
"3200",108.621092159661
"3201",115.300136287524
"3202",97.3801569802828
"3203",125.499099894743
"3204",138.473645244308
"3205",93.0540642879929
"3206",131.246457898455
"3207",132.642270640839
"3208",123.255209602098
"3209",123.945004482087
"3210",150.351097903888
"3211",141.83215440119
"3212",114.248984234185
"3213",130.917969713919
"3214",121.12743068128
"3215",164.059312468571
"3216",159.616909399465
"3217",139.052233861468
"3218",115.355448328164
"3219",135.664880693761
"3220",139.02300487215
"3221",97.1501633805964
"3222",102.184891296503
"3223",150.276528960883
"3224",106.698541275681
"3225",126.990731387045
"3226",148.808950017466
"3227",137.736445009915
"3228",130.129893483015
"3229",108.328770570934
"3230",144.196412559872
"3231",151.241752892177
"3232",132.650761390068
"3233",86.307757467468
"3234",149.329937321292
"3235",137.947889780512
"3236",132.069333009248
"3237",129.399720565437
"3238",114.219177168267
"3239",126.115700352146
"3240",139.208218905289
"3241",146.560289601989
"3242",158.442796354747
"3243",166.662838439904
"3244",133.481580242045
"3245",134.717961783861
"3246",88.2685475112231
"3247",184.874287548165
"3248",118.732065240048
"3249",166.15858108159
"3250",138.1374690414
"3251",152.236212806801
"3252",126.495461385575
"3253",127.682771880956
"3254",139.786304893936
"3255",116.560091221024
"3256",119.092361994994
"3257",144.658364245655
"3258",116.338432471744
"3259",93.6124715352199
"3260",135.002872933566
"3261",141.653822301094
"3262",145.520679458913
"3263",148.886261305113
"3264",111.206565487392
"3265",132.129799573964
"3266",148.298404002266
"3267",149.54110779769
"3268",121.589663152549
"3269",113.822941397792
"3270",151.799566130986
"3271",91.5650708276557
"3272",116.182130478554
"3273",142.977533839846
"3274",102.209283494393
"3275",130.242389380175
"3276",175.356789924548
"3277",143.379188621787
"3278",121.959935665648
"3279",131.451582583125
"3280",127.840122661731
"3281",138.096135491943
"3282",135.394729434459
"3283",124.541631705674
"3284",113.263739972695
"3285",97.3331871032304
"3286",114.109563674867
"3287",156.860684625242
"3288",101.818764884693
"3289",90.4413346829835
"3290",114.055803400588
"3291",142.098298021308
"3292",98.1437270899951
"3293",148.79289887217
"3294",138.515882881331
"3295",124.833773893486
"3296",134.979788347384
"3297",136.429744344784
"3298",126.534238222265
"3299",132.614066954533
"3300",132.946792163972
"3301",126.701476023933
"3302",114.285673927899
"3303",126.788678592899
"3304",136.374781635709
"3305",130.966345275234
"3306",125.899999938348
"3307",126.36449702903
"3308",166.207635879893
"3309",121.489977893327
"3310",124.711958090502
"3311",75.0173424486725
"3312",100.885596561302
"3313",131.443660799187
"3314",124.873792522889
"3315",133.699944636119
"3316",149.662850571354
"3317",114.476982250283
"3318",166.716577673899
"3319",116.821106973466
"3320",111.175834183458
"3321",102.267151037781
"3322",136.408383065367
"3323",113.938033816999
"3324",157.672386036171
"3325",116.134002417909
"3326",122.43652875516
"3327",109.408720924425
"3328",104.209789420357
"3329",105.980258474583
"3330",114.286919690979
"3331",156.789032551708
"3332",126.602283742414
"3333",147.976322020736
"3334",155.725200809673
"3335",123.863412600616
"3336",126.442562740827
"3337",96.7377961797268
"3338",105.568586732544
"3339",128.929935864555
"3340",128.433272572761
"3341",111.99640232955
"3342",179.417847038829
"3343",118.949055972909
"3344",134.772282479633
"3345",151.08499484084
"3346",142.146075707562
"3347",117.541845864054
"3348",149.980427348308
"3349",175.313512322691
"3350",127.918967650494
"3351",132.499028198283
"3352",145.175706548098
"3353",127.669005531746
"3354",103.578837743418
"3355",180.390087342868
"3356",120.091127871387
"3357",101.687980615903
"3358",119.51101386309
"3359",139.930093289215
"3360",159.649138705625
"3361",122.188031829413
"3362",126.713491404909
"3363",97.3097151922396
"3364",111.841291719671
"3365",129.464105316915
"3366",178.94223639806
"3367",92.7976160258145
"3368",153.027713746684
"3369",101.82698265388
"3370",161.486465030579
"3371",106.980106785351
"3372",136.070883189842
"3373",110.224323088034
"3374",145.813578927579
"3375",165.167489203389
"3376",165.131593894056
"3377",144.608542803411
"3378",176.069487404097
"3379",144.435612926482
"3380",112.647621958098
"3381",127.963143580091
"3382",110.713601006524
"3383",119.330124401107
"3384",157.909145322629
"3385",134.024560345928
"3386",125.942787657218
"3387",117.132152789262
"3388",106.309829430192
"3389",115.752150586468
"3390",128.848088061389
"3391",120.052059284319
"3392",144.722763057024
"3393",99.4899535880072
"3394",171.156732257704
"3395",146.941933971922
"3396",108.901532433103
"3397",134.697569130504
"3398",121.876255723672
"3399",139.451450196528
"3400",142.280446858546
"3401",105.303563650177
"3402",107.579723348556
"3403",136.02973266208
"3404",149.553961988359
"3405",142.829880373131
"3406",127.211164012946
"3407",134.802045592794
"3408",140.980478997897
"3409",139.034924692851
"3410",128.145081387986
"3411",181.398177182354
"3412",96.2108458121274
"3413",137.235203131607
"3414",94.0819987803426
"3415",139.218461638785
"3416",151.977114321581
"3417",149.67663799224
"3418",96.9481208954542
"3419",133.716545542989
"3420",140.473858305154
"3421",117.025768064391
"3422",126.520522314044
"3423",123.982102491266
"3424",116.959865382969
"3425",149.425884914508
"3426",169.081054111018
"3427",127.988011709555
"3428",133.31861821612
"3429",187.378707597656
"3430",146.434208918941
"3431",136.256710787036
"3432",88.6402473672675
"3433",114.389621597224
"3434",120.557448264802
"3435",146.348739485676
"3436",111.747191055021
"3437",116.761195941917
"3438",120.177676095985
"3439",121.343588514465
"3440",138.845660842314
"3441",150.120098926788
"3442",121.393197368566
"3443",86.3864385135832
"3444",101.100028678949
"3445",106.192018022987
"3446",122.052142922534
"3447",108.6813971438
"3448",174.100298455632
"3449",127.19400445347
"3450",115.472659975241
"3451",112.564631114456
"3452",107.254303622637
"3453",122.79748152026
"3454",136.79199668781
"3455",146.115254171544
"3456",103.092171257672
"3457",127.083389060506
"3458",133.169472320691
"3459",93.8333784090389
"3460",155.622112922479
"3461",137.291828364626
"3462",171.776279868977
"3463",133.430877888594
"3464",124.756202026525
"3465",116.920702408816
"3466",129.271975274389
"3467",89.0257807511991
"3468",81.0314648664485
"3469",130.28077662344
"3470",112.261041630065
"3471",133.916310813244
"3472",82.8430997515943
"3473",108.860133010265
"3474",108.78539172444
"3475",131.507634039543
"3476",90.5282613109459
"3477",111.230581737176
"3478",143.652329159399
"3479",109.449443677242
"3480",138.109829506812
"3481",164.879190921392
"3482",118.098082028558
"3483",129.079002264212
"3484",109.377368838695
"3485",154.631115323071
"3486",110.402082603584
"3487",124.33310586456
"3488",151.891771441111
"3489",117.822783908427
"3490",161.49362106765
"3491",131.716916481673
"3492",111.393077193278
"3493",139.347732616865
"3494",118.022203644578
"3495",101.005987004728
"3496",112.378018898197
"3497",173.395326593689
"3498",108.31316573109
"3499",113.519336730526
