"","x"
"2241",175.766107578561
"2242",90.0540626342057
"2243",133.498443060495
"2244",122.825807393497
"2245",130.544650217854
"2246",108.11022182167
"2247",97.4362843190582
"2248",113.164906853253
"2249",132.54018060467
"2250",109.402551329164
"2251",120.30885979895
"2252",103.673309474106
"2253",116.403293332605
"2254",131.773506763652
"2255",112.380656015595
"2256",138.264659228781
"2257",95.6941251925574
"2258",102.604678373774
"2259",129.326728447153
"2260",87.6112912105918
"2261",142.145399087927
"2262",98.7907109826143
"2263",127.828051634721
"2264",110.328014630326
"2265",136.763515444626
"2266",136.213719562446
"2267",123.148925374653
"2268",104.179693733258
"2269",91.0687295908418
"2270",81.9206075646111
"2271",131.037885404025
"2272",135.530059582996
"2273",80.1823829880989
"2274",143.342284401398
"2275",127.866163902916
"2276",111.257450003039
"2277",137.594608611558
"2278",140.76043190545
"2279",108.882525825145
"2280",97.8015012896484
"2281",128.424831218303
"2282",140.37924327871
"2283",142.524562596472
"2284",90.7680195150688
"2285",118.0671705519
"2286",128.554818165025
"2287",140.00906328981
"2288",145.555845521331
"2289",137.697569354187
"2290",100.87266328399
"2291",116.416409549384
"2292",108.139957976073
"2293",126.913676010103
"2294",97.8189017211421
"2295",169.310386152955
"2296",106.274056532688
"2297",131.699076051563
"2298",132.645967935402
"2299",101.728527735889
"2300",136.563014594179
"2301",148.763102009726
"2302",114.233122050077
"2303",142.10686964857
"2304",116.989856792395
"2305",140.186170829614
"2306",127.996962778832
"2307",141.250541914132
"2308",107.581992343996
"2309",135.736788976905
"2310",146.009692031163
"2311",136.362006069813
"2312",82.5638823694111
"2313",114.087155849406
"2314",118.709062115609
"2315",112.597535805181
"2316",98.5444240965404
"2317",106.065518838712
"2318",123.696349366888
"2319",88.4745957646437
"2320",122.925670282217
"2321",121.886422354125
"2322",122.509539756807
"2323",97.2540568954278
"2324",131.116407591112
"2325",105.813772081164
"2326",113.959388809432
"2327",125.743412649365
"2328",104.310943963233
"2329",152.581794026683
"2330",116.988882258649
"2331",96.0135730252015
"2332",120.618886378318
"2333",107.476695744858
"2334",143.68988479187
"2335",105.858901111239
"2336",113.405221138504
"2337",120.166684801045
"2338",133.21358476125
"2339",112.044661708015
"2340",132.50739671273
"2341",122.505401563077
"2342",105.822314576194
"2343",127.169170128172
"2344",108.5635594566
"2345",138.169347011995
"2346",119.481311973027
"2347",124.791685068087
"2348",113.144350551008
"2349",121.571714142457
"2350",130.9832054066
"2351",135.684546683623
"2352",126.712941758972
"2353",111.207991637016
"2354",103.390186070181
"2355",125.681536741517
"2356",154.615290804221
"2357",133.76973078352
"2358",121.894814832186
"2359",96.7773568334887
"2360",113.129695324326
"2361",91.6085310244782
"2362",99.4949839594795
"2363",153.32627198088
"2364",110.446008861503
"2365",124.884000327522
"2366",130.398779854575
"2367",120.714160236714
"2368",108.587009291147
"2369",138.695262275081
"2370",80.2016368788096
"2371",94.0089144953161
"2372",149.472277234282
"2373",121.679355132417
"2374",99.4745112920877
"2375",102.022883412069
"2376",132.1201428431
"2377",101.561031566692
"2378",134.572372402013
"2379",112.577710845772
"2380",112.54922281267
"2381",159.405006110778
"2382",114.704052202016
"2383",164.184220371846
"2384",162.739538675995
"2385",106.204372298399
"2386",123.586761864615
"2387",99.3423851731041
"2388",124.978266375981
"2389",135.804457580504
"2390",122.553773212432
"2391",111.155558831913
"2392",86.9166827624387
"2393",101.703823666851
"2394",119.143695001992
"2395",129.784510411572
"2396",86.3678768772075
"2397",166.527362297465
"2398",89.1779477525908
"2399",105.786367829426
"2400",125.241058720414
"2401",98.1467451428683
"2402",146.255336209605
"2403",106.067410143854
"2404",108.683606615976
"2405",115.044068749393
"2406",144.882428227193
"2407",121.857948080905
"2408",130.646877837967
"2409",138.500349298651
"2410",133.996994189842
"2411",140.043607665227
"2412",135.516585693244
"2413",100.586602205262
"2414",108.278854591273
"2415",109.00522298879
"2416",94.6414024064174
"2417",93.5388061268946
"2418",102.544877882275
"2419",138.128519035975
"2420",100.235702633
"2421",137.94018640436
"2422",136.425678239512
"2423",111.88029741518
"2424",117.962749199096
"2425",125.155553454872
"2426",108.927319663226
"2427",126.081338777473
"2428",143.914387682662
"2429",121.814574950689
"2430",130.262987626799
"2431",116.24885282076
"2432",120.244954620467
"2433",130.995846987653
"2434",115.894568800131
"2435",140.431195814685
"2436",110.0053329801
"2437",100.020844854042
"2438",111.62508121884
"2439",79.081824922319
"2440",135.759993125983
"2441",137.256112716074
"2442",110.460200088673
"2443",156.195263000259
"2444",116.935212851325
"2445",139.176876427336
"2446",84.2289514474292
"2447",118.350871826213
"2448",161.599056199545
"2449",102.56111172199
"2450",142.726463947646
"2451",98.3923184023402
"2452",170.450162567405
"2453",130.100171001664
"2454",124.425409080694
"2455",104.018287230476
"2456",141.228673782353
"2457",97.3680412981357
"2458",120.989327850739
"2459",101.830416062687
"2460",101.161894380275
"2461",149.460608983164
"2462",85.8431674123481
"2463",111.025097872627
"2464",106.563615474456
"2465",161.844223033439
"2466",123.404824089544
"2467",163.526649412612
"2468",102.486293486391
"2469",88.0300135652474
"2470",141.384804401479
"2471",124.46249066307
"2472",137.565735635694
"2473",102.81467484653
"2474",86.441916449722
"2475",142.925594013107
"2476",171.628055269188
"2477",99.1919910094098
"2478",99.9321503702154
"2479",96.0052803007148
"2480",116.419458811934
"2481",116.652917406435
"2482",117.673616337782
"2483",134.172659521576
"2484",79.2085072414982
"2485",123.824024810539
"2486",188.090138708494
"2487",101.964663461133
"2488",145.479278124102
"2489",108.99357200427
"2490",154.261769633341
"2491",123.762759616977
"2492",114.166107154568
"2493",115.64482147437
"2494",163.225130868467
"2495",141.255620553922
"2496",127.164849485936
"2497",87.3424284331417
"2498",116.130669899855
"2499",105.516746892935
"2500",111.459385198336
"2501",121.799033150239
"2502",114.594975436771
"2503",165.820956073796
"2504",117.201011476881
"2505",122.883767678806
"2506",156.580825685404
"2507",131.726123857199
"2508",103.239221850555
"2509",119.106836578081
"2510",122.66602390568
"2511",155.278641368636
"2512",124.461267909053
"2513",130.425399708485
"2514",130.908346141284
"2515",127.144838617027
"2516",158.017381617306
"2517",145.304694330417
"2518",99.0409626734174
"2519",124.167935745309
"2520",130.759632841399
"2521",115.708364403358
"2522",128.759833264629
"2523",114.127826235468
"2524",123.876277198295
"2525",118.119260972183
"2526",105.673593833204
"2527",132.341695741561
"2528",129.792502771082
"2529",100.215236579318
"2530",162.363244739465
"2531",135.904897047408
"2532",118.159838805388
"2533",143.543636854024
"2534",143.890449799295
"2535",151.442087958263
"2536",145.704937087232
"2537",141.41847045147
"2538",133.417596016639
"2539",116.18001269097
"2540",106.692892996112
"2541",104.58214574344
"2542",120.752838299213
"2543",105.860314099769
"2544",162.902781748226
"2545",156.492260883302
"2546",105.330928702173
"2547",119.285116344214
"2548",138.61668438044
"2549",126.763342096996
"2550",137.344460005639
"2551",154.054882980451
"2552",127.481552696883
"2553",126.340638754809
"2554",153.054974745221
"2555",122.730461161981
"2556",165.359659685619
"2557",94.8856451561146
"2558",127.406976385561
"2559",137.106250144185
"2560",129.446726201397
"2561",137.142715645386
"2562",119.324019998025
"2563",113.953243136636
"2564",107.13474964364
"2565",92.6643746567502
"2566",136.253988126019
"2567",124.090007017541
"2568",132.686368551838
"2569",146.727701839701
"2570",168.102565431094
"2571",116.684607430326
"2572",82.0289906055848
"2573",145.179382809097
"2574",110.159506550739
"2575",121.818740453746
"2576",148.675617574633
"2577",117.478260297043
"2578",97.2389801085812
"2579",128.549302598538
"2580",119.67470181665
"2581",121.249609434723
"2582",130.062429946492
"2583",123.057761505576
"2584",141.107020152989
"2585",118.898063556728
"2586",137.774421699879
"2587",149.104555335506
"2588",136.695311316039
"2589",134.9984971215
"2590",146.249082618924
"2591",141.488870798072
"2592",138.51197140774
"2593",117.717889791387
"2594",117.969448827657
"2595",148.120972925656
"2596",112.693242953885
"2597",161.535373902261
"2598",152.575412561285
"2599",125.257307881569
"2600",104.660870531654
"2601",112.959547062791
"2602",130.703146860615
"2603",117.623101403034
"2604",115.347951890771
"2605",110.693718254879
"2606",130.352975357814
"2607",102.828681514826
"2608",97.1120116118505
"2609",124.12800677151
"2610",152.502323316716
"2611",115.291246893452
"2612",135.941478667557
"2613",107.746197822576
"2614",137.989242796197
"2615",135.980771980228
"2616",140.181776498677
"2617",118.923676700485
"2618",125.336916537179
"2619",125.12545683869
"2620",109.87020310369
"2621",126.328803488577
"2622",109.419541047628
"2623",120.029113099956
"2624",120.23260116359
"2625",167.938231492748
"2626",114.243433063488
"2627",139.101604576281
"2628",135.988077929241
"2629",109.566332419915
"2630",123.340051548476
"2631",161.469205733784
"2632",148.901468041709
"2633",137.128803364952
"2634",136.608948320664
"2635",89.4563634440766
"2636",143.885133380942
"2637",86.6244845307464
"2638",148.812655337173
"2639",166.715113813475
"2640",102.521129678464
"2641",138.875164395303
"2642",129.727698635685
"2643",91.7096652862639
"2644",103.441911924573
"2645",90.7172987479894
"2646",131.601907001052
"2647",102.633425772606
"2648",137.739013487307
"2649",170.363114268781
"2650",108.406302590949
"2651",147.587990247505
"2652",141.198125888308
"2653",123.76429968021
"2654",117.946989722757
"2655",126.626841258244
"2656",126.818364479726
"2657",126.746778224464
"2658",105.467586976982
"2659",141.752371555065
"2660",120.619281385267
"2661",136.07191191629
"2662",112.610007550115
"2663",105.454222058816
"2664",178.608147916532
"2665",119.52577813432
"2666",137.325198719098
"2667",138.11362930471
"2668",122.819618365273
"2669",122.17732613287
"2670",137.864456173312
"2671",116.389861995929
"2672",129.182894943873
"2673",116.521119458157
"2674",159.26839120761
"2675",119.758192089098
"2676",105.68609763989
"2677",129.879978317815
"2678",129.565992103582
"2679",136.348934750438
"2680",115.792249692271
"2681",109.539121119907
"2682",143.265921469563
"2683",119.059929604238
"2684",122.935012131168
"2685",123.854886117295
"2686",127.147183530085
"2687",139.155196824938
"2688",138.945876826639
"2689",158.457415475547
"2690",115.066661792005
"2691",124.228367741197
"2692",118.375332531629
"2693",118.687123746019
"2694",104.290587556533
"2695",111.657906151755
"2696",156.873702018749
"2697",143.773425994967
"2698",96.1342411067779
"2699",108.737779868592
"2700",106.760343936531
"2701",159.433305726043
"2702",154.149949221149
"2703",114.90795394827
"2704",156.740853902869
"2705",129.014754341698
"2706",118.099892860457
"2707",117.768141642685
"2708",138.91563125178
"2709",164.960541477256
"2710",113.842161204361
"2711",140.042030150623
"2712",131.087186587652
"2713",154.534726792272
"2714",118.427589735742
"2715",111.325024000145
"2716",159.70613965214
"2717",120.944467711204
"2718",132.563550320073
"2719",105.422020478009
"2720",103.494596576054
"2721",114.154646880099
"2722",128.126075995476
"2723",147.964993053777
"2724",138.710290995122
"2725",133.010827711236
"2726",128.27837144806
"2727",127.828460793936
"2728",98.5947024121186
"2729",147.066668687307
"2730",106.582103488939
"2731",160.100500557285
"2732",137.021128813683
"2733",128.107157105308
"2734",123.270852441687
"2735",113.770285839618
"2736",109.002276296585
"2737",130.208809684252
"2738",132.2700141591
"2739",130.931182273808
"2740",115.761032398955
"2741",119.609456597227
"2742",117.246972811089
"2743",155.714811035593
"2744",99.4033249338883
"2745",129.889015815684
"2746",163.740028294695
"2747",107.624680334233
"2748",113.648227308805
"2749",113.272761002923
"2750",133.512861805472
"2751",124.805117968687
"2752",123.532145073809
"2753",133.612402062609
"2754",141.221238167292
"2755",159.342203844168
"2756",116.159022284655
"2757",147.296279879492
"2758",126.902656842584
"2759",130.83980086577
"2760",95.2884602203068
"2761",117.469589243034
"2762",116.095791043081
"2763",127.184746528322
"2764",145.393702014495
"2765",169.932987597617
"2766",148.353826844488
"2767",121.568422603345
"2768",96.0049702294006
"2769",121.821802539771
"2770",140.047619970584
"2771",148.72245197395
"2772",147.723855290249
"2773",132.859371526343
"2774",96.0654834931188
"2775",150.093755366938
"2776",123.733416404853
"2777",117.015175011766
"2778",140.888633915911
"2779",134.354330455727
"2780",126.184628930457
"2781",101.647505897318
"2782",152.648592799829
"2783",138.260002996042
"2784",101.208671456309
"2785",131.053023234509
"2786",132.268308307621
"2787",130.571856065734
"2788",167.499180219672
"2789",117.8698791849
"2790",125.197839964353
"2791",152.174978299149
"2792",146.76433223939
"2793",153.033198423987
"2794",111.825745507746
"2795",178.100919586472
"2796",131.031671731748
"2797",156.999633027011
"2798",89.5633838366081
"2799",135.797318256092
"2800",159.951438695505
"2801",115.823315534252
"2802",114.725876008446
"2803",104.676698987418
"2804",109.715410851393
"2805",124.702292966525
"2806",118.623509659646
"2807",93.9082177993885
"2808",124.681862102294
"2809",144.505657592984
"2810",168.793250125292
"2811",138.191542772461
"2812",151.250471967018
"2813",104.123983396402
"2814",107.492198472177
"2815",134.282131154928
"2816",135.644417678463
"2817",124.459159046934
"2818",98.9832725567418
"2819",152.37931664439
"2820",150.072798907708
"2821",137.920787248098
"2822",143.596371955484
"2823",96.3049958342962
"2824",149.154623155843
"2825",128.50533833798
"2826",149.2548487947
"2827",127.010047246671
"2828",139.729255400806
"2829",133.390338890065
"2830",123.745995710152
"2831",147.811604347565
"2832",110.608550528453
"2833",119.190581190207
"2834",160.798463577894
"2835",143.820025323629
"2836",89.1017305097476
"2837",129.120279482115
"2838",133.877587219207
"2839",135.716444576163
"2840",124.92211017809
"2841",134.870912610927
"2842",150.323109834293
"2843",147.008907828399
"2844",131.450226057927
"2845",122.257516178575
"2846",95.8756248570697
"2847",125.903812834318
"2848",121.161103061286
"2849",100.063119853786
"2850",128.939396171979
"2851",123.192489005633
"2852",92.9337678201583
"2853",119.168899667228
"2854",135.190627602145
"2855",105.708544491577
"2856",132.555392170642
"2857",130.32753523563
"2858",121.57668247712
"2859",89.2493649876542
"2860",168.213084020775
"2861",133.961921563542
"2862",138.638719546781
"2863",125.55096712599
"2864",159.69751272098
"2865",146.532053786957
"2866",127.457852156877
"2867",151.735267474922
"2868",112.390657365277
"2869",132.159600916045
"2870",131.067365723198
"2871",181.100950883258
"2872",101.060937807127
"2873",120.013214515941
"2874",142.214528600562
"2875",135.77226703406
"2876",119.506899210503
"2877",90.5464086027795
"2878",134.291109965522
"2879",138.63644631112
"2880",108.080815181877
"2881",130.258805561198
"2882",135.877757087917
"2883",122.624965158556
"2884",110.263833389685
"2885",136.047475129126
"2886",166.373124559921
"2887",138.288637556537
"2888",109.483849953881
"2889",131.49545878952
"2890",141.770081485989
"2891",123.311449294911
"2892",81.8523824301022
"2893",139.591759975727
"2894",107.187245416072
"2895",106.054478878579
"2896",158.082951950264
"2897",104.209910453609
"2898",145.61104814447
"2899",95.5454355838733
"2900",131.752284796623
"2901",131.587751933624
"2902",99.2070280653817
"2903",102.883670222801
"2904",127.790650426977
"2905",142.950032049936
"2906",92.7530097407136
"2907",122.598310019153
"2908",141.700212180794
"2909",116.103467390041
"2910",123.258847331309
"2911",145.683679579536
"2912",136.491493520865
"2913",135.028853537368
"2914",143.254388504676
"2915",109.874620394079
"2916",85.0312435610177
"2917",134.825886471115
"2918",134.489102595682
"2919",119.546383629631
"2920",123.347450696337
"2921",172.689766116071
"2922",134.31659732393
"2923",120.756291930495
"2924",153.492094302346
"2925",109.986977780581
"2926",110.338206624279
"2927",185.762091112485
"2928",123.306077460368
"2929",162.047490588831
"2930",102.220282897571
"2931",106.200043061358
"2932",132.851002339333
"2933",126.861805894102
"2934",117.714322374056
"2935",124.841030015601
"2936",109.335537939752
"2937",142.906172110216
"2938",143.253828143594
"2939",99.6497836966154
"2940",139.214895261386
"2941",86.7111416345445
"2942",139.90432916526
"2943",135.815420374043
"2944",107.588843677901
"2945",123.419087182209
"2946",130.634043251957
"2947",117.172002278756
"2948",151.67938371433
"2949",82.7283275526807
"2950",94.2567652688246
"2951",157.081522460401
"2952",144.157606460044
"2953",138.659027795182
"2954",134.853207497048
"2955",148.905457421766
"2956",93.7534740201972
"2957",141.636409809133
"2958",109.903703027124
"2959",131.30063268158
"2960",129.385207425098
"2961",147.859781355596
"2962",132.386542602397
"2963",148.78969926707
"2964",111.625057859589
"2965",124.845826230481
"2966",145.534445545238
"2967",144.663481447484
"2968",170.302244311581
"2969",131.087127988533
"2970",150.084525303641
"2971",154.257816491831
"2972",103.283753629969
"2973",88.9673667888393
"2974",110.351935426612
"2975",110.904710325331
"2976",123.190271112154
"2977",162.974649771782
"2978",120.647936919674
"2979",147.301790877311
"2980",130.190461971671
"2981",135.498146405361
"2982",142.631215272858
"2983",140.723678060666
"2984",126.134349314858
"2985",138.857351079273
"2986",142.313830785865
"2987",136.656966695574
"2988",110.292564872634
"2989",165.090092600998
"2990",137.396992547042
"2991",135.685852227308
"2992",157.675481713784
"2993",151.655459286994
"2994",95.8284541784269
"2995",106.878105536788
"2996",97.6086694984936
"2997",124.706174289582
"2998",132.074259001225
"2999",143.413925316412
"3000",145.406727425169
"3001",128.086090974199
"3002",120.40536938258
"3003",159.130069374388
"3004",134.702177292675
"3005",110.356110344038
"3006",121.210641354669
"3007",92.5003003079433
"3008",91.8057329419235
"3009",132.242745086733
"3010",119.708815805442
"3011",126.340505138935
"3012",138.180335156531
"3013",155.697832304493
"3014",130.99254786368
"3015",120.230272372204
"3016",111.38105626931
"3017",123.291898868828
"3018",123.067618907513
"3019",104.117907210492
"3020",115.360540541264
"3021",145.092964462407
"3022",119.364270879071
"3023",117.26567330024
"3024",124.215262487729
"3025",147.743177649343
"3026",147.104117735023
"3027",160.41939856094
"3028",132.91187379073
"3029",146.929977503159
"3030",117.022144499748
"3031",132.538643093501
"3032",125.956271163422
"3033",101.637270909849
"3034",142.912829954857
"3035",155.900361860562
"3036",145.538949612684
"3037",136.78626398099
"3038",134.211232405772
"3039",101.710109344688
"3040",121.574263993163
"3041",124.558528797084
"3042",111.182552935817
"3043",136.532708439595
"3044",110.670580494578
"3045",138.088211005419
"3046",138.630285222827
"3047",103.070724356622
"3048",142.585697905444
"3049",172.783995365215
"3050",110.653370478262
"3051",134.248870701074
"3052",111.286530075616
"3053",154.865561790449
"3054",126.409832320717
"3055",156.939464576684
"3056",92.0783411129929
"3057",140.132388883198
"3058",124.451747945129
"3059",120.051146049844
"3060",127.545511135853
"3061",90.342901281483
"3062",145.518448723498
"3063",104.491964142314
"3064",169.199077751819
"3065",88.3455989260191
"3066",123.922334602278
"3067",141.925916911403
"3068",136.582278668234
"3069",128.288454487294
"3070",143.483863302089
"3071",154.442901987032
"3072",108.844018644361
"3073",104.411642311071
"3074",130.045629059721
"3075",122.901312615731
"3076",155.106527774883
"3077",131.542474459846
"3078",137.512894928273
"3079",95.5778310866944
"3080",136.101816543984
"3081",116.373958100038
"3082",115.873488462142
"3083",109.994997158916
"3084",133.37698569716
"3085",127.02873080105
"3086",121.226493937183
"3087",132.398769933819
"3088",110.220049935577
"3089",128.718622754571
"3090",111.743425756298
"3091",65.2754982664896
"3092",144.329935316394
"3093",156.690375332371
"3094",104.778488175203
"3095",130.542107893107
"3096",100.663209007932
"3097",120.52707524173
"3098",94.2526130406226
"3099",141.335769482741
"3100",150.241803246739
"3101",160.35541272303
"3102",136.828768665541
"3103",133.288438891746
"3104",96.0265009139506
"3105",161.562118969255
"3106",125.436916588337
"3107",127.84859321571
"3108",105.03454502733
"3109",135.641023480605
"3110",102.94486391624
"3111",123.003212737307
"3112",107.356516067895
"3113",146.637295269184
"3114",134.765458538161
"3115",160.248983776378
"3116",85.5494931356405
"3117",125.051736923057
"3118",112.806984766969
"3119",108.24735090763
"3120",167.756495286352
"3121",103.659461308868
"3122",128.945219081383
"3123",154.418780162243
"3124",123.084777746644
"3125",106.244426745177
"3126",132.939730590547
"3127",133.790427512272
"3128",105.132474155398
"3129",109.781295239926
"3130",168.196000388608
"3131",124.211571322491
"3132",85.3418028257708
"3133",149.555992224784
"3134",128.648175913045
"3135",108.859160033843
"3136",101.075206680129
"3137",113.954026758457
"3138",147.931641642312
"3139",136.895037420834
"3140",117.411967919454
"3141",107.44273443862
"3142",120.91283880855
"3143",130.366963160355
"3144",129.534348015167
"3145",139.929740774571
"3146",139.27922584488
"3147",109.379195034939
"3148",120.48830146259
"3149",140.489469771489
"3150",149.810760340315
"3151",97.6892196646218
"3152",121.015765144572
"3153",140.639128634944
"3154",91.8671186868004
"3155",139.933622179185
"3156",121.149064387184
"3157",134.8238255924
"3158",138.636041266389
"3159",132.108228889176
"3160",140.258479114772
"3161",140.848640740889
"3162",155.783542927042
"3163",147.95541389302
"3164",116.809623631088
"3165",82.3616081740833
"3166",132.712479764674
"3167",123.727158118074
"3168",119.273828258181
"3169",150.183245028122
"3170",136.759322624437
"3171",111.548107971933
"3172",124.160780387417
"3173",116.396489480454
"3174",110.177246073784
"3175",133.860594400031
"3176",84.5817713264732
"3177",104.211241159595
"3178",105.183898893891
"3179",139.035493217543
"3180",118.862961191638
"3181",134.782377657396
"3182",140.02909967804
"3183",111.840738647563
"3184",107.948027986555
"3185",96.6304157651292
"3186",120.861563465757
"3187",132.250798052566
"3188",140.939718089287
"3189",123.636648151089
"3190",94.7382936498823
"3191",141.54739949435
"3192",144.817672385878
"3193",143.298141153566
"3194",119.601821939543
"3195",96.1787989654303
"3196",175.458488678316
"3197",127.444914705198
"3198",121.290471883284
"3199",132.267180299635
"3200",103.291882167528
"3201",120.676168819017
"3202",95.4387722728122
"3203",123.497908863836
"3204",135.917705977816
"3205",91.7940227770426
"3206",137.464414100837
"3207",136.904911937327
"3208",121.102349782492
"3209",126.278636547749
"3210",146.178854195817
"3211",146.584158202841
"3212",114.401087093585
"3213",128.081703787805
"3214",118.00157772398
"3215",163.673149020078
"3216",162.929841440441
"3217",140.564893527494
"3218",113.038836258783
"3219",139.110573860435
"3220",137.445895152731
"3221",101.421959005943
"3222",100.15249294243
"3223",148.861327196063
"3224",106.814915292115
"3225",129.442523567517
"3226",145.209045349008
"3227",131.695653991052
"3228",126.774481605712
"3229",107.742033688336
"3230",133.397331842052
"3231",151.687546207202
"3232",132.272710539019
"3233",95.3687810182911
"3234",144.08475923361
"3235",137.994575931394
"3236",132.577908202792
"3237",125.827603084853
"3238",109.444223136427
"3239",124.251293532299
"3240",140.369950982164
"3241",149.795795978676
"3242",158.59827519403
"3243",171.611152789761
"3244",137.741402551129
"3245",132.867540326961
"3246",94.1837191869553
"3247",187.123019172587
"3248",111.505302944815
"3249",163.151177506192
"3250",136.139414405551
"3251",142.371356812179
"3252",125.87172317655
"3253",129.364917953923
"3254",137.385956424353
"3255",119.657990598186
"3256",120.414272272766
"3257",144.129550948789
"3258",115.418400964838
"3259",91.8821354082269
"3260",140.794579343099
"3261",140.604225205763
"3262",133.05971346465
"3263",154.55240952136
"3264",111.100346958779
"3265",134.546928692102
"3266",144.688021538281
"3267",141.360829154559
"3268",124.39398139238
"3269",117.977020109275
"3270",152.936561063387
"3271",91.4691274653694
"3272",112.547199269814
"3273",147.237105161876
"3274",104.038599815754
"3275",125.608630546117
"3276",179.972942892565
"3277",148.890057972599
"3278",121.80400934225
"3279",136.397837503145
"3280",125.739640478455
"3281",135.929327212321
"3282",134.784387446002
"3283",119.940994361853
"3284",107.955771298563
"3285",104.151582810249
"3286",114.683546063833
"3287",159.911304876444
"3288",100.439655476516
"3289",87.0540220601442
"3290",114.045760833974
"3291",145.832323367319
"3292",100.799772585101
"3293",140.194325198023
"3294",139.002819351066
"3295",124.792096618492
"3296",142.405777002143
"3297",137.522130425079
"3298",121.349643915893
"3299",133.430162686914
"3300",134.436159516187
"3301",126.347402409729
"3302",111.479530561652
"3303",129.367384100214
"3304",143.988047115824
"3305",130.411670051746
"3306",123.772466483824
"3307",127.726669281253
"3308",161.489556035817
"3309",116.681339456196
"3310",126.807857347894
"3311",73.7651523664659
"3312",99.2164446352198
"3313",132.685215900543
"3314",122.51486028041
"3315",129.308300245807
"3316",145.58554507459
"3317",110.078779946542
"3318",165.328819477799
"3319",111.686768751601
"3320",107.635681997379
"3321",106.627367282335
"3322",140.564503211362
"3323",111.292533325246
"3324",159.359365453275
"3325",114.647409856131
"3326",123.397548513666
"3327",113.58520816705
"3328",97.8238676493076
"3329",99.6114104437421
"3330",103.480637761664
"3331",152.232952731616
"3332",127.116626567771
"3333",150.556272131534
"3334",158.651430972992
"3335",124.827622565049
"3336",128.986014227945
"3337",96.6490998154525
"3338",102.994066035772
"3339",139.144846588466
"3340",128.932828503292
"3341",106.653154257426
"3342",172.859282377291
"3343",120.68319936515
"3344",133.297302965517
"3345",151.368377262721
"3346",140.122536388206
"3347",110.547588465331
"3348",149.682680842301
"3349",169.856617676888
"3350",123.251860020619
"3351",131.822688650749
"3352",143.775405150243
"3353",131.55821690653
"3354",96.8098697897212
"3355",180.710949487346
"3356",123.543128619431
"3357",99.6621966290707
"3358",118.61858259809
"3359",140.394587477509
"3360",162.845434938335
"3361",119.471964599554
"3362",122.950371062227
"3363",91.2810641248098
"3364",118.661851988507
"3365",127.529094990732
"3366",185.644762861316
"3367",91.0758423936906
"3368",149.06227911549
"3369",99.5066145193173
"3370",161.016228232719
"3371",107.111700137186
"3372",138.303358172227
"3373",106.043237585173
"3374",150.894442455412
"3375",163.567354768001
"3376",164.469012368677
"3377",149.935331499627
"3378",168.695321416468
"3379",146.598633868166
"3380",116.705842520572
"3381",129.618667361327
"3382",110.294338601647
"3383",123.875377227104
"3384",156.47611563156
"3385",135.474779412986
"3386",128.200688653999
"3387",116.976001966315
"3388",108.807313840637
"3389",119.340971026921
"3390",131.70697096174
"3391",121.244990515577
"3392",136.865748206405
"3393",96.9185996506527
"3394",162.026144598392
"3395",149.326796319126
"3396",101.886814322406
"3397",139.10891562396
"3398",129.566243386535
"3399",139.799940351003
"3400",140.571407313153
"3401",107.873439779972
"3402",110.832251329384
"3403",136.417284637389
"3404",151.216951113099
"3405",144.16621789753
"3406",127.034788666794
"3407",137.697665313432
"3408",137.714135527584
"3409",134.185472824497
"3410",134.985797066219
"3411",181.545195439562
"3412",97.1667524501643
"3413",129.632143411526
"3414",91.2669949210945
"3415",139.138791511148
"3416",155.239954469632
"3417",149.653637443294
"3418",99.3513296629161
"3419",128.603773753454
"3420",137.368302316408
"3421",117.639810731452
"3422",118.619756766351
"3423",123.764808776421
"3424",124.456110536065
"3425",150.339747570511
"3426",159.869005845971
"3427",125.653217700941
"3428",132.071375362931
"3429",182.821056794724
"3430",150.1840736824
"3431",135.295426379046
"3432",90.0655723230752
"3433",109.737794009754
"3434",117.142739182043
"3435",141.021611345473
"3436",111.375789500311
"3437",119.86764016908
"3438",113.794604848785
"3439",118.554231496502
"3440",139.434552089809
"3441",146.058832008118
"3442",127.167664584361
"3443",90.9738343238127
"3444",105.888548838153
"3445",112.265476789918
"3446",120.558007205501
"3447",113.544807762032
"3448",172.338338036318
"3449",121.941422042113
"3450",120.21488375628
"3451",116.029085854487
"3452",105.515874467504
"3453",125.116667159107
"3454",130.951350918721
"3455",154.00725858681
"3456",103.361674625764
"3457",124.323507842083
"3458",135.902171303952
"3459",95.2206829165185
"3460",153.09609357047
"3461",140.21187398126
"3462",174.461693054435
"3463",136.158958630252
"3464",130.369900898701
"3465",115.769619849303
"3466",127.868451001418
"3467",92.4329900384833
"3468",84.4956551019231
"3469",128.932041334755
"3470",113.165053912614
"3471",134.900506920793
"3472",82.5276006800003
"3473",111.627457646291
"3474",108.343334820388
"3475",136.801504183177
"3476",97.0195552558221
"3477",114.107161327569
"3478",148.960852121222
"3479",108.68021293351
"3480",135.753956605722
"3481",164.227730506045
"3482",121.311689446773
"3483",126.063365325761
"3484",105.253468327017
"3485",152.81653551986
"3486",111.146080523849
"3487",119.172811401185
"3488",153.509895466061
"3489",108.411609537058
"3490",154.346863513842
"3491",131.093940523823
"3492",114.991207325915
"3493",134.388642726745
"3494",118.667952205194
"3495",103.395761125939
"3496",113.382396595259
"3497",166.892892289111
"3498",103.189337183865
"3499",116.898015770468
"3500",116.773040987108
"3501",115.523786153707
