"","x"
"2383",164.348470994108
"2384",162.709662825213
"2385",107.121199871817
"2386",122.12247315991
"2387",99.2877300180668
"2388",123.21755877024
"2389",135.639355362158
"2390",124.524762604283
"2391",110.01358180669
"2392",87.1449427706357
"2393",101.84067700181
"2394",118.631697294239
"2395",128.677097437709
"2396",86.157253395635
"2397",167.508549614062
"2398",90.4270325433974
"2399",108.168678378475
"2400",127.795558898013
"2401",98.6492740110393
"2402",145.579627186247
"2403",106.934701063837
"2404",109.659098581826
"2405",115.298189555285
"2406",146.907353033659
"2407",121.140862958653
"2408",130.64908785157
"2409",138.061901999186
"2410",135.545410498352
"2411",140.654842072446
"2412",135.886081125476
"2413",99.5785252472464
"2414",107.836888061978
"2415",109.679926627549
"2416",93.0716330198381
"2417",92.417735700132
"2418",102.2686432814
"2419",139.12469027972
"2420",98.7371691296446
"2421",136.128052823507
"2422",134.932862852243
"2423",112.278738151322
"2424",118.053079550672
"2425",125.893106170303
"2426",108.428483678296
"2427",126.661081115067
"2428",142.35162273269
"2429",122.306502423557
"2430",131.085967581006
"2431",116.306043518628
"2432",120.49305332472
"2433",130.381832592046
"2434",115.103659623785
"2435",142.971814469497
"2436",110.611131314529
"2437",100.086617520863
"2438",110.201289427103
"2439",78.1020650316692
"2440",135.502846197012
"2441",137.781666050634
"2442",110.792579998008
"2443",156.227737352923
"2444",113.848731299581
"2445",139.639413393598
"2446",87.7396000680835
"2447",119.546478919929
"2448",162.914378262381
"2449",104.14108903026
"2450",142.876364756873
"2451",98.6147785644137
"2452",170.791432143103
"2453",129.129642557997
"2454",126.87601833944
"2455",102.897920633843
"2456",140.495323457918
"2457",97.6896343073263
"2458",122.209360798578
"2459",103.881959144766
"2460",99.4551535818979
"2461",147.496101554836
"2462",85.153425719313
"2463",109.376178842583
"2464",104.64876269647
"2465",162.742561410788
"2466",123.436715386254
"2467",161.948762281366
"2468",102.63276124289
"2469",88.7686730913431
"2470",140.312125574522
"2471",125.344262762288
"2472",139.902144199173
"2473",102.825867390403
"2474",86.7032991334859
"2475",144.772474377809
"2476",169.96704421218
"2477",98.6671198152246
"2478",98.7182495561883
"2479",98.1367313430205
"2480",116.198137683877
"2481",118.893716161821
"2482",117.005344267512
"2483",133.585536463134
"2484",78.756212411705
"2485",124.610779672533
"2486",188.056196150513
"2487",102.929531540533
"2488",145.706620363215
"2489",108.087738662244
"2490",154.150615592141
"2491",124.007480859552
"2492",113.81790827423
"2493",116.796016496657
"2494",163.074424455319
"2495",142.539288054933
"2496",128.663547906803
"2497",87.0130612080042
"2498",117.0130407908
"2499",103.767678871501
"2500",112.081631461442
"2501",121.008797796759
"2502",115.720483617531
"2503",165.270920422139
"2504",118.846708287388
"2505",123.940301854493
"2506",157.716193737039
"2507",132.559384416668
"2508",102.893062997036
"2509",118.311218348911
"2510",122.091523116735
"2511",155.170237361101
"2512",125.972762944552
"2513",131.258698331013
"2514",130.839547781923
"2515",125.654099387156
"2516",159.16836490028
"2517",144.431299708504
"2518",97.2297684489538
"2519",126.704773073262
"2520",129.025967651481
"2521",114.266565217781
"2522",128.028982282259
"2523",113.017843246062
"2524",122.322360038888
"2525",117.634005693414
"2526",103.784923251881
"2527",134.180930858306
"2528",129.995980026086
"2529",100.639386395566
"2530",161.394605456343
"2531",136.080642138501
"2532",118.621915394276
"2533",144.052510474092
"2534",144.303946292821
"2535",150.683839480191
"2536",145.328980926009
"2537",141.225935708042
"2538",132.515359234426
"2539",116.875030499334
"2540",108.439696950871
"2541",105.703494960553
"2542",121.120291973059
"2543",105.163163670246
"2544",164.504474981591
"2545",156.175244207361
"2546",105.115315500562
"2547",119.285621125329
"2548",135.851495914276
"2549",129.180562252111
"2550",135.855868784445
"2551",151.306914300458
"2552",127.468360753682
"2553",126.438447564444
"2554",153.660811174785
"2555",122.782269702475
"2556",164.749268753446
"2557",94.8359009469987
"2558",129.174186259
"2559",136.247807421859
"2560",129.877039362283
"2561",137.017958891237
"2562",119.032209958704
"2563",114.866960008901
"2564",106.980081624123
"2565",94.288443023304
"2566",136.028150327668
"2567",125.906315625859
"2568",132.213589675142
"2569",146.889740807427
"2570",168.666643461936
"2571",116.777873274786
"2572",81.5005109414407
"2573",145.789201007668
"2574",110.494198560987
"2575",120.657634007548
"2576",148.875809642206
"2577",118.061091610199
"2578",97.822138803464
"2579",128.999444640063
"2580",120.385436977584
"2581",122.167708626138
"2582",130.899471071758
"2583",122.647508567757
"2584",141.217268353946
"2585",119.476913569067
"2586",137.427122077665
"2587",149.453245075682
"2588",136.790673779445
"2589",133.122812468568
"2590",147.129150198019
"2591",142.556198170162
"2592",138.691633723999
"2593",119.780290970835
"2594",117.495922014461
"2595",149.362747771614
"2596",113.0041339276
"2597",163.372734424665
"2598",153.718848860856
"2599",124.943008007087
"2600",104.813914255291
"2601",112.916836502896
"2602",131.083892572718
"2603",118.296546099564
"2604",116.034026025017
"2605",110.257112543257
"2606",129.908742782677
"2607",103.923753852702
"2608",96.4208083093486
"2609",123.547209605807
"2610",151.883767770525
"2611",115.32712999202
"2612",136.636402929366
"2613",105.779433184332
"2614",136.494836836289
"2615",136.414748683885
"2616",139.424558504473
"2617",120.440870323918
"2618",123.842570223826
"2619",123.055886242109
"2620",109.334204249166
"2621",126.891670564674
"2622",109.165055835274
"2623",119.67711727666
"2624",120.530427463755
"2625",167.928806454334
"2626",114.198058818453
"2627",138.298738731921
"2628",135.146444508529
"2629",109.250717784459
"2630",123.756451593781
"2631",161.170689473134
"2632",147.413934825075
"2633",136.028787626617
"2634",134.239378996562
"2635",88.674972566863
"2636",145.030441578726
"2637",87.9323632683322
"2638",148.169835407485
"2639",167.057404277315
"2640",101.754505531469
"2641",139.449216962529
"2642",128.739909203393
"2643",92.0165051071497
"2644",102.34797072235
"2645",91.0717937913311
"2646",129.587961578914
"2647",101.800229408691
"2648",138.424747805473
"2649",170.769756054382
"2650",107.306691171748
"2651",147.24670658671
"2652",141.656168077685
"2653",125.289143870024
"2654",116.377889551058
"2655",126.4653065327
"2656",126.166546638312
"2657",128.53971391726
"2658",107.401212184908
"2659",142.736780542271
"2660",120.523345138374
"2661",138.033583151755
"2662",111.635807413669
"2663",104.826434870317
"2664",181.208067565936
"2665",119.453799638492
"2666",136.94100383135
"2667",138.601077077057
"2668",122.114542376238
"2669",124.447283459357
"2670",137.6124943596
"2671",117.318403648374
"2672",129.21345710592
"2673",117.955657647675
"2674",161.238473877741
"2675",118.718275824653
"2676",105.501338972682
"2677",129.738034065852
"2678",130.25335126338
"2679",136.494427639611
"2680",116.099001607641
"2681",108.934156758909
"2682",144.874618492201
"2683",119.244215523627
"2684",121.112310685106
"2685",123.72619499666
"2686",126.691743021194
"2687",140.870307367086
"2688",137.728821554213
"2689",156.567352668346
"2690",115.352137709078
"2691",125.351226751659
"2692",118.723122963647
"2693",120.203877927783
"2694",104.871495557823
"2695",110.055434827617
"2696",158.784635734368
"2697",143.401512590386
"2698",96.7767072735988
"2699",109.545397368499
"2700",106.173753031056
"2701",161.584518854599
"2702",154.447320084894
"2703",115.890701050941
"2704",154.471185428913
"2705",127.682875468828
"2706",118.046847889017
"2707",116.857500986067
"2708",135.741043154702
"2709",164.791622983724
"2710",115.576815727714
"2711",138.778231599838
"2712",131.378544145694
"2713",154.549903186342
"2714",118.215816084012
"2715",110.686051019161
"2716",160.310477820103
"2717",120.612855426179
"2718",129.866343659068
"2719",104.867490902471
"2720",103.057584191195
"2721",114.346278777631
"2722",129.893615081811
"2723",148.503423991999
"2724",139.323119516515
"2725",131.291649518801
"2726",128.413719651702
"2727",125.816912894844
"2728",100.450623441983
"2729",147.07482616574
"2730",106.509849097513
"2731",161.459485187995
"2732",135.555646657862
"2733",128.7123077243
"2734",121.76996005732
"2735",114.01204691337
"2736",107.736497060257
"2737",129.385662750127
"2738",132.909563049865
"2739",131.476146538837
"2740",115.138827054364
"2741",118.452869179582
"2742",117.232894426848
"2743",156.333473579722
"2744",99.9383045749572
"2745",129.119759769961
"2746",164.46014926622
"2747",110.0540707601
"2748",111.638370038951
"2749",113.319996339106
"2750",134.178386947157
"2751",124.147248868429
"2752",122.506423335485
"2753",131.869886433765
"2754",139.716957869072
"2755",159.772268963311
"2756",117.484557989202
"2757",147.840136415705
"2758",128.870440113096
"2759",130.132445864357
"2760",95.2306912660618
"2761",117.371156719452
"2762",116.27103961737
"2763",127.429770455091
"2764",146.8251255206
"2765",170.95425170888
"2766",150.104244718291
"2767",122.042842762296
"2768",95.2058205155276
"2769",121.52428182057
"2770",138.696343033638
"2771",148.395044561426
"2772",147.869115049484
"2773",134.186323510539
"2774",96.3013366679866
"2775",149.596591179431
"2776",123.013789739414
"2777",118.986828582249
"2778",139.38272897584
"2779",134.742056093694
"2780",126.498302540279
"2781",100.351974933432
"2782",151.483550941906
"2783",138.004484386848
"2784",104.01937531454
"2785",130.986449739678
"2786",132.085336920066
"2787",130.866579922682
"2788",166.962197660245
"2789",118.590181074071
"2790",126.057316797582
"2791",152.320218889941
"2792",147.302367417435
"2793",152.997072209907
"2794",112.318291725281
"2795",177.192358689482
"2796",130.819410911866
"2797",158.517343174738
"2798",90.7956545530367
"2799",134.816642678762
"2800",159.293613135728
"2801",115.38421132439
"2802",114.325201225533
"2803",105.081380466827
"2804",109.118125629988
"2805",123.880416224766
"2806",120.831906430672
"2807",92.6450355259479
"2808",125.73704380879
"2809",145.872253208469
"2810",169.228969887367
"2811",140.587573590566
"2812",150.33069003343
"2813",102.326646447662
"2814",108.494042528209
"2815",132.426706701443
"2816",136.654931063921
"2817",124.626891449488
"2818",99.2239743211504
"2819",153.987320363459
"2820",149.756725476346
"2821",137.281510226291
"2822",145.030785896066
"2823",96.6720028015372
"2824",148.237664090418
"2825",126.927994930036
"2826",148.390699881434
"2827",126.966629157843
"2828",139.990529898444
"2829",136.52668669569
"2830",124.335130240964
"2831",148.104041823004
"2832",109.499536019745
"2833",118.283437684284
"2834",160.805112524926
"2835",142.79707121095
"2836",88.3706556219192
"2837",125.03214718116
"2838",132.512950685921
"2839",137.185836770537
"2840",125.038957220747
"2841",135.755644417558
"2842",150.111090724067
"2843",149.295446679672
"2844",131.151221532454
"2845",122.874281871099
"2846",95.1032477550986
"2847",126.470539313519
"2848",120.423215160775
"2849",100.98148569741
"2850",128.294485846239
"2851",126.765042221743
"2852",91.86268433934
"2853",119.114487503488
"2854",134.567161236607
"2855",106.106321372444
"2856",132.911172444316
"2857",131.204678124296
"2858",122.33907160621
"2859",87.3041264009259
"2860",170.267819676193
"2861",132.572976920892
"2862",139.098270387201
"2863",126.668488835197
"2864",158.423233760562
"2865",146.418174101446
"2866",126.924493378304
"2867",149.657553560343
"2868",111.74537029342
"2869",134.078406492972
"2870",129.326541368519
"2871",180.98798691284
"2872",99.8911669842077
"2873",119.7400607441
"2874",142.699508632034
"2875",136.20730805802
"2876",118.939007989707
"2877",92.6698984804668
"2878",133.868147117844
"2879",137.174730586428
"2880",105.571580919299
"2881",130.056924753197
"2882",135.375023486302
"2883",123.847259974817
"2884",109.586081753383
"2885",136.347594854416
"2886",165.229219732526
"2887",138.232019291031
"2888",108.677615931399
"2889",129.770785849392
"2890",140.930548849766
"2891",122.069281365947
"2892",81.784994208683
"2893",140.596972135496
"2894",107.571568924982
"2895",107.329010505398
"2896",158.408007057112
"2897",105.151598891566
"2898",145.701216219886
"2899",96.2393567179747
"2900",130.227492400833
"2901",130.896252996537
"2902",99.6777076271757
"2903",104.404961098292
"2904",127.735329983854
"2905",142.890156952349
"2906",92.6941405816848
"2907",122.309776304285
"2908",142.054720453675
"2909",116.136384980951
"2910",124.548270691393
"2911",144.743442063901
"2912",136.130876993311
"2913",135.97643118073
"2914",140.862988646252
"2915",111.100654699806
"2916",83.1375034651046
"2917",133.645990625745
"2918",134.86494591848
"2919",122.221203570903
"2920",122.365444412152
"2921",171.859984380418
"2922",134.300094313359
"2923",122.088350882897
"2924",153.761397603828
"2925",110.317956366612
"2926",111.396474675088
"2927",184.970885419482
"2928",123.965044256072
"2929",162.21751972639
"2930",101.509387262532
"2931",108.561137549729
"2932",133.295856511699
"2933",127.880134609155
"2934",116.184205390061
"2935",125.31849217164
"2936",108.717063745631
"2937",142.973446381859
"2938",144.348997921742
"2939",97.0112663181585
"2940",141.285191705932
"2941",88.6415094658783
"2942",139.627713198162
"2943",136.677145580068
"2944",109.737412260409
"2945",122.168122681101
"2946",130.75963856995
"2947",119.885034099313
"2948",151.067662127658
"2949",82.8480352803735
"2950",94.0379893680274
"2951",157.328090444323
"2952",145.021940886513
"2953",138.492463363655
"2954",136.003031361793
"2955",148.761971912588
"2956",90.6436359961807
"2957",143.021206292961
"2958",110.919949612947
"2959",131.525746264799
"2960",128.347984926847
"2961",147.72539726247
"2962",130.794577037825
"2963",147.510547109324
"2964",112.683722419792
"2965",122.111719145618
"2966",146.686664204266
"2967",144.577497675246
"2968",169.631793045314
"2969",130.862994832563
"2970",150.383668727882
"2971",156.455149789894
"2972",105.771639365552
"2973",90.3599378886356
"2974",112.017575231022
"2975",112.569613043172
"2976",124.270531431245
"2977",163.248209242562
"2978",120.688031119782
"2979",145.80122099812
"2980",129.240528780906
"2981",134.555883979291
"2982",141.584156088365
"2983",142.859636038542
"2984",126.733785963654
"2985",139.465711341026
"2986",142.651228273056
"2987",138.142225525187
"2988",110.998728253786
"2989",164.834500160216
"2990",135.042129883956
"2991",134.354032097499
"2992",157.76664251876
"2993",152.233024023808
"2994",96.9774347448385
"2995",107.177840198755
"2996",97.7458415454096
"2997",125.671102441342
"2998",132.006139698392
"2999",142.406876956319
"3000",144.676514168458
"3001",126.336685771654
"3002",118.550355479726
"3003",157.937665196172
"3004",135.975778378366
"3005",108.354722335474
"3006",121.842571612512
"3007",94.6540105196743
"3008",90.6600636015079
"3009",132.109621208902
"3010",120.587314679549
"3011",126.280971646293
"3012",137.444960351141
"3013",154.547063384982
"3014",131.186562549938
"3015",119.487951548018
"3016",111.478707782795
"3017",123.540056555045
"3018",124.621439930723
"3019",104.305173528165
"3020",116.516255486153
"3021",145.603240948957
"3022",120.204848520321
"3023",116.682525361594
"3024",123.923915596681
"3025",148.325090814097
"3026",146.141129578878
"3027",159.660855356524
"3028",132.65756785285
"3029",145.586674912392
"3030",116.875649771834
"3031",133.680497372392
"3032",124.76720320502
"3033",101.056034770093
"3034",141.290919423899
"3035",157.792973260086
"3036",145.509340400733
"3037",138.977493875166
"3038",134.417938477888
"3039",103.46374329516
"3040",121.848413578851
"3041",124.229129200692
"3042",112.075049821536
"3043",137.426456061027
"3044",109.527499436466
"3045",139.242568646813
"3046",139.705861898495
"3047",102.938902822131
"3048",142.484377941818
"3049",173.820533225012
"3050",111.360954360727
"3051",135.853969504626
"3052",111.259934242621
"3053",154.484974732348
"3054",127.34353049766
"3055",157.844601072625
"3056",92.6627250468125
"3057",138.364096622552
"3058",123.404139520763
"3059",120.543062410222
"3060",125.78835524441
"3061",92.9640333833186
"3062",144.850019001349
"3063",104.490970676266
"3064",167.982299620602
"3065",90.2160385419834
"3066",124.758727633839
"3067",141.605188455201
"3068",137.130333016211
"3069",127.378669039669
"3070",141.64568318159
"3071",153.687242643791
"3072",107.196725306837
"3073",105.30446201043
"3074",130.697584474329
"3075",122.297931969091
"3076",155.442444535573
"3077",133.013364637171
"3078",136.450905620585
"3079",95.5540220768641
"3080",135.095251691821
"3081",117.012893557975
"3082",117.197362223311
"3083",108.98776769564
"3084",134.098764066032
"3085",124.158547131933
"3086",121.477841946045
"3087",132.912683566812
"3088",110.332079315704
"3089",130.305989356908
"3090",110.113050220725
"3091",65.5388492767921
"3092",143.49176617622
"3093",155.286005532434
"3094",107.054166538915
"3095",131.658248351513
"3096",100.976199148068
"3097",121.157889475859
"3098",93.1533314006061
"3099",142.965441836632
"3100",152.641921057381
"3101",159.135738724788
"3102",135.570802015324
"3103",132.485975904666
"3104",95.9187807514847
"3105",159.362354080132
"3106",125.170719013326
"3107",125.972529360846
"3108",104.024290235062
"3109",133.755095811185
"3110",103.839174823233
"3111",122.524102026147
"3112",106.597568411784
"3113",149.021201974696
"3114",133.815784911225
"3115",159.046215854196
"3116",83.7062262091299
"3117",124.136885934693
"3118",112.885488091329
"3119",107.354061172838
"3120",166.913050115683
"3121",102.823435168681
"3122",129.738315014521
"3123",153.334787505094
"3124",124.255669980469
"3125",106.622476200076
"3126",134.997599751793
"3127",133.509723441804
"3128",105.115482999187
"3129",108.206384027808
"3130",168.853374585509
"3131",122.758369376838
"3132",85.6806450043565
"3133",148.217113727535
"3134",129.4573781261
"3135",107.506183653052
"3136",99.0606751023652
"3137",115.493931214316
"3138",148.559843858614
"3139",137.543930747013
"3140",117.402596989346
"3141",107.779338153582
"3142",122.641946783584
"3143",130.50521878685
"3144",131.147682193052
"3145",137.193799136645
"3146",140.369783359109
"3147",109.466951278113
"3148",120.537006667949
"3149",140.9606419342
"3150",149.756573080815
"3151",96.1397109506594
"3152",122.25795079036
"3153",140.709075146883
"3154",92.5032315300229
"3155",139.72775208922
"3156",119.672672294155
"3157",136.85844714058
"3158",138.770506725094
"3159",133.780176393257
"3160",138.970032000236
"3161",141.626520026373
"3162",156.059398403333
"3163",150.967897461583
"3164",118.22201254687
"3165",81.9622947443802
"3166",132.174197634465
"3167",124.891297292977
"3168",119.990587258368
"3169",148.861746062277
"3170",138.507828421236
"3171",112.249489199369
"3172",123.824302242749
"3173",119.09476852213
"3174",110.968600195833
"3175",133.341489161844
"3176",84.7156515934647
"3177",104.154417725643
"3178",104.397021746094
"3179",135.09704210399
"3180",118.081281785847
"3181",134.980520248415
"3182",141.258476713669
"3183",111.898415794082
"3184",107.747515549117
"3185",97.8117717418932
"3186",120.617753638951
"3187",130.992967367786
"3188",140.608131610877
"3189",123.291540642891
"3190",93.1786631482429
"3191",139.474254918246
"3192",145.999708566256
"3193",144.695843775384
"3194",118.445268744604
"3195",95.9591842290725
"3196",176.218238906958
"3197",127.050063540233
"3198",121.905089470025
"3199",132.911703752231
"3200",101.93104947222
"3201",119.551538837126
"3202",95.339158261161
"3203",122.09787881943
"3204",135.203532022616
"3205",92.6885454176407
"3206",137.904043360037
"3207",136.55119223055
"3208",119.412635548034
"3209",127.162001394525
"3210",145.911240532737
"3211",147.166218231476
"3212",115.60252382038
"3213",127.800425599839
"3214",119.086400777317
"3215",163.071395909252
"3216",161.513804835974
"3217",141.296217220169
"3218",114.207099586815
"3219",138.704553085249
"3220",137.348941007361
"3221",101.963491209847
"3222",98.8809687157212
"3223",147.928702638347
"3224",105.228259055656
"3225",129.254748645726
"3226",143.633494624883
"3227",132.830245314973
"3228",127.485089168837
"3229",108.331262146655
"3230",135.524603222765
"3231",153.544421575373
"3232",134.246447630776
"3233",94.1142874373644
"3234",145.977923733961
"3235",136.498031455592
"3236",133.482208775557
"3237",127.913769673889
"3238",111.643013064849
"3239",124.534585166901
"3240",141.660771535103
"3241",148.939841012449
"3242",157.371431330001
"3243",172.667739383143
"3244",138.358961184128
"3245",132.816316288607
"3246",92.316594447411
"3247",186.999725672362
"3248",112.314342005011
"3249",165.313866280019
"3250",136.134214531597
"3251",144.894259022359
"3252",125.83915779517
"3253",130.659468385741
"3254",136.750327364482
"3255",120.234587165391
"3256",121.079654150277
"3257",144.900053497537
"3258",116.516872241893
"3259",90.8217455633718
"3260",138.520363489221
"3261",140.479635285954
"3262",134.163990373472
"3263",152.786848431939
"3264",108.471365241797
"3265",134.737351314067
"3266",145.254083811375
"3267",143.262607078925
"3268",124.225979321947
"3269",118.386067145334
"3270",153.902491940456
"3271",91.5315221216568
"3272",113.34948059976
"3273",145.98903629457
"3274",102.567267043605
"3275",126.735375963607
"3276",178.454564944054
"3277",146.088648589489
"3278",121.827420145472
"3279",136.647642245119
"3280",125.235697309385
"3281",137.219051309646
"3282",136.489863429718
"3283",121.024976033403
"3284",107.234915824007
"3285",103.530093132348
"3286",114.749618431246
"3287",157.952189630193
"3288",98.4659668549962
"3289",87.0754144990749
"3290",114.021500257947
"3291",144.589750179841
"3292",101.794289869349
"3293",141.126283404525
"3294",138.496063177995
"3295",124.727778360014
"3296",142.846299993311
"3297",137.371900717337
"3298",120.950145740913
"3299",133.372334380683
"3300",135.446300081547
"3301",127.596826737853
"3302",111.785752775525
"3303",131.654097161049
"3304",145.181977182918
"3305",130.887329176405
"3306",124.753105174928
"3307",127.54480996142
"3308",163.258201830775
"3309",118.990682521113
"3310",126.50999858367
"3311",73.7663673858331
"3312",98.5406342068244
"3313",131.835272273167
"3314",123.84300722979
"3315",129.933031149158
"3316",145.609172165929
"3317",111.91140555875
"3318",163.850891891923
"3319",111.204468010989
"3320",106.865894912575
"3321",105.932914529588
"3322",141.029935893554
"3323",113.284245982201
"3324",157.452120663402
"3325",115.657554646657
"3326",122.303133370862
"3327",114.446594485376
"3328",96.5043709733242
"3329",100.025305288817
"3330",102.591245982387
"3331",152.041109288893
"3332",125.509859383327
"3333",149.823569612028
"3334",158.936923085495
"3335",124.697534267911
"3336",129.674014064308
"3337",95.7796971005996
"3338",103.969558592069
"3339",137.818864795265
"3340",129.671842477127
"3341",107.311148864896
"3342",174.620993065449
"3343",120.336736079952
"3344",132.775391637444
"3345",150.123947140434
"3346",138.428551282776
"3347",111.019965675147
"3348",149.805369316708
"3349",168.93176616882
"3350",123.800194083876
"3351",132.935695628445
"3352",141.387468343179
"3353",134.017966177032
"3354",97.6367153374672
"3355",180.373126728869
"3356",122.395665597173
"3357",99.2341732360721
"3358",118.858146941516
"3359",139.163005500601
"3360",162.880183947078
"3361",123.241840696182
"3362",124.036040076336
"3363",92.1725551435254
"3364",117.408278178551
"3365",127.120510483446
"3366",185.318429441529
"3367",90.6355101839127
"3368",149.515408886803
"3369",101.789318163282
"3370",161.417590274887
"3371",106.611816189419
"3372",137.342133223268
"3373",105.800522214376
"3374",150.445907783624
"3375",163.101917994183
"3376",165.231416448747
"3377",149.309055975283
"3378",168.583073463346
"3379",147.713879712977
"3380",117.833302223832
"3381",130.779908265187
"3382",109.852233811424
"3383",123.89143084455
"3384",156.198796217443
"3385",136.039494588828
"3386",129.494464355024
"3387",115.450655622982
"3388",109.624854687252
"3389",118.289581308523
"3390",132.353316726684
"3391",119.287066146149
"3392",137.304646239923
"3393",97.8457024671711
"3394",162.761958696011
"3395",147.808702935512
"3396",103.349920557977
"3397",138.321414318948
"3398",128.339410089697
"3399",139.295815998319
"3400",139.595783386906
"3401",107.633007472053
"3402",110.84001032024
"3403",136.15827820325
"3404",152.849137171915
"3405",145.139089555268
"3406",125.360304860739
"3407",138.787400925949
"3408",136.276661132096
"3409",134.229471590069
"3410",134.80467404468
"3411",181.831069575847
"3412",97.8618541107155
"3413",129.705581447356
"3414",91.0328510523558
"3415",139.354398558589
"3416",154.768649621632
"3417",150.936196053924
"3418",97.6184348317172
"3419",129.714977820091
"3420",140.71795204469
"3421",117.827891907813
"3422",119.259841712946
"3423",124.224883778637
"3424",125.98332301911
"3425",149.277055619048
"3426",159.418261510047
"3427",125.690898601773
"3428",132.094413013274
"3429",182.6840417722
"3430",148.466341831385
"3431",134.866192659883
"3432",91.255783817356
"3433",112.184798546996
"3434",117.953573180039
"3435",139.250795192999
"3436",111.934343628761
"3437",118.970530680796
"3438",113.610445695321
"3439",119.196269866531
"3440",141.857920872485
"3441",146.676370987281
"3442",126.239421692473
"3443",91.0504312253819
"3444",106.402685308865
"3445",113.044944698161
"3446",121.851065196436
"3447",113.561956662333
"3448",172.211440744544
"3449",121.964345485148
"3450",117.74936845716
"3451",117.219816868668
"3452",105.615500476444
"3453",125.952595849281
"3454",131.231818704223
"3455",151.560942047856
"3456",101.968945707101
"3457",125.451754150696
"3458",135.743300565812
"3459",95.4947583166967
"3460",152.503257323936
"3461",140.845303999087
"3462",174.897072887759
"3463",135.521866040213
"3464",130.188359978416
"3465",117.681762641466
"3466",128.0874615949
"3467",91.8453634911417
"3468",85.4800591873962
"3469",128.583688949623
"3470",113.468354333327
"3471",134.137051066968
"3472",82.5041281738395
"3473",109.486518492729
"3474",107.787881667688
"3475",138.473289827404
"3476",97.9849371275085
"3477",113.653907777733
"3478",146.392341625762
"3479",110.328302103507
"3480",135.141249198654
"3481",166.045481628963
"3482",118.957668418853
"3483",125.43997134479
"3484",106.798974894314
"3485",153.869402485298
"3486",111.174959408978
"3487",120.114587126522
"3488",152.376045576437
"3489",107.970888081925
"3490",155.607633383864
"3491",132.631971693755
"3492",113.626748170402
"3493",134.848045645673
"3494",119.298261467234
"3495",107.585860519766
"3496",115.074654902364
"3497",164.790100028542
"3498",102.601410103213
"3499",116.871582571218
"3500",117.552788775411
"3501",114.314601081607
"3502",101.498246305389
"3503",132.562069871588
"3504",126.258965330569
"3505",76.0361859870994
"3506",151.766874095366
"3507",132.071846630456
"3508",162.045025126788
"3509",144.09741230701
"3510",127.83018002075
"3511",175.217166001731
"3512",186.533637333377
"3513",107.097864432306
"3514",133.184101369711
"3515",120.785829220029
"3516",123.159438520842
"3517",137.060992200485
"3518",106.644928075539
"3519",137.995790860933
"3520",161.875290211794
"3521",110.863334592558
"3522",125.383622762604
"3523",154.361532674372
"3524",141.190420371949
"3525",105.76323161217
"3526",125.532931908577
"3527",159.347732246372
"3528",159.462118231489
"3529",133.209762543032
"3530",142.787994322688
"3531",106.679470927855
"3532",134.427233831358
"3533",99.2035024681608
"3534",123.340929709927
"3535",138.755907284603
"3536",105.568051723726
"3537",134.95739843827
"3538",140.570093524232
"3539",131.623140376859
"3540",164.041033150056
"3541",101.161774222543
"3542",144.864799761947
"3543",114.716207868645
"3544",124.327909455421
"3545",141.304298237447
"3546",113.915729257101
"3547",102.097476730407
"3548",106.388637309483
"3549",162.358138997292
"3550",129.720074536107
"3551",132.750488940559
"3552",123.99990621176
"3553",142.046472512158
"3554",103.207431953214
"3555",158.363641544908
"3556",145.869048480165
"3557",115.850192320421
"3558",130.989472547698
"3559",133.947729510473
"3560",142.839883343747
"3561",156.98445324479
"3562",118.882371056197
"3563",137.539832730184
"3564",137.1473227942
"3565",132.44423464391
"3566",106.655460916973
"3567",116.796558843763
"3568",142.426844210297
"3569",130.781953191832
"3570",167.275291724344
"3571",136.39511584524
"3572",123.256105636992
"3573",106.648685340218
"3574",108.409411809735
"3575",126.133906245299
"3576",134.210007701864
"3577",139.419327094991
"3578",118.376475546697
"3579",117.788521211423
"3580",118.367568826689
"3581",162.736222056336
"3582",122.682385547903
"3583",130.907661176442
"3584",83.0835146887607
"3585",156.018402054867
"3586",94.4680683275417
"3587",128.114846638807
"3588",137.168485454548
"3589",112.012623340268
"3590",97.977299875646
"3591",163.45240157973
"3592",81.0086844835677
"3593",137.515028655399
"3594",145.339318514988
"3595",106.904242602317
"3596",134.690630730355
"3597",150.81186701692
"3598",144.52477351231
"3599",139.338720231462
"3600",117.458345270227
"3601",151.323392056858
"3602",144.750071744593
"3603",121.352877859249
"3604",112.283834938833
"3605",143.33567981716
"3606",122.70326115838
"3607",128.948389158138
"3608",120.699483197987
"3609",107.905712838507
"3610",130.912538000953
"3611",107.836803113425
"3612",143.776963508405
"3613",170.376248568248
"3614",115.365111397604
"3615",156.938873650586
"3616",138.900529899447
"3617",128.122253944732
"3618",119.513325590796
"3619",163.302073218083
"3620",94.4178496246381
"3621",132.169766542504
"3622",112.803139319095
"3623",165.214344439224
"3624",125.70721522569
"3625",125.724884996774
"3626",184.816732092208
"3627",126.814749269485
"3628",123.222816226742
"3629",144.962081661378
"3630",103.40167068206
"3631",130.860197147339
"3632",122.829470046522
"3633",138.970538225504
"3634",125.49154201463
"3635",112.299683098122
"3636",135.705260412585
"3637",101.089268815124
"3638",152.064616576038
"3639",148.626025416714
"3640",126.294909582423
"3641",106.608562859974
"3642",128.198604509003
"3643",123.36980950494
"3644",129.890295373088
"3645",128.28446165819
